prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
927.39,15:27.39,0.0,GATTONI Marco,1997,JM,UNIONE GIOVANE BIELLA,14 su- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/GATTONI-Marco/dLKRk5OfcWc%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
927.43,15:27.43,0.0,GRAVINA Bruno,1979,SM35,COLLEFERRO ATLETICA,1 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/GRAVINA-Bruno/f6iRlZSnams%3D,https://www.fidal.it/societa/COLLEFERRO-ATLETICA/RS012
927.57,15:27.57,0.0,RAINERI Davide,1973,SM40,C.S. S.ROCCHINO,1 se- 1,Rovereto,2016-09-09,https://www.fidal.it/atleta/RAINERI-Davide/dquRkpujbmo%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
927.57,15:27.57,0.0,ZAHIR Zohair,1994,PM,CUS PRO PATRIA MILANO,5 su- 1,Torino,2016-09-25,https://www.fidal.it/atleta/ZAHIR-Zohair/dq2Rk5ijbmU%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
927.58,15:27.58,0.0,SCARLATO Douglas,1997,JM,ASD U.S. ATERNO PESCARA,6 su- 1,Montecassiano,2016-09-25,https://www.fidal.it/atleta/SCARLATO-Douglas/gauRkpKmbmc%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
927.59,15:27.59,0.0,COPETA Davide,1995,PM,C.S. S.ROCCHINO,1 se- 2,Chiari,2016-09-15,https://www.fidal.it/atleta/COPETA-Davide/dqqRmJaia2g%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
927.68,15:27.68,0.0,MEI Massimo,1983,SM,ATL. CASTELLO,1 se- 2,Sesto Fiorentino,2016-05-22,https://www.fidal.it/atleta/MEI-Massimo/faiRm5iib2c%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
927.74,15:27.74,0.0,CARBONETTI Marco,1983,SM,ATHLETIC CLUB FIREX BELLUNO,7 se- 1,Agordo,2016-05-22,https://www.fidal.it/atleta/CARBONETTI-Marco/f6iRlpKha2w%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-FIREX-BELLUNO/BL009
927.93,15:27.93,0.0,FAUSTINI Simone,1982,SM,C.S. S.ROCCHINO,17 se- 1,Chiari,2016-09-15,https://www.fidal.it/atleta/FAUSTINI-Simone/dqiRk5uhamk%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
928.22,15:28.22,0.0,BOSCARINI Jacopo,1989,SM,ATL.GROSSETO BANCA TEMA,3 se- 2,Firenze,2016-06-05,https://www.fidal.it/atleta/BOSCARINI-Jacopo/faiRm5qlbmk%3D,https://www.fidal.it/societa/ATL-GROSSETO-BANCA-TEMA/GR065
928.34,15:28.34,0.0,MAZZUCCHELLI Alberto,1992,SM,ATL. BERGAMO 1959 ORIOCENTER,20 su- 1,Trento,2016-07-19,https://www.fidal.it/atleta/MAZZUCCHELLI-Alberto/dqmRl5Wha2s%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
928.62,15:28.62,0.0,MORETTI Giovanni,1988,SM,ATL. POTENZA PICENA,2 su- 1,Ancona,2016-06-05,https://www.fidal.it/atleta/MORETTI-Giovanni/e6iRkpmncGk%3D,https://www.fidal.it/societa/ATL--POTENZA-PICENA/MC025
928.91,15:28.91,0.0,MANDELLI Loris,1991,SM,POL. CARUGATE,9 se- 1,Milano,2016-06-05,https://www.fidal.it/atleta/MANDELLI-Loris/dq2Rk5WhbGg%3D,https://www.fidal.it/societa/POL--CARUGATE/MI094
929.05,15:29.05,0.0,OLIVO Nicolo',1994,PM,ATL. INSIEME NEW FOODS VR,6 se- 1,Vicenza,2016-05-08,https://www.fidal.it/atleta/OLIVO-Nicolo-/eKAAARkpmia2Q%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
929.08,15:29.08,0.0,BIBBO' Romualdo,1997,JM,NUOVA ATLETICA ISERNIA,20 su- 1,Orvieto,2016-05-26,https://www.fidal.it/atleta/BIBBO-Romualdo/g6mRkpOjaGY%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ISERNIA/IS729
929.6,15:29.60,0.0,BORGNOLO Matteo,1996,PM,CUS INSUBRIA EOLO,2 se- 2,Busto Arsizio,2016-05-08,https://www.fidal.it/atleta/BORGNOLO-Matteo/drKRkpeka2s%3D,https://www.fidal.it/societa/CUS-INSUBRIA-EOLO/VA123
929.75,15:29.75,0.0,CONTI Nicolo',1989,SM,ATLETICA ESTENSE,2 su- 1,Scandiano,2016-06-21,https://www.fidal.it/atleta/CONTI-Nicolo-/eqiRlpqja2U%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
929.77,15:29.77,0.0,MAIERON Daniel,1993,SM,TRIESTE ATLETICA,6 su- 1,Udine,2016-05-08,https://www.fidal.it/atleta/MAIERON-Daniel/eayRk5Klb2M%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
930.03,15:30.03,0.0,LISA Tindaro,1999,AM,A.S.D. C.U.S. PALERMO,1 se- 2,Messina,2016-05-22,https://www.fidal.it/atleta/LISA-Tindaro/h62RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
930.39,15:30.39,0.0,BUFFA Gabriele,1992,SM,ATLETICA VALLE DI CEMBRA,21 su- 1,Trento,2016-07-19,https://www.fidal.it/atleta/BUFFA-Gabriele/d6iRkpqobmM%3D,https://www.fidal.it/societa/ATLETICA-VALLE-DI-CEMBRA/TN500
930.57,15:30.57,0.0,FRANCESCHINI Emanuele,1995,PM,U.S. QUERCIA TRENTINGRANA,22 su- 1,Trento,2016-07-19,https://www.fidal.it/atleta/FRANCESCHINI-Emanuele/d6iRk5SncWQ%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
930.71,15:30.71,0.0,PRONZATI Corrado,1981,SM35,MARATONETI GENOVESI,3 se- 1,Genova,2016-07-07,https://www.fidal.it/atleta/PRONZATI-Corrado/damRkpSibWw%3D,https://www.fidal.it/societa/MARATONETI-GENOVESI/GE055
930.73,15:30.73,0.0,CONTI Nicolo',1989,SM,ATLETICA ESTENSE,1 se- 2,Modena,2016-05-08,https://www.fidal.it/atleta/CONTI-Nicolo-/eqiRlpqja2U%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
930.75,15:30.75,0.0,CAVALLO Giovanni,1977,SM35,A.S.D. PODISTICA MESSINA,1 se- 1,Messina,2016-06-05,https://www.fidal.it/atleta/CAVALLO-Giovanni/h6iRlZuiaGQ%3D,https://www.fidal.it/societa/A-S-D--PODISTICA-MESSINA/ME591
930.75,15:30.75,0.0,ROSSI Giacomo,1988,SM,A.S.D. ATLETICA ALBA,10 su- 1,Alba,2016-09-02,https://www.fidal.it/atleta/ROSSI-Giacomo/erORkpKha2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA/CN008
930.78,15:30.78,0.0,DEL SARTO Andrea,1995,PM,ASD ATLETICA SPEZIA DUFERCO,7 su- 1,Montecassiano,2016-09-25,https://www.fidal.it/atleta/DEL-SARTO-Andrea/faiSkpOfbWc%3D,https://www.fidal.it/societa/ASD-ATLETICA-SPEZIA-DUFERCO/SP573
931.15,15:30.9,1.0,MICCOLI Daniele,1980,SM35,ASD ATL. ECOLSERVIZI CAROVIGNO,1 se- 4,Brindisi,2016-05-21,https://www.fidal.it/atleta/MICCOLI-Daniele/hKiSmpmfaGk%3D,https://www.fidal.it/societa/ASD-ATL--ECOLSERVIZI-CAROVIGNO/BR143
931.0,15:31.00,0.0,LOCATELLI Stefano,1990,SM,ATL. VALLE BREMBANA,2 se- 2,Chiari,2016-09-15,https://www.fidal.it/atleta/LOCATELLI-Stefano/dqmRmJWgb2Y%3D,https://www.fidal.it/societa/ATL--VALLE-BREMBANA/BG223
931.16,15:31.16,0.0,RISTORI Alessio,1997,JM,ATLETICA LIVORNO,2 se- 2,Sesto Fiorentino,2016-05-22,https://www.fidal.it/atleta/RISTORI-Alessio/faiSkpKja2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
931.2,15:31.20,0.0,PILATTI Davide,1982,SM,BRIXIA ATLETICA 2014 A.S.D.,13 se- 1,Milano,2016-04-22,https://www.fidal.it/atleta/PILATTI-Davide/dqqRlpujaWc%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-A-S-D-/BS786
931.36,15:31.36,0.0,LISITANO Massimo,1972,SM40,A.S.D. PODISTICA MESSINA,2 se- 1,Messina,2016-06-05,https://www.fidal.it/atleta/LISITANO-Massimo/h6iRkpKlbWY%3D,https://www.fidal.it/societa/A-S-D--PODISTICA-MESSINA/ME591
931.44,15:31.44,0.0,ROSSI Michele,1979,SM35,ATL. CASTELLO,6 se- 1,Sesto Fiorentino,2016-05-22,https://www.fidal.it/atleta/ROSSI-Michele/faqRkpWncWU%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
931.58,15:31.58,0.0,MICCOLI Daniele,1980,SM35,ASD ATL. ECOLSERVIZI CAROVIGNO,2 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/MICCOLI-Daniele/hKiSmpmfaGk%3D,https://www.fidal.it/societa/ASD-ATL--ECOLSERVIZI-CAROVIGNO/BR143
931.78,15:31.78,0.0,PATANE' Valerio,1992,SM,CUS PRO PATRIA MILANO,3 se- 2,Milano,2016-04-22,https://www.fidal.it/atleta/PATANE-Valerio/dq2Rk5mjaGM%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
931.98,15:31.98,0.0,PROIETTI VAGAGGINI Marco,1996,PM,MONTEPASCHI UISP ATL. SIENA,7 se- 1,Sesto Fiorentino,2016-05-22,https://www.fidal.it/atleta/PROIETTI-VAGAGGINI-Marco/fqiRk5mmaGM%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
932.03,15:32.03,0.0,ROSSI Michele,1979,SM35,ATL. CASTELLO,3 su- 1,Arezzo,2016-07-08,https://www.fidal.it/atleta/ROSSI-Michele/faqRkpWncWU%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
932.2,15:32.20,0.0,ALFIERI Luca,2000,AM,P.B.M. BOVISIO MASCIAGO,5 se- 1,Chiari,2016-05-22,https://www.fidal.it/atleta/ALFIERI-Luca/dq2RlZuia2Y%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
932.31,15:32.31,0.0,VENNERA Battista,1979,SM35,C.U.S. CAMERINO A.S.D.,7 se- 1,Recanati,2016-07-22,https://www.fidal.it/atleta/VENNERA-Battista/e6iRkpmkamQ%3D,https://www.fidal.it/societa/C-U-S--CAMERINO-A-S-D-/MC001
932.43,15:32.43,0.0,ROSSI Giacomo,1988,SM,A.S.D. ATLETICA ALBA,1 se- 2,Serravalle,2016-06-01,https://www.fidal.it/atleta/ROSSI-Giacomo/erORkpKha2k%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA/CN008
932.44,15:32.44,0.0,SOFFIENTINI Andrea,1988,SM,AZZURRA GARBAGNATE M.SE,4 se- 2,Milano,2016-04-22,https://www.fidal.it/atleta/SOFFIENTINI-Andrea/dq2Rlpmma2Q%3D,https://www.fidal.it/societa/AZZURRA-GARBAGNATE-M-SE/MI311
932.56,15:32.56,0.0,DONE' Riccardo,1995,PM,ATLETICA MOGLIANO,8 se- 1,Agordo,2016-05-22,https://www.fidal.it/atleta/DONE-Riccardo/eK2RkpOja2s%3D,https://www.fidal.it/societa/ATLETICA-MOGLIANO/TV338
932.59,15:32.59,0.0,GIOVANNELLI Raffaele,1995,PM,A.S.D. ASTRO 2000 BN-AGROPOLI,2 se- 2,Agropoli,2016-05-08,https://www.fidal.it/atleta/GIOVANNELLI-Raffaele/gKqRkpKicGs%3D,https://www.fidal.it/societa/A-S-D--ASTRO-2000-BN-AGROPOLI/BN286
932.71,15:32.71,0.0,TURRONI Paolo,1990,SM,C.U.S. TORINO,7 se- 5,Saluzzo,2016-07-13,https://www.fidal.it/atleta/TURRONI-Paolo/dLKRkpqkbmM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
932.82,15:32.82,0.0,ROSSI Michele,1979,SM35,ATL. CASTELLO,23 su- 1,Trento,2016-07-19,https://www.fidal.it/atleta/ROSSI-Michele/faqRkpWncWU%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
933.02,15:33.02,0.0,ELIA Andrea,1994,PM,ATL. LECCO-COLOMBO COSTRUZ.,9 su- 1,Orvieto,2016-09-25,https://www.fidal.it/atleta/ELIA-Andrea/dquRkpuiaGU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
933.17,15:33.17,0.0,LOCORRIERE Alessio,1996,PM,AMATORI ATL. ACQUAVIVA,1 se- 1,Matera,2016-05-22,https://www.fidal.it/atleta/LOCORRIERE-Alessio/hKmRkpOkcGQ%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
933.34,15:33.34,0.0,DE CONTO Lorenzo,1988,SM,ATLETICA EDILMARKET SANDRIN,9 su- 1,Gorizia,2016-05-29,https://www.fidal.it/atleta/DE-CONTO-Lorenzo/eaqRkpuocWM%3D,https://www.fidal.it/societa/ATLETICA-EDILMARKET-SANDRIN/PN528
933.49,15:33.49,0.0,TORRICO Daniele,1992,SM,TRIESTE ATLETICA,7 su- 1,Udine,2016-05-08,https://www.fidal.it/atleta/TORRICO-Daniele/eauRkpmoa2k%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
933.75,15:33.5,1.0,NICOLO Andrea,1996,PM,UNIONE GIOVANE BIELLA,1 se- 6,Biella,2016-07-12,https://www.fidal.it/atleta/NICOLO-Andrea/dKAAARlJOobGg%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
933.64,15:33.64,0.0,TURCO Daniel,1998,JM,FONDAZIONE M. BENTEGODI,10 su- 1,Conegliano,2016-09-25,https://www.fidal.it/atleta/TURCO-Daniel/eKAAARkpaha2c%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
933.81,15:33.81,0.0,MUCCIOLI Roberto,1990,SM,EDERA ATL. FORLI,2 se- 2,Serravalle,2016-06-01,https://www.fidal.it/atleta/MUCCIOLI-Roberto/eqiRlZSnb2Y%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
934.04,15:34.04,0.0,BARUFFALDI Andrea,1987,SM,A.S. LA FRATELLANZA 1874,1 su- 1,Faenza,2016-09-14,https://www.fidal.it/atleta/BARUFFALDI-Andrea/eqiRlJOgaWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
934.08,15:34.08,0.0,LIVATINO Rosario maria,1992,SM,ASD ATHLETIC ACADEMY BARI,2 se- 1,Matera,2016-05-22,https://www.fidal.it/atleta/LIVATINO-Rosario-maria/hKmRkpahamg%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
934.64,15:34.64,0.0,PROIETTI VAGAGGINI Marco,1996,PM,MONTEPASCHI UISP ATL. SIENA,4 se- 1,Arezzo,2016-05-08,https://www.fidal.it/atleta/PROIETTI-VAGAGGINI-Marco/fqiRk5mmaGM%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
934.73,15:34.73,0.0,ERCOLI Fabio,1990,SM,G.S. GABBI,14 se- 1,Milano,2016-04-22,https://www.fidal.it/atleta/ERCOLI-Fabio/e6iRk5iicWY%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
934.79,15:34.79,0.0,BIBBO' Romualdo,1997,JM,NUOVA ATLETICA ISERNIA,5 su- 1,Avellino,2016-06-15,https://www.fidal.it/atleta/BIBBO-Romualdo/g6mRkpOjaGY%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ISERNIA/IS729
934.91,15:34.91,0.0,PILATTI Davide,1982,SM,BRIXIA ATLETICA 2014 A.S.D.,14 se- 1,Busto Arsizio,2016-05-08,https://www.fidal.it/atleta/PILATTI-Davide/dqqRlpujaWc%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-A-S-D-/BS786
935.57,15:35.57,0.0,PAROLINI Sebastiano,1998,JM,ATL. CASAZZA,18 se- 1,Chiari,2016-09-15,https://www.fidal.it/atleta/PAROLINI-Sebastiano/dqmRl5amcWw%3D,https://www.fidal.it/societa/ATL--CASAZZA/BG225
935.59,15:35.59,0.0,CIUMACOV Alexandru,1997,JM,RCF ROMA SUD,6 se- 1,Rieti,2016-05-08,https://www.fidal.it/atleta/CIUMACOV-Alexandru/f62RkpSnamk%3D,https://www.fidal.it/societa/RCF-ROMA-SUD/RS195
935.66,15:35.66,0.0,GAGLIARDI Gabriele,1994,PM,A.S.D. BRANCALEONE  ASTI,11 se- 1,Torino,2016-05-08,https://www.fidal.it/atleta/GAGLIARDI-Gabriele/dKuRk5ijb2g%3D,https://www.fidal.it/societa/A-S-D--BRANCALEONE-ASTI/AT003
935.86,15:35.86,0.0,LAZZERI Gianmarco,1995,PM,ATLETICA LIVORNO,3 se- 2,Sesto Fiorentino,2016-05-22,https://www.fidal.it/atleta/LAZZERI-Gianmarco/faiSkpKjbWk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
936.0,15:36.00,0.0,UGAZIO Marcello,1996,PM,SOCIETA'ATLETICA BELLINZAGO,12 se- 1,Torino,2016-05-08,https://www.fidal.it/atleta/UGAZIO-Marcello/dK2Rk5qjaGM%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
936.03,15:36.03,0.0,GRASSELLI Samuele,1996,PM,S.E.F. STAMURA ANCONA A.S.D.,6 se- 2,Fermo,2016-05-08,https://www.fidal.it/atleta/GRASSELLI-Samuele/e6uRkpKfaGc%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
936.64,15:36.64,0.0,UGAZIO Marcello,1996,PM,SOCIETA'ATLETICA BELLINZAGO,5 se- 2,Milano,2016-04-22,https://www.fidal.it/atleta/UGAZIO-Marcello/dK2Rk5qjaGM%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
937.15,15:36.9,1.0,LIVATINO Rosario maria,1992,SM,ASD ATHLETIC ACADEMY BARI,1 se- 1,Matera,2016-04-30,https://www.fidal.it/atleta/LIVATINO-Rosario-maria/hKmRkpahamg%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
937.04,15:37.04,0.0,KABIR Hicham,1997,JM,ATL. VALLE BREMBANA,15 su- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/KABIR-Hicham/dLKRk5OnamQ%3D,https://www.fidal.it/societa/ATL--VALLE-BREMBANA/BG223
937.15,15:37.15,0.0,GIBELLINI Mauro,1984,SM,C.S. S.ROCCHINO,3 se- 2,Chiari,2016-09-15,https://www.fidal.it/atleta/GIBELLINI-Mauro/dqqRlpina2s%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
937.35,15:37.35,0.0,DESTE Emanuele,1994,PM,TRIESTE ATLETICA,10 su- 1,Gorizia,2016-05-29,https://www.fidal.it/atleta/DESTE-Emanuele/eauRkpqma2U%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
937.54,15:37.54,0.0,PIANA Rolando,1982,SM,LA RECASTELLO RADICI GROUP,1 se- 2,Gravellona,2016-06-11,https://www.fidal.it/atleta/PIANA-Rolando/dK2Rk5eiaGo%3D,https://www.fidal.it/societa/LA-RECASTELLO-RADICI-GROUP/BG236
937.8,15:37.80,0.0,LAMBERTI Marco,1997,JM,C.S. S.ROCCHINO,16 su- 1,Bressanone,2016-06-11,https://www.fidal.it/atleta/LAMBERTI-Marco/dqqRl5uiamY%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
937.84,15:37.84,0.0,MOTZO Gabriele,1993,SM,SS ESPERIA,1 su- 1,Cagliari,2016-06-05,https://www.fidal.it/atleta/MOTZO-Gabriele/iKuRkpKicWY%3D,https://www.fidal.it/societa/SS-ESPERIA/CA003
937.97,15:37.97,0.0,GIORGIANNI Antonio,1998,JM,A.S.D. C.U.S. PALERMO,1 su- 1,Palermo,2016-09-18,https://www.fidal.it/atleta/GIORGIANNI-Antonio/h62RkpKjbGc%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
938.25,15:38.0,1.0,LIVATINO Rosario maria,1992,SM,ASD ATHLETIC ACADEMY BARI,1 se- 4,Cosenza,2016-07-09,https://www.fidal.it/atleta/LIVATINO-Rosario-maria/hKmRkpahamg%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
938.2,15:38.20,0.0,LISITANO Massimo,1972,SM40,A.S.D. PODISTICA MESSINA,1 se- 1,Messina,2016-05-22,https://www.fidal.it/atleta/LISITANO-Massimo/h6iRkpKlbWY%3D,https://www.fidal.it/societa/A-S-D--PODISTICA-MESSINA/ME591
938.27,15:38.27,0.0,ERCOLI Marco,1990,SM,G.S. GABBI,19 se- 1,Chiari,2016-09-15,https://www.fidal.it/atleta/ERCOLI-Marco/e6iRk5iicWU%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
938.29,15:38.29,0.0,GENERALI Emanuele,1993,SM,ATL. CASTENASO  CELTIC DRUID,3 su- 1,Scandiano,2016-06-21,https://www.fidal.it/atleta/GENERALI-Emanuele/eqiRlZWmamg%3D,https://www.fidal.it/societa/ATL--CASTENASO-CELTIC-DRUID/BO124
938.44,15:38.44,0.0,TOSI Renato,1976,SM40,C.S. S.ROCCHINO,6 se- 1,Gavardo,2016-07-05,https://www.fidal.it/atleta/TOSI-Renato/dqiRlpajbWQ%3D,https://www.fidal.it/societa/C-S--S-ROCCHINO/BS183
938.52,15:38.52,0.0,MEINARDI David,1997,JM,ATL. LECCO-COLOMBO COSTRUZ.,6 se- 1,Chiari,2016-05-22,https://www.fidal.it/atleta/MEINARDI-David/dquRkpulbGk%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
938.62,15:38.62,0.0,VENNERA Battista,1979,SM35,C.U.S. CAMERINO A.S.D.,7 se- 2,Fermo,2016-05-08,https://www.fidal.it/atleta/VENNERA-Battista/e6iRkpmkamQ%3D,https://www.fidal.it/societa/C-U-S--CAMERINO-A-S-D-/MC001
938.63,15:38.63,0.0,FERRATO Gianluca,1993,SM,ASDP ATLETICA PINEROLO,1 se- 2,Torino,2016-05-08,https://www.fidal.it/atleta/FERRATO-Gianluca/dK6RlZmgb2g%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
938.65,15:38.65,0.0,PROIETTI VAGAGGINI Marco,1996,PM,MONTEPASCHI UISP ATL. SIENA,4 se- 2,Firenze,2016-06-05,https://www.fidal.it/atleta/PROIETTI-VAGAGGINI-Marco/fqiRk5mmaGM%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
938.72,15:38.72,0.0,SHTYPULA Vadym,1995,PM,ATL. IMOLA SACMI AVIS,2 su- 1,Faenza,2016-09-14,https://www.fidal.it/atleta/SHTYPULA-Vadym/eqiRlpWlbWc%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
939.12,15:39.12,0.0,RAGAZZO Nicolo',1999,AM,ATLETICA VIS ABANO,7 se- 1,Vicenza,2016-05-08,https://www.fidal.it/atleta/RAGAZZO-Nicolo-/eKqRkpafbmc%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
939.34,15:39.34,0.0,SERINA Marco,1997,JM,ATL.  CENTO TORRI PAVIA,4 se- 2,Chiari,2016-09-15,https://www.fidal.it/atleta/SERINA-Marco/dqAAARl5Wia2g%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
939.38,15:39.38,0.0,SCARFONE Balduino,1985,SM,ASD MONTEMILETTO TEAM RUNNERS,1 se- 2,Castrovillari,2016-09-17,https://www.fidal.it/atleta/SCARFONE-Balduino/hqmRkpKjaWM%3D,https://www.fidal.it/societa/ASD-MONTEMILETTO-TEAM-RUNNERS/AV011
939.56,15:39.56,0.0,LIVATINO Rosario maria,1992,SM,ASD ATHLETIC ACADEMY BARI,6 se- 1,Bari,2016-05-08,https://www.fidal.it/atleta/LIVATINO-Rosario-maria/hKmRkpahamg%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
939.61,15:39.61,0.0,BAU' Diego,1985,SM,ATLETICA PONZANO,8 se- 1,Vicenza,2016-05-08,https://www.fidal.it/atleta/BAU-Diego/eKiRlJikaGM%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
939.8,15:39.80,0.0,CORINO Marco,1979,SM35,A.S.D.DRAGONERO,8 se- 5,Saluzzo,2016-07-13,https://www.fidal.it/atleta/CORINO-Marco/dKiRkpWiamQ%3D,https://www.fidal.it/societa/A-S-D-DRAGONERO/CN004
940.22,15:40.22,0.0,ACCARDO Gianmarco,1997,JM,A.S. LA FRATELLANZA 1874,8 se- 1,Modena,2016-05-08,https://www.fidal.it/atleta/ACCARDO-Gianmarco/eqyRkpSocWY%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
940.25,15:40.25,0.0,ROSSI Michele,1979,SM35,ATL. CASTELLO,1 se- 2,Arezzo,2016-05-08,https://www.fidal.it/atleta/ROSSI-Michele/faqRkpWncWU%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
940.55,15:40.3,1.0,GATTONI Marco,1997,JM,UNIONE GIOVANE BIELLA,2 se- 6,Biella,2016-07-12,https://www.fidal.it/atleta/GATTONI-Marco/dLKRk5OfcWc%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
940.39,15:40.39,0.0,MONTANARI Giordano,1981,SM35,DAINI CARATE BRIANZA,15 se- 1,Busto Arsizio,2016-05-08,https://www.fidal.it/atleta/MONTANARI-Giordano/dquRkpumcWQ%3D,https://www.fidal.it/societa/DAINI-CARATE-BRIANZA/MI095
940.46,15:40.46,0.0,RIABIZ Federico,1995,PM,ATLETICA CIVIDALE DEL FRIULI,9 se- 1,Agordo,2016-05-22,https://www.fidal.it/atleta/RIABIZ-Federico/eayRk5OjaWY%3D,https://www.fidal.it/societa/ATLETICA-CIVIDALE-DEL-FRIULI/UD111
940.6,15:40.60,0.0,GUERRA Massimo,1998,JM,ATL.VICENTINA,8 su- 1,Cinisello Balsamo,2016-09-25,https://www.fidal.it/atleta/GUERRA-Massimo/eK6RkpambWg%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
940.68,15:40.68,0.0,MAIERON Daniel,1993,SM,TRIESTE ATLETICA,16 su- 1,Brugnera,2016-09-03,https://www.fidal.it/atleta/MAIERON-Daniel/eayRk5Klb2M%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
940.78,15:40.78,0.0,MICCOLI Daniele,1980,SM35,ASD ATL. ECOLSERVIZI CAROVIGNO,7 se- 1,Bari,2016-05-08,https://www.fidal.it/atleta/MICCOLI-Daniele/hKiSmpmfaGk%3D,https://www.fidal.it/societa/ASD-ATL--ECOLSERVIZI-CAROVIGNO/BR143
940.81,15:40.81,0.0,NICOLO Andrea,1996,PM,UNIONE GIOVANE BIELLA,2 se- 2,Torino,2016-05-08,https://www.fidal.it/atleta/NICOLO-Andrea/dKAAARlJOobGg%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
