prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
584.95,9:44.7,1.0,MIMMA Matteo,1972,SM45,A.S.D. DAUNIA RUNNING,4 se- 2,Foggia,2017-04-30,https://www.fidal.it/atleta/MIMMA-Matteo/hKuRkpSmaWk%3D,https://www.fidal.it/societa/A-S-D--DAUNIA-RUNNING/FG299
584.72,9:44.72,0.0,MARANGONE Matteo,1981,SM35,JALMICCO CORSE ASSOCIAZIONE SP,7 se- 2,Udine,2017-04-25,https://www.fidal.it/atleta/MARANGONE-Matteo/eaiRkpeibmg%3D,https://www.fidal.it/societa/JALMICCO-CORSE-ASSOCIAZIONE-SP/UD530
584.76,9:44.76,0.0,DEL BUONO Filippo,2000,AM,ATL LIBERTAS RUNNERS LIVORNO,9 su- 1,Orvieto,2017-07-21,https://www.fidal.it/atleta/DEL-BUONO-Filippo/famRkpOmamg%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
584.77,9:44.77,0.0,LANCELLOTTI Rocco,2000,AM,CLUB ATLETICO POTENZA,7 su- 1,Matera,2017-05-14,https://www.fidal.it/atleta/LANCELLOTTI-Rocco/hamRkpKna2k%3D,https://www.fidal.it/societa/CLUB-ATLETICO-POTENZA/PZ037
584.78,9:44.78,0.0,AONDIO Marco,2001,AM,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 2,Mariano Comense,2017-05-14,https://www.fidal.it/atleta/AONDIO-Marco/dquRk5WkbmY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
584.94,9:44.94,0.0,CANETTI Davide,2000,AM,TRIESTE ATLETICA,13 su- 1,Gorizia,2017-09-07,https://www.fidal.it/atleta/CANETTI-Davide/eauRkpuma2g%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
585.13,9:45.13,0.0,FORGIONE Michele,1989,SM,LIONS VALLE UFITA,2 su- 1,Ariano Irpino,2017-09-12,https://www.fidal.it/atleta/FORGIONE-Michele/gKmRkpOfbWU%3D,https://www.fidal.it/societa/LIONS-VALLE-UFITA/AV801
585.2,9:45.20,0.0,STABILE Andrea,1982,SM35,ASD VITAMINA RUNNING TEAM,13 se- 1,Roma,2017-04-25,https://www.fidal.it/atleta/STABILE-Andrea/f66RkpOga2U%3D,https://www.fidal.it/societa/ASD-VITAMINA-RUNNING-TEAM/RM298
585.45,9:45.2,1.0,POMARICO Cosimo,1976,SM40,ASD APULIATHLETICA,3 se- 3,Brindisi,2017-09-09,https://www.fidal.it/atleta/POMARICO-Cosimo/hKiSmpSkbGM%3D,https://www.fidal.it/societa/ASD-APULIATHLETICA/BR153
585.24,9:45.24,0.0,BARBA Matteo,2001,AM,FIAMME GIALLE G. SIMONI,11 se- 7,Trento,2017-07-25,https://www.fidal.it/atleta/BARBA-Matteo/f6yRk5unbmM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
585.3,9:45.30,0.0,IAPAOLO Michele,1976,SM40,LAZIO RUNNERS TEAM A.S.D.,12 se- 1,Roma,2017-07-12,https://www.fidal.it/atleta/IAPAOLO-Michele/f6iRlJuha2U%3D,https://www.fidal.it/societa/LAZIO-RUNNERS-TEAM-A-S-D-/RM183
585.41,9:45.41,0.0,FRIGO Alberto,2001,AM,FONDAZIONE M. BENTEGODI,7 su- 1,Caorle,2017-05-28,https://www.fidal.it/atleta/FRIGO-Alberto/eKAAARk5Kmamk%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
585.43,9:45.43,0.0,FRANCAVILLA Giovanni,1971,SM45,S.E.F. STAMURA ANCONA A.S.D.,11 se- 1,Ascoli Piceno,2017-04-22,https://www.fidal.it/atleta/FRANCAVILLA-Giovanni/hK2RkpOgaWk%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
585.44,9:45.44,0.0,GUERINI Mose',2001,AM,ATLETICA EDEN '77 ASSOCIAZIONE,3 su- 1,Cles,2017-09-08,https://www.fidal.it/atleta/GUERINI-Mose-/dqqRmJKkcGg%3D,https://www.fidal.it/societa/ATLETICA-EDEN-77-ASSOCIAZIONE/BS755
585.48,9:45.48,0.0,DAL MAGRO Stefano,2000,AM,A.ATL.DOLOMITI BELLUNO,8 se- 5,Trento,2017-07-25,https://www.fidal.it/atleta/DAL-MAGRO-Stefano/eKmRlJOoa2c%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
585.62,9:45.62,0.0,NOVARINA Massimiliano,1983,SM,PRO SESTO ATL.,3 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/NOVARINA-Massimiliano/dqiRlJelaGU%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
585.69,9:45.69,0.0,COATI Alessandro,1982,SM35,ASD INTERFLUMINA E' PIU' POMI',5 se- 1,Ferrara,2017-05-27,https://www.fidal.it/atleta/COATI-Alessandro/dqyRlpiha2o%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/CR150
585.77,9:45.77,0.0,MARGARIA Carlo,2000,AM,C.U.S. TORINO,4 se- 1,Villanova Asti,2017-04-25,https://www.fidal.it/atleta/MARGARIA-Carlo/dK6RlZWicGw%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
585.84,9:45.84,0.0,ATZENI Fabrizio,1999,JM,ATL POD SAN GAVINO,2 su- 1,Nuoro,2017-09-03,https://www.fidal.it/atleta/ATZENI-Fabrizio/iKmRkpKocWU%3D,https://www.fidal.it/societa/ATL-POD-SAN-GAVINO/CA056
585.88,9:45.88,0.0,FERRUA Alessandro,1972,SM45,ASD ALBENGA RUNNERS,5 su- 1,Boissano,2017-07-27,https://www.fidal.it/atleta/FERRUA-Alessandro/dayRkpKjb2k%3D,https://www.fidal.it/societa/ASD-ALBENGA-RUNNERS/SV202
585.9,9:45.90,0.0,MAGGIOLO Federico,1996,PM,ASSOCIAZIONE ATLETICA N.E.VI.,9 se- 5,Trento,2017-07-25,https://www.fidal.it/atleta/MAGGIOLO-Federico/eKqRkpOgbmM%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
585.92,9:45.92,0.0,BRUNO Giacomo,2001,AM,ASDP ATLETICA PINEROLO,2 su- 1,Biella,2017-06-24,https://www.fidal.it/atleta/BRUNO-Giacomo/dK6RlpSgaWc%3D,https://www.fidal.it/societa/ASDP-ATLETICA-PINEROLO/TO016
585.98,9:45.98,0.0,ACCORDINI Massimo,1978,SM35,ATL. INSIEME NEW FOODS VR,12 se- 6,Trento,2017-07-25,https://www.fidal.it/atleta/ACCORDINI-Massimo/eKiRlZSjaWU%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
586.24,9:46.24,0.0,SCATTOLI Davide,2001,AM,ATL. RODENGO SAIANO MICO,10 su- 1,Salo,2017-09-20,https://www.fidal.it/atleta/SCATTOLI-Davide/dqqRl5OoaGQ%3D,https://www.fidal.it/societa/ATL--RODENGO-SAIANO-MICO/BS319
586.24,9:46.24,0.0,VINO Michele,2000,AM,ASD ATHLETIC ACADEMY BARI,5 su- 1,San Benedetto Del Tronto,2017-10-01,https://www.fidal.it/atleta/VINO-Michele/hKmRkpihb2s%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
586.34,9:46.34,0.0,VERLICH Sandro,1966,SM50,GRUPPO PODISTI MONSELICENSI,4 se- 2,Sasso Marconi,2017-06-15,https://www.fidal.it/atleta/VERLICH-Sandro/eKiRkpOlb2o%3D,https://www.fidal.it/societa/GRUPPO-PODISTI-MONSELICENSI/PD164
586.34,9:46.34,0.0,COSTANZO Giuseppe,1978,SM35,U.S. QUERCIA TRENTINGRANA,10 se- 5,Trento,2017-07-25,https://www.fidal.it/atleta/COSTANZO-Giuseppe/d6iRk5mga2M%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
586.35,9:46.35,0.0,VANZETTO Michele,2000,AM,ATL. IMOLA SACMI AVIS,9 su- 1,Faenza,2017-09-06,https://www.fidal.it/atleta/VANZETTO-Michele/eqAAARkpKiaGg%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
586.36,9:46.36,0.0,GRISMONDI Giacomo,1981,SM35,RUNNERS BERGAMO,4 se- 3,Nembro,2017-05-27,https://www.fidal.it/atleta/GRISMONDI-Giacomo/dqmRl5ekcWM%3D,https://www.fidal.it/societa/RUNNERS-BERGAMO/BG472
586.38,9:46.38,0.0,MASE' Senetayhu,2001,AM,ATLETICA TIONE,1 su- 1,Bolzano,2017-09-17,https://www.fidal.it/atleta/MASE-Senetayhu/d6iRk5Oob2o%3D,https://www.fidal.it/societa/ATLETICA-TIONE/TN501
586.46,9:46.46,0.0,ESPOSITO Simone,2001,AM,ATLETICA LIVORNO,11 se- 2,Marina Di Carrara,2017-07-22,https://www.fidal.it/atleta/ESPOSITO-Simone/gKyRkpKiamo%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
586.5,9:46.50,0.0,BERTANI Pietro,1996,PM,ATL. RICCARDI MILANO 1946,9 se- 1,Milano,2017-06-03,https://www.fidal.it/atleta/BERTANI-Pietro/dq2RlpmhbWY%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
586.51,9:46.51,0.0,SALARO Fabio,1991,SM,A.S.D. BORGARETTO 75,3 se- 2,Cantalupa,2017-05-27,https://www.fidal.it/atleta/SALARO-Fabio/dK6RlZOhcWk%3D,https://www.fidal.it/societa/A-S-D--BORGARETTO-75/TO047
586.57,9:46.57,0.0,MANZO Alfonso,1999,JM,A.S.D.  ATL. VIS NOVA,1 se- 3,Salerno,2017-05-27,https://www.fidal.it/atleta/MANZO-Alfonso/gK2RkpWia2g%3D,https://www.fidal.it/societa/A-S-D--ATL--VIS-NOVA/SA126
586.67,9:46.67,0.0,SCHIAVELLO Luca,1999,JM,ATLETICA VENARIA REALE,7 se- 1,Chivasso,2017-06-06,https://www.fidal.it/atleta/SCHIAVELLO-Luca/dK6Rl5SnaGo%3D,https://www.fidal.it/societa/ATLETICA-VENARIA-REALE/TO268
586.67,9:46.67,0.0,TEMPORELLI Andrea,1986,SM,ABC PROGETTO AZZURRI,15 se- 1,Besana Brianza,2017-06-08,https://www.fidal.it/atleta/TEMPORELLI-Andrea/dK2Rk5iicWQ%3D,https://www.fidal.it/societa/ABC-PROGETTO-AZZURRI/MI618
586.69,9:46.69,0.0,IGNAZZITTO Nicolo',2000,AM,U. ATL. VALTROMPIA,1 se- 2,Chiari,2017-04-19,https://www.fidal.it/atleta/IGNAZZITTO-Nicolo-/dqqRmJWjaGY%3D,https://www.fidal.it/societa/U--ATL--VALTROMPIA/BS355
586.75,9:46.75,0.0,ORTU Federico,2000,AM,ATL POD SAN GAVINO,1 su- 1,Cagliari,2017-09-17,https://www.fidal.it/atleta/ORTU-Federico/iKiSmZqlbGc%3D,https://www.fidal.it/societa/ATL-POD-SAN-GAVINO/CA056
586.92,9:46.92,0.0,LEPORI Maurizio,1974,SM40,G.S. ATLETICA DOLIANOVA,1 su- 1,Cagliari,2017-06-15,https://www.fidal.it/atleta/LEPORI-Maurizio/iKmRk5SlaGw%3D,https://www.fidal.it/societa/G-S--ATLETICA-DOLIANOVA/CA025
586.97,9:46.97,0.0,COPPARI Matteo,2000,AM,ATL. AVIS MACERATA,2 se- 2,Ancona,2017-06-01,https://www.fidal.it/atleta/COPPARI-Matteo/e6uRkpOibWw%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
587.1,9:47.10,0.0,ZASSO Mirko,2000,AM,PRO SESTO ATL.,16 se- 2,Nembro,2017-05-27,https://www.fidal.it/atleta/ZASSO-Mirko/dq2RlJanbmk%3D,https://www.fidal.it/societa/PRO-SESTO-ATL-/MI089
587.1,9:47.10,0.0,CASARI Giuliano,1974,SM40,G.S. GABBI,1 su- 1,Rieti,2017-06-03,https://www.fidal.it/atleta/CASARI-Giuliano/eqmRkpKjb2w%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
587.11,9:47.11,0.0,PAGANO Andrea,1992,SM,ASDATL. ISAURA VALLE DELL'IRNO,3 su- 1,Ariano Irpino,2017-09-12,https://www.fidal.it/atleta/PAGANO-Andrea/gK2RkpSlb2s%3D,https://www.fidal.it/societa/ASDATL--ISAURA-VALLE-DELL-IRNO/SA146
587.14,9:47.14,0.0,VERCELLI Ruslan giovanni,1998,JM,G.P. AVIS SPINETOLI PAGLIARE,12 se- 1,Ancona,2017-06-01,https://www.fidal.it/atleta/VERCELLI-Ruslan-giovanni/e6qRkpOgamY%3D,https://www.fidal.it/societa/G-P--AVIS-SPINETOLI-PAGLIARE/AP040
587.31,9:47.31,0.0,DEL BUONO Filippo,2000,AM,ATL LIBERTAS RUNNERS LIVORNO,7 su- 1,Campi Bisenzio,2017-05-14,https://www.fidal.it/atleta/DEL-BUONO-Filippo/famRkpOmamg%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
587.65,9:47.4,1.0,TORRONI Pietro,1996,PM,OSTUNI RUNNER'S,3 se- 1,Lecce,2017-04-01,https://www.fidal.it/atleta/TORRONI-Pietro/hKqSmZSlaGU%3D,https://www.fidal.it/societa/OSTUNI-RUNNER-S/BR158
587.53,9:47.53,0.0,ROSA Matteo,2000,AM,ATL. RODENGO SAIANO MICO,4 se- 3,Romano Di Lombardia,2017-04-08,https://www.fidal.it/atleta/ROSA-Matteo/dqqRl5WlbWM%3D,https://www.fidal.it/societa/ATL--RODENGO-SAIANO-MICO/BS319
587.56,9:47.56,0.0,LANTERI Alessandro,2000,AM,A.S. 'FOCE' SANREMO,4 su- 1,Imperia,2017-04-08,https://www.fidal.it/atleta/LANTERI-Alessandro/daiUlpihbGc%3D,https://www.fidal.it/societa/A-S--FOCE-SANREMO/IM030
587.59,9:47.59,0.0,TAGLIAPIETRA Mattia,1999,JM,ATLETICA PONZANO,12 se- 2,Trento,2017-04-29,https://www.fidal.it/atleta/TAGLIAPIETRA-Mattia/eKyRk5enb2Q%3D,https://www.fidal.it/societa/ATLETICA-PONZANO/TV339
587.67,9:47.67,0.0,SCHIRRU Mirko,1978,SM35,ATL EDOARDO SANNA ELMAS,2 su- 1,Cagliari,2017-06-15,https://www.fidal.it/atleta/SCHIRRU-Mirko/iKmRkpqgb2g%3D,https://www.fidal.it/societa/ATL-EDOARDO-SANNA-ELMAS/CA201
587.77,9:47.77,0.0,GALVAGNO Raul,1989,SM,A.S.D.PODISTICA VALLE VARAITA,16 se- 1,Alba,2017-07-06,https://www.fidal.it/atleta/GALVAGNO-Raul/dKyRk5mka2U%3D,https://www.fidal.it/societa/A-S-D-PODISTICA-VALLE-VARAITA/CN007
587.81,9:47.81,0.0,CORTI Dario,2000,AM,ATL. GAVIRATE,5 se- 3,Nembro,2017-05-27,https://www.fidal.it/atleta/CORTI-Dario/drKRk5OoaWc%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
587.84,9:47.84,0.0,BASILE Andrea,1999,JM,A.S.D. ATLETICA ALBA,11 su- 1,Cuneo,2017-05-28,https://www.fidal.it/atleta/BASILE-Andrea/dKyRlJmjb2g%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA/CN008
587.86,9:47.86,0.0,BURBURAN Matteo,2000,AM,ATLETICA MONZA,13 se- 1,Cernusco Sul Naviglio,2017-07-19,https://www.fidal.it/atleta/BURBURAN-Matteo/dq2RlpSobmY%3D,https://www.fidal.it/societa/ATLETICA-MONZA/MI710
588.17,9:48.17,0.0,MAGGIOLO Federico,1996,PM,ASSOCIAZIONE ATLETICA N.E.VI.,5 se- 2,Sasso Marconi,2017-06-15,https://www.fidal.it/atleta/MAGGIOLO-Federico/eKqRkpOgbmM%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
588.21,9:48.21,0.0,CAPPELLACCI Nicolo',1991,SM,ATL. CASTELLO,10 su- 1,Faenza,2017-09-06,https://www.fidal.it/atleta/CAPPELLACCI-Nicolo-/faqRk5KhcGY%3D,https://www.fidal.it/societa/ATL--CASTELLO/FI021
588.21,9:48.21,0.0,POLESEL Gianmarco,2001,AM,ATL BRUGNERA PN FRIULINTAGLI,6 su- 1,Chiari,2017-10-01,https://www.fidal.it/atleta/POLESEL-Gianmarco/eaqRk5KjcGg%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
588.23,9:48.23,0.0,PIASENTINI Marco,1989,SM,SALCUS,6 se- 1,Ferrara,2017-05-27,https://www.fidal.it/atleta/PIASENTINI-Marco/eKqRkpanbmU%3D,https://www.fidal.it/societa/SALCUS/RO297
588.32,9:48.32,0.0,CASSI Samuele oskar,1997,PM,TOSCANA ATLETICA FUTURA,6 se- 3,Firenze,2017-04-29,https://www.fidal.it/atleta/CASSI-Samuele-oskar/faqRkpilbWQ%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
588.4,9:48.40,0.0,LONZINO Alberto,1984,SM,RUN ATHLETIC TEAM A.S.D.,6 se- 2,Sasso Marconi,2017-06-15,https://www.fidal.it/atleta/LONZINO-Alberto/dK6RlpukbGQ%3D,https://www.fidal.it/societa/RUN-ATHLETIC-TEAM-A-S-D-/TO260
588.51,9:48.51,0.0,ZAMBELLI Fabio,1988,SM,ATL. CASTENASO  CELTIC DRUID,19 se- 2,Ferrara,2017-05-27,https://www.fidal.it/atleta/ZAMBELLI-Fabio/eqiRlJSib2U%3D,https://www.fidal.it/societa/ATL--CASTENASO-CELTIC-DRUID/BO124
588.78,9:48.78,0.0,LUSUARDI Fabio,2001,AM,CALCESTRUZZI CORRADINI EXCELS.,2 se- 3,Sasso Marconi,2017-06-15,https://www.fidal.it/atleta/LUSUARDI-Fabio/erGRkpKfbmw%3D,https://www.fidal.it/societa/CALCESTRUZZI-CORRADINI-EXCELS-/RE106
588.86,9:48.86,0.0,GRISMONDI Giacomo,1981,SM35,RUNNERS BERGAMO,5 se- 3,Romano Di Lombardia,2017-04-08,https://www.fidal.it/atleta/GRISMONDI-Giacomo/dqmRl5ekcWM%3D,https://www.fidal.it/societa/RUNNERS-BERGAMO/BG472
588.88,9:48.88,0.0,ANESA Marco,2000,AM,G. ALPINISTICO VERTOVESE,18 se- 2,Romano Di Lombardia,2017-04-08,https://www.fidal.it/atleta/ANESA-Marco/dqmRmJafcWU%3D,https://www.fidal.it/societa/G--ALPINISTICO-VERTOVESE/BG135
589.15,9:48.9,1.0,VALVANO Massimo,1998,JM,C.U.S. TORINO,7 su- 1,Borgomanero,2017-04-01,https://www.fidal.it/atleta/VALVANO-Massimo/dLKRk5Oia2g%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
588.92,9:48.92,0.0,SCARPA Andrea,1965,SM50,ATL.BIOTEKNA MARCON,6 se- 1,Salo',2017-09-30,https://www.fidal.it/atleta/SCARPA-Andrea/eKiRkpiga2s%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
588.94,9:48.94,0.0,BRESCIANI Giorgio,1966,SM50,ATL. PARATICO,19 se- 1,Chiasso,2017-08-26,https://www.fidal.it/atleta/BRESCIANI-Giorgio/dqiRkpWmbmc%3D,https://www.fidal.it/societa/ATL--PARATICO/BS562
588.95,9:48.95,0.0,MONTANARI Fabio,1986,SM,ATL. REGGIO ASD,4 su- 1,Serravalle,2017-04-29,https://www.fidal.it/atleta/MONTANARI-Fabio/eqiRlJanb2U%3D,https://www.fidal.it/societa/ATL--REGGIO-ASD/RE128
589.0,9:49.00,0.0,ZUCCHI Massimo,2000,AM,BRIXIA ATLETICA 2014 SSD SRL,15 se- 1,Mariano Comense,2017-05-14,https://www.fidal.it/atleta/ZUCCHI-Massimo/dqqRmJKkaGw%3D,https://www.fidal.it/societa/BRIXIA-ATLETICA-2014-SSD-SRL/BS786
589.09,9:49.09,0.0,VIGNOLI Simone,1990,SM,G.S. GABBI,3 se- 3,Sasso Marconi,2017-06-15,https://www.fidal.it/atleta/VIGNOLI-Simone/eqiRlJqlbGU%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
589.35,9:49.1,1.0,AVATANEO Gabriele,1985,SM,MEZZALUNA A.P.D.,3 se- 1,Asti,2017-09-02,https://www.fidal.it/atleta/AVATANEO-Gabriele/dK6RkpKkaWQ%3D,https://www.fidal.it/societa/MEZZALUNA-A-P-D-/AT006
589.1,9:49.10,0.0,AMORE Andrea,2001,AM,ATL. PIACENZA,6 su- 1,San Benedetto Del Tronto,2017-10-01,https://www.fidal.it/atleta/AMORE-Andrea/eq2RkpSnaGU%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
589.11,9:49.11,0.0,TAGLIAFERRI Paolo,1995,PM,POLISPORTIVA COLVERDE,4 se- 1,Chiasso,2017-06-17,https://www.fidal.it/atleta/TAGLIAFERRI-Paolo/dquRk5SibWQ%3D,https://www.fidal.it/societa/POLISPORTIVA-COLVERDE/CO037
589.12,9:49.12,0.0,VARRIALE Francesco,1978,SM35,NEW ATLETICA AFRAGOLA,4 se- 1,Salerno,2017-05-27,https://www.fidal.it/atleta/VARRIALE-Francesco/gKyRkpihb2Q%3D,https://www.fidal.it/societa/NEW-ATLETICA-AFRAGOLA/NA997
589.16,9:49.16,0.0,FEDOZZI Matteo,2000,AM,SPORT ATL. FERMO,3 se- 2,Ancona,2017-06-01,https://www.fidal.it/atleta/FEDOZZI-Matteo/e62RkpKnbGg%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
589.45,9:49.2,1.0,CASALINI Vittorio,1978,SM35,TIRRENO ATLETICA CIVITAVECCHIA,4 su- 1,Civitavecchia,2017-04-23,https://www.fidal.it/atleta/CASALINI-Vittorio/f6iRkpShcGs%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
589.21,9:49.21,0.0,PODDA Francesco,2001,AM,ATL POD SAN GAVINO,2 su- 1,Sassari,2017-05-14,https://www.fidal.it/atleta/PODDA-Francesco/iKiSmZqlbGY%3D,https://www.fidal.it/societa/ATL-POD-SAN-GAVINO/CA056
589.24,9:49.24,0.0,CORTI Dario,2000,AM,ATL. GAVIRATE,4 se- 2,Mariano Comense,2017-05-14,https://www.fidal.it/atleta/CORTI-Dario/drKRk5OoaWc%3D,https://www.fidal.it/societa/ATL--GAVIRATE/VA550
589.31,9:49.31,0.0,CASARI Giuliano,1974,SM40,G.S. GABBI,20 se- 2,Ferrara,2017-05-27,https://www.fidal.it/atleta/CASARI-Giuliano/eqmRkpKjb2w%3D,https://www.fidal.it/societa/G-S--GABBI/BO005
589.39,9:49.39,0.0,CONTESTABILE Daniele,2000,AM,ATL. 90 TARQUINIA,2 su- 1,Tarquinia,2017-05-28,https://www.fidal.it/atleta/CONTESTABILE-Daniele/f6yRlJaib2w%3D,https://www.fidal.it/societa/ATL--90-TARQUINIA/VT222
589.39,9:49.39,0.0,CAMPEOL Abel,2000,AM,SILCA ULTRALITE VITTORIO V.TO,8 su- 1,Jesolo,2017-09-17,https://www.fidal.it/atleta/CAMPEOL-Abel/eKyRkpencWM%3D,https://www.fidal.it/societa/SILCA-ULTRALITE-VITTORIO-V-TO/TV348
589.61,9:49.61,0.0,REDEGHIERI Federico,1998,JM,G.S.SELF ATL. MONTANARI GRUZZA,11 se- 5,Trento,2017-07-25,https://www.fidal.it/atleta/REDEGHIERI-Federico/erGRkpOocGs%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
589.64,9:49.64,0.0,DA RIN DE MONEGO Lorenzo,2000,AM,ANA ATL.FELTRE,7 su- 1,Chiari,2017-10-01,https://www.fidal.it/atleta/DA-RIN-DE-MONEGO-Lorenzo/eKmRlJefa2M%3D,https://www.fidal.it/societa/ANA-ATL-FELTRE/BL012
589.66,9:49.66,0.0,FUSETTO Diego,1986,SM,GR.PODISTICO AVIS TAGLIO DI PO,11 su- 1,Copparo,2017-04-08,https://www.fidal.it/atleta/FUSETTO-Diego/eKiRlJKfcGw%3D,https://www.fidal.it/societa/GR-PODISTICO-AVIS-TAGLIO-DI-PO/RO292
589.66,9:49.66,0.0,BOI Andrea,1998,JM,US ATL GUSPINI,3 su- 1,Cagliari,2017-06-15,https://www.fidal.it/atleta/BOI-Andrea/iKmRkpKjaWM%3D,https://www.fidal.it/societa/US-ATL-GUSPINI/CA017
589.75,9:49.75,0.0,BORTOLUZZI Enrico,1996,PM,A.S.D. TEAM TREVISO,11 su- 1,Conegliano,2017-04-25,https://www.fidal.it/atleta/BORTOLUZZI-Enrico/eKyRk5Kfa2Q%3D,https://www.fidal.it/societa/A-S-D--TEAM-TREVISO/TV398
589.76,9:49.76,0.0,BIONDI Andrea,1986,SM,G.P. LUCREZIA,11 su- 1,Faenza,2017-09-06,https://www.fidal.it/atleta/BIONDI-Andrea/e6yRkpOibmc%3D,https://www.fidal.it/societa/G-P--LUCREZIA/PU008
589.78,9:49.78,0.0,PETROSINO Pierpaolo,1971,SM45,ACQUADELA BOLOGNA,14 se- 1,Roma,2017-04-25,https://www.fidal.it/atleta/PETROSINO-Pierpaolo/eqiRlZuicWw%3D,https://www.fidal.it/societa/ACQUADELA-BOLOGNA/BO002
589.78,9:49.78,0.0,ALTOMARE Giuseppe,2001,AM,ATL. ADEN  EXPRIVIA MOLFETTA,7 su- 1,Matera,2017-09-17,https://www.fidal.it/atleta/ALTOMARE-Giuseppe/hKmRkpSgb2k%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
589.82,9:49.82,0.0,TARASCO Francesco,2001,AM,ATL. ROVELLASCA,5 se- 2,Cantu',2017-09-13,https://www.fidal.it/atleta/TARASCO-Francesco/dquRk5Wibmg%3D,https://www.fidal.it/societa/ATL--ROVELLASCA/CO023
589.88,9:49.88,0.0,DA VIA' Francesco,2001,AM,GS LA PIAVE 2000,9 su- 1,Jesolo,2017-09-17,https://www.fidal.it/atleta/DA-VIA-Francesco/eKmRlJWoaWo%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
589.92,9:49.92,0.0,FRIGO Alberto,2001,AM,FONDAZIONE M. BENTEGODI,5 se- 1,Vicenza,2017-05-14,https://www.fidal.it/atleta/FRIGO-Alberto/eKAAARk5Kmamk%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
589.96,9:49.96,0.0,CAPPELLANO Davide,2001,AM,PRO PATRIA A.R.C. BUSTO A.,5 se- 2,Mariano Comense,2017-05-14,https://www.fidal.it/atleta/CAPPELLANO-Davide/drKRk5KjaWg%3D,https://www.fidal.it/societa/PRO-PATRIA-A-R-C--BUSTO-A-/VA121
589.98,9:49.98,0.0,PARENTI Alberto,1999,JM,S.E.F. VIRTUS EMILSIDER BO,12 su- 1,Copparo,2017-04-08,https://www.fidal.it/atleta/PARENTI-Alberto/eqmRkpSobWg%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
590.01,9:50.01,0.0,FUSETTO Matteo,1986,SM,GR.PODISTICO AVIS TAGLIO DI PO,13 su- 1,Copparo,2017-04-08,https://www.fidal.it/atleta/FUSETTO-Matteo/eKiRlJKfcGs%3D,https://www.fidal.it/societa/GR-PODISTICO-AVIS-TAGLIO-DI-PO/RO292
590.01,9:50.01,0.0,BOASSO Alessio,1994,SM,A.S.D. ATLETICA TEAM CARIGNANO,5 se- 1,Cantalupa,2017-05-27,https://www.fidal.it/atleta/BOASSO-Alessio/dK6RlpikbGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-TEAM-CARIGNANO/TO164
