tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4:10.5,,SARCUNI Sabina,2002,CF,SPORT TEAM VENOSA,1 su- 1,Matera,2017-09-09,https://www.fidal.it/atleta/SARCUNI-Sabina/hamRkpKmbmg%3D,https://www.fidal.it/societa/SPORT-TEAM-VENOSA/PZ115
4:10.55,,PIZZOLATO Chiara,2002,CF,NOVATLETICA CITTA' DI SCHIO,11 se- 2,Cles,2017-10-08,https://www.fidal.it/atleta/PIZZOLATO-Chiara/eK6Rkpmka2Y%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
4:10.59,,BRAINI Lucrezia,2002,CF,FINCANTIERI ATL. MONFALCONE,2 su- 1,San Vito Al Tagliamento,2017-09-23,https://www.fidal.it/atleta/BRAINI-Lucrezia/eamRkpmfbmU%3D,https://www.fidal.it/societa/FINCANTIERI-ATL--MONFALCONE/GO047
4:10.60,,LUPERTI Beatrice,2002,CF,ALTERATLETICA LOCOROTONDO,2 su- 1,Bari,2017-09-14,https://www.fidal.it/atleta/LUPERTI-Beatrice/hKqSmZOmbGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:10.91,,SASSO Elena,2002,CF,A.S. OLIMPIA CLUB MOLFETTA,3 su- 1,Bari,2017-09-14,https://www.fidal.it/atleta/SASSO-Elena/hKmRkpWob2s%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
4:10.97,,BATTIONI Carlotta,2002,CF,FMI PARMA SPRINT,2 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/BATTIONI-Carlotta/eq6RkpeibmM%3D,https://www.fidal.it/societa/FMI-PARMA-SPRINT/PR077
4:11.1,,SARCUNI Sabina,2002,CF,SPORT TEAM VENOSA,1 se- 1,Matera,2017-05-10,https://www.fidal.it/atleta/SARCUNI-Sabina/hamRkpKmbmg%3D,https://www.fidal.it/societa/SPORT-TEAM-VENOSA/PZ115
4:11.15,,VASILIU Madalina,2002,CF,RUNNER TEAM 99 SBV,2 su- 1,Cuneo,2017-10-01,https://www.fidal.it/atleta/VASILIU-Madalina/dK6Rlpuha2Q%3D,https://www.fidal.it/societa/RUNNER-TEAM-99-SBV/TO185
4:11.22,,BELFICO Chiara,2002,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,4 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/BELFICO-Chiara/fqmRkpWmcGQ%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:11.28,,VALSECCHI RATTO Camilla,2002,CF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Lecco,2017-05-20,https://www.fidal.it/atleta/VALSECCHI-RATTO-Camilla/dquRk5OiamU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4:11.33,,MENTASTI Francesca,2003,CF,N. ATL. VARESE,2 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/MENTASTI-Francesca/drKRkpqhcGk%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
4:11.4,,COPELLI Chiara,2002,CF,RUNNER TEAM 99 SBV,1 se- 1,Asti,2017-06-10,https://www.fidal.it/atleta/COPELLI-Chiara/dKAAARlJOjamw%3D,https://www.fidal.it/societa/RUNNER-TEAM-99-SBV/TO185
4:11.40,,FACCHIN Chiara,2002,CF,GS LA PIAVE 2000,3 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/FACCHIN-Chiara/eKmRlJaga2Q%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
4:11.49,,PASTORELLO Sara,2003,CF,ATLETICA VIS ABANO,3 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/PASTORELLO-Sara/eKqRkpagbGU%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
4:11.7,,FACCHIN Chiara,2002,CF,GS LA PIAVE 2000,1 su- 1,Agordo,2017-04-29,https://www.fidal.it/atleta/FACCHIN-Chiara/eKmRlJaga2Q%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
4:11.84,,BRAINI Lucrezia,2002,CF,FINCANTIERI ATL. MONFALCONE,5 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/BRAINI-Lucrezia/eamRkpmfbmU%3D,https://www.fidal.it/societa/FINCANTIERI-ATL--MONFALCONE/GO047
4:11.93,,VALSECCHI RATTO Camilla,2002,CF,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/VALSECCHI-RATTO-Camilla/dquRk5OiamU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4:11.99,,SASSO Elena,2002,CF,A.S. OLIMPIA CLUB MOLFETTA,6 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/SASSO-Elena/hKmRkpWob2s%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
4:12.03,,FACCHIN Chiara,2002,CF,GS LA PIAVE 2000,7 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/FACCHIN-Chiara/eKmRlJaga2Q%3D,https://www.fidal.it/societa/GS-LA-PIAVE-2000/BL008
4:12.12,,CROSTA Lucia,2002,CF,ATL. SANGIORGESE R.ROCCHETTI,1 su- 1,Macerata,2017-05-13,https://www.fidal.it/atleta/CROSTA-Lucia/e62RkpKhaGc%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
4:12.16,,SASSO Elena,2002,CF,A.S. OLIMPIA CLUB MOLFETTA,1 se- 1,Bari,2017-09-10,https://www.fidal.it/atleta/SASSO-Elena/hKmRkpWob2s%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
4:12.2,,COPELLI Chiara,2002,CF,RUNNER TEAM 99 SBV,1 se- 1,Santhia,2017-05-27,https://www.fidal.it/atleta/COPELLI-Chiara/dKAAARlJOjamw%3D,https://www.fidal.it/societa/RUNNER-TEAM-99-SBV/TO185
4:12.28,,BENEDETTINI Margherita,2002,CF,N.ATL. FANFULLA LODIGIANA,1 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/BENEDETTINI-Margherita/dq2Rl5Smb2g%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
4:12.31,,LUPERTI Beatrice,2002,CF,ALTERATLETICA LOCOROTONDO,2 se- 1,Bari,2017-09-10,https://www.fidal.it/atleta/LUPERTI-Beatrice/hKqSmZOmbGM%3D,https://www.fidal.it/societa/ALTERATLETICA-LOCOROTONDO/BA089
4:12.50,,FICCO Chiara,2002,CF,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/FICCO-Chiara/eayRk5agcGs%3D,https://www.fidal.it/societa/ATLETICA-MALIGNANI-LIBERTAS-UD/UD030
4:12.5,,NAPOLITANO Elisa,2003,CF,ATLETICA GROSSETO BANCA TEMA,1 su- 1,Livorno,2017-09-30,https://www.fidal.it/atleta/NAPOLITANO-Elisa/fauRkpKobWU%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
4:12.7,,ZANGA Sabrina,2002,CF,ATL. SALETTI,1 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/ZANGA-Sabrina/dqmRl5iicWU%3D,https://www.fidal.it/societa/ATL--SALETTI/BG036
4:12.7,,CHIOCCHI Marta,2003,CF,ATLETICADORE - GIOCALLENA ASD,2 se- 1,Agordo,2017-08-30,https://www.fidal.it/atleta/CHIOCCHI-Marta/eKmRlJWob2g%3D,https://www.fidal.it/societa/ATLETICADORE-GIOCALLENA-ASD/BL044
4:12.79,,VALENTI Luisa,2002,CF,G.S. BONDO,8 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/VALENTI-Luisa/d6iRk5qjaWs%3D,https://www.fidal.it/societa/G-S--BONDO/TN107
4:12.82,,VERRUSIO Bianca,2002,CF,UISP ABBADIA SAN SALVATORE,3 su- 1,Orvieto,2017-07-14,https://www.fidal.it/atleta/VERRUSIO-Bianca/fbKRkpKkbWo%3D,https://www.fidal.it/societa/UISP-ABBADIA-SAN-SALVATORE/SI377
4:12.87,,PAGNANI Chiara,2003,CF,ATLETICA RAVENNA,2 su- 1,Bologna,2017-05-21,https://www.fidal.it/atleta/PAGNANI-Chiara/eqAAARkpOobGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
4:12.92,,BERTI Valentina,2002,CF,P.B.M. BOVISIO MASCIAGO,2 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/BERTI-Valentina/dq2Rlpmha2c%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
4:13.26,,ROSSI Emanuela,2003,CF,POLISPORTIVA ATLETICO BORGO PA,3 su- 1,Reggiolo,2017-09-24,https://www.fidal.it/atleta/ROSSI-Emanuela/eqmRkpSoaWk%3D,https://www.fidal.it/societa/POLISPORTIVA-ATLETICO-BORGO-PA/BO522
4:13.73,,VALENTI Luisa,2002,CF,G.S. BONDO,4 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/VALENTI-Luisa/d6iRk5qjaWs%3D,https://www.fidal.it/societa/G-S--BONDO/TN107
4:13.83,,VASILIU Madalina,2002,CF,RUNNER TEAM 99 SBV,5 su- 1,Volpiano,2017-09-24,https://www.fidal.it/atleta/VASILIU-Madalina/dK6Rlpuha2Q%3D,https://www.fidal.it/societa/RUNNER-TEAM-99-SBV/TO185
4:13.96,,VALSECCHI RATTO Camilla,2002,CF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/VALSECCHI-RATTO-Camilla/dquRk5OiamU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4:14.0,,MEZZALIRA Vittoria,2002,CF,ATL.AUDACE NOALE,3 se- 1,Agordo,2017-08-30,https://www.fidal.it/atleta/MEZZALIRA-Vittoria/eK2RkpWnbGs%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
4:14.56,,SERRA Francesca,2002,CF,ATLETICA SELARGIUS,1 su- 1,Cagliari,2017-06-08,https://www.fidal.it/atleta/SERRA-Francesca/iKmRk5Oib2U%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
4:14.65,,MEZZALIRA Vittoria,2002,CF,ATL.AUDACE NOALE,4 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/MEZZALIRA-Vittoria/eK2RkpWnbGs%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
4:14.73,,GHIANI Carola,2002,CF,S.S. TRIONFO LIGURE,12 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/GHIANI-Carola/damRkpWlaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4:15.36,,GALIMBERTI Camilla,2003,CF,ATL. MARIANO COMENSE,4 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/GALIMBERTI-Camilla/dq2RlZWnbGU%3D,https://www.fidal.it/societa/ATL--MARIANO-COMENSE/CO014
4:15.44,,CARDUCCI Asia,2003,CF,LIB.ATL. CASTELGANDOLFO-ALBANO,5 su- 1,Roma,2017-09-22,https://www.fidal.it/atleta/CARDUCCI-Asia/f62Rkpelbmg%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
4:15.76,,VALSECCHI RATTO Camilla,2002,CF,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Mariano Comense,2017-10-07,https://www.fidal.it/atleta/VALSECCHI-RATTO-Camilla/dquRk5OiamU%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4:15.86,,GRADIZZI Silvia,2002,CF,POLISPORTIVA SANT'ORSO AOSTA,1 su- 1,Donnas,2017-09-24,https://www.fidal.it/atleta/GRADIZZI-Silvia/dKqRkpKja2Q%3D,https://www.fidal.it/societa/POLISPORTIVA-SANT-ORSO-AOSTA/AO006
4:16.0,,PIZZOLATO Chiara,2002,CF,NOVATLETICA CITTA' DI SCHIO,1 su- 1,Vicenza,2017-04-30,https://www.fidal.it/atleta/PIZZOLATO-Chiara/eK6Rkpmka2Y%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
4:16.04,,CABERLOTTO Valentina,2002,CF,ATL.MONTEBELLUNA VENETO BANCA,5 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/CABERLOTTO-Valentina/eKyRk5Wibmc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
4:16.08,,GHIANI Carola,2002,CF,S.S. TRIONFO LIGURE,1 su- 1,Genova,2017-05-20,https://www.fidal.it/atleta/GHIANI-Carola/damRkpWlaGY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
4:16.1,,FONTANESI Elena,2003,CF,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Carpi,2017-04-29,https://www.fidal.it/atleta/FONTANESI-Elena/erGRkpOjbmY%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
4:16.1,,FRANCIS Anita,2002,CF,CSI FIAMM ATL. PROV.DI VICENZA,1 su- 1,S.giuseppe Di Cassola,2017-10-14,https://www.fidal.it/atleta/FRANCIS-Anita/eK6Rkpqha2s%3D,https://www.fidal.it/societa/CSI-FIAMM-ATL--PROV-DI-VICENZA/VI622
4:16.36,,MEZZALIRA Vittoria,2002,CF,ATL.AUDACE NOALE,4 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/MEZZALIRA-Vittoria/eK2RkpWnbGs%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
4:16.47,,PIZZAMANO Maddalena,2002,CF,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/PIZZAMANO-Maddalena/faqRkpakcWY%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
4:16.48,,SERRA Francesca,2002,CF,ATLETICA SELARGIUS,1 su- 1,Cagliari,2017-09-12,https://www.fidal.it/atleta/SERRA-Francesca/iKmRk5Oib2U%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
4:16.8,,PIZZOLATO Chiara,2002,CF,NOVATLETICA CITTA' DI SCHIO,1 su- 1,Bassano Del Grappa,2017-05-21,https://www.fidal.it/atleta/PIZZOLATO-Chiara/eK6Rkpmka2Y%3D,https://www.fidal.it/societa/NOVATLETICA-CITTA-DI-SCHIO/VI617
4:16.93,,VALENTI Linda,2003,CF,G.S. BONDO,5 su- 1,Bolzano,2017-09-16,https://www.fidal.it/atleta/VALENTI-Linda/d6iRk5qjaWk%3D,https://www.fidal.it/societa/G-S--BONDO/TN107
4:16.95,,SARCUNI Sabina,2002,CF,SPORT TEAM VENOSA,1 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/SARCUNI-Sabina/hamRkpKmbmg%3D,https://www.fidal.it/societa/SPORT-TEAM-VENOSA/PZ115
4:16.96,,COLAMARTINO Emanuela pia,2003,CF,EURATLETICA BISCEGLIE,1 se- 1,Bari,2017-10-01,https://www.fidal.it/atleta/COLAMARTINO-Emanuela-pia/hKmRkpeobGs%3D,https://www.fidal.it/societa/EURATLETICA-BISCEGLIE/BA533
4:17.08,,FORASTIERO Giorgia,2002,CF,A.S.D. AREA LBM SPORT TEAM,9 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/FORASTIERO-Giorgia/f6yRk5uoaWo%3D,https://www.fidal.it/societa/A-S-D--AREA-LBM-SPORT-TEAM/RM113
4:17.1,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,1 su- 1,Pederobba,2017-09-30,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:17.25,,CICCHETTI Virginia,2002,CF,A.S.D. AREA LBM SPORT TEAM,1 se- 2,Latina,2017-04-08,https://www.fidal.it/atleta/CICCHETTI-Virginia/f6yRlJOoaGw%3D,https://www.fidal.it/societa/A-S-D--AREA-LBM-SPORT-TEAM/RM113
4:17.30,,SUSAN Linda,2002,CF,LIBERTAS CASARSA,2 su- 1,Casarsa Della Delizia,2017-06-11,https://www.fidal.it/atleta/SUSAN-Linda/eaqRkpuka2w%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
4:17.32,,TOSARINI Anna,2002,CF,G.P. SANTI NUOVA OLONIO,5 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/TOSARINI-Anna/dquRkpijaWQ%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
4:17.5,,CILIBERTI Martina,2002,CF,POL. CASTELFRANCO EMILIA,2 su- 1,Reggio Emilia,2017-05-07,https://www.fidal.it/atleta/CILIBERTI-Martina/eqyRkpSobGc%3D,https://www.fidal.it/societa/POL--CASTELFRANCO-EMILIA/MO060
4:17.82,,SERRA Francesca,2002,CF,ATLETICA SELARGIUS,1 su- 1,Sassari,2017-09-24,https://www.fidal.it/atleta/SERRA-Francesca/iKmRk5Oib2U%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
4:18.01,,SASSO Elena,2002,CF,A.S. OLIMPIA CLUB MOLFETTA,2 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/SASSO-Elena/hKmRkpWob2s%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB-MOLFETTA/BA015
4:18.66,,BERTI Valentina,2002,CF,P.B.M. BOVISIO MASCIAGO,6 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/BERTI-Valentina/dq2Rlpmha2c%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
4:18.70,,ALESSANDRINI Sabrina,2002,CF,FMI PARMA SPRINT,3 su- 1,Bologna,2017-05-21,https://www.fidal.it/atleta/ALESSANDRINI-Sabrina/eq6RkpWmbWQ%3D,https://www.fidal.it/societa/FMI-PARMA-SPRINT/PR077
4:18.9,,MEZZALIRA Vittoria,2002,CF,ATL.AUDACE NOALE,1 su- 1,Dolo,2017-05-13,https://www.fidal.it/atleta/MEZZALIRA-Vittoria/eK2RkpWnbGs%3D,https://www.fidal.it/societa/ATL-AUDACE-NOALE/VE464
4:19.01,,FUCELLI Chiara,2003,CF,ATL.CAPANNE PRO LOCO ATHL.TEAM,1 su- 1,Orvieto,2017-04-29,https://www.fidal.it/atleta/FUCELLI-Chiara/fqmRkpancGc%3D,https://www.fidal.it/societa/ATL-CAPANNE-PRO-LOCO-ATHL-TEAM/PG014
4:19.08,,CEREA Greta,2003,CF,NUOVA ATLETICA ASTRO,4 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/CEREA-Greta/dq2RlpWha2k%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
4:19.14,,CROSTA Lucia,2002,CF,ATL. SANGIORGESE R.ROCCHETTI,1 su- 1,San Benedetto Del Tronto,2017-09-16,https://www.fidal.it/atleta/CROSTA-Lucia/e62RkpKhaGc%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
4:19.23,,MANZONI Giulia,2003,CF,POL. ATL. BREMBATE SOPRA,3 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/MANZONI-Giulia/dqmRmJWiaGM%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:19.36,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,6 se- 1,Vicenza,2017-06-04,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:19.45,,CROSTA Lucia,2002,CF,ATL. SANGIORGESE R.ROCCHETTI,1 su- 1,San Benedetto Del Tronto,2017-04-23,https://www.fidal.it/atleta/CROSTA-Lucia/e62RkpKhaGc%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
4:19.54,,VISINTIN Elisa,2003,CF,FINCANTIERI ATL. MONFALCONE,3 su- 1,San Vito Al Tagliamento,2017-09-23,https://www.fidal.it/atleta/VISINTIN-Elisa/eamRkpmfamw%3D,https://www.fidal.it/societa/FINCANTIERI-ATL--MONFALCONE/GO047
4:19.60,,CONTESSA Greta,2003,CF,G.P. SANTI NUOVA OLONIO,2 se- 1,Como,2017-04-09,https://www.fidal.it/atleta/CONTESSA-Greta/drGRkpSia2w%3D,https://www.fidal.it/societa/G-P--SANTI-NUOVA-OLONIO/SO111
4:19.66,,OGGIONI Martina,2002,CF,P.B.M. BOVISIO MASCIAGO,1 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/OGGIONI-Martina/dq2RlJilcWk%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
4:19.7,,CAGLIONI Giada,2003,CF,ATL. BRUSAPORTO,2 su- 1,Brusaporto,2017-05-21,https://www.fidal.it/atleta/CAGLIONI-Giada/dqmRmJajaWg%3D,https://www.fidal.it/societa/ATL--BRUSAPORTO/BG542
4:20.25,,DORZ Martina,2003,CF,ATL. GALLARATESE,1 su- 1,Busto Arsizio,2017-04-22,https://www.fidal.it/atleta/DORZ-Martina/drKRkpuhcWU%3D,https://www.fidal.it/societa/ATL--GALLARATESE/VA731
4:20.3,,PAGNANI Chiara,2003,CF,ATLETICA RAVENNA,1 su- 1,Imola,2017-04-22,https://www.fidal.it/atleta/PAGNANI-Chiara/eqAAARkpOobGk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
4:20.40,,FRONGIA Michela,2002,CF,ATL VALERIA,2 su- 1,Cagliari,2017-09-12,https://www.fidal.it/atleta/FRONGIA-Michela/iKmRkpShcGs%3D,https://www.fidal.it/societa/ATL-VALERIA/CA176
4:20.5,,ROS Sofia,2002,CF,ATL.LIB. VITTORIO VENETO,1 su- 1,San Biagio Di Callalta,2017-05-06,https://www.fidal.it/atleta/ROS-Sofia/eKyRk5OiaGk%3D,https://www.fidal.it/societa/ATL-LIB--VITTORIO-VENETO/TV347
4:20.50,,LOCATELLI Cristiana,2003,CF,POL. ATL. BREMBATE SOPRA,4 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/LOCATELLI-Cristiana/dqmRmJmlcGk%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
4:20.7,,MONGIOVETTI Francesca,2003,CF,BUGELLA SPORT,2 se- 1,Santhia,2017-05-27,https://www.fidal.it/atleta/MONGIOVETTI-Francesca/dKAAARlJSgbWk%3D,https://www.fidal.it/societa/BUGELLA-SPORT/VC049
4:20.9,,MAUTI Azzurra,2002,CF,ASD LA GALLA PONTEDERA ATL.,2 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/MAUTI-Azzurra/faAAARkpKjamU%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
4:21.03,,VENTURA Sara,2003,CF,ATL. SABATINA,2 se- 2,Latina,2017-04-08,https://www.fidal.it/atleta/VENTURA-Sara/f6yRk5KncWU%3D,https://www.fidal.it/societa/ATL--SABATINA/RM005
4:21.09,,BERTI Valentina,2002,CF,P.B.M. BOVISIO MASCIAGO,5 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/BERTI-Valentina/dq2Rlpmha2c%3D,https://www.fidal.it/societa/P-B-M--BOVISIO-MASCIAGO/MI102
4:21.1,,CASATI Emma,2003,CF,ATL. PIACENZA,1 su- 1,Piacenza,2017-05-09,https://www.fidal.it/atleta/CASATI-Emma/eq2RkpKlb2w%3D,https://www.fidal.it/societa/ATL--PIACENZA/PC084
4:21.12,,CROSTA Lucia,2002,CF,ATL. SANGIORGESE R.ROCCHETTI,10 se- 1,Cles,2017-10-08,https://www.fidal.it/atleta/CROSTA-Lucia/e62RkpKhaGc%3D,https://www.fidal.it/societa/ATL--SANGIORGESE-R-ROCCHETTI/FM002
4:21.2,,MASTROENI Giulia,2003,CF,ATLETICA LIVORNO,3 se- 1,Livorno,2017-06-24,https://www.fidal.it/atleta/MASTROENI-Giulia/fayRkpOlaGo%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
4:21.24,,LEE Susanna justine,2002,CF,ATL. RICCARDI MILANO 1946,3 su- 1,Cinisello Balsamo,2017-05-07,https://www.fidal.it/atleta/LEE-Susanna-justine/dq2Rl5afaWg%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
4:21.36,,ROBBIATI Irene,2003,CF,O.S.A. SARONNO LIB.,7 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/ROBBIATI-Irene/drKRkpqjbWQ%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
4:21.43,,NAPOLITANO Elisa,2003,CF,ATLETICA GROSSETO BANCA TEMA,2 su- 1,Grosseto,2017-09-23,https://www.fidal.it/atleta/NAPOLITANO-Elisa/fauRkpKobWU%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
4:21.45,,SERRA Francesca,2002,CF,ATLETICA SELARGIUS,1 su- 1,Sassari,2017-05-28,https://www.fidal.it/atleta/SERRA-Francesca/iKmRk5Oib2U%3D,https://www.fidal.it/societa/ATLETICA-SELARGIUS/CA012
4:21.48,,PREMOLI Francesca,2002,CF,ATL. CERNUSCO,6 su- 1,Lodi,2017-09-16,https://www.fidal.it/atleta/PREMOLI-Francesca/dq2RlZekb2U%3D,https://www.fidal.it/societa/ATL--CERNUSCO/MI069
4:21.56,,BENEDETTINI Margherita,2002,CF,N.ATL. FANFULLA LODIGIANA,5 su- 1,Carugate,2017-05-27,https://www.fidal.it/atleta/BENEDETTINI-Margherita/dq2Rl5Smb2g%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
4:21.60,,ACCORNERO Aurora,2002,CF,ATL. ALESSANDRIA,4 su- 1,Biella,2017-05-14,https://www.fidal.it/atleta/ACCORNERO-Aurora/dKmRk5ugaGM%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
4:21.79,,BRAINI Lucrezia,2002,CF,FINCANTIERI ATL. MONFALCONE,2 su- 1,Remanzacco,2017-09-03,https://www.fidal.it/atleta/BRAINI-Lucrezia/eamRkpmfbmU%3D,https://www.fidal.it/societa/FINCANTIERI-ATL--MONFALCONE/GO047
4:21.88,,SUSAN Linda,2002,CF,LIBERTAS CASARSA,3 su- 1,Gemona Del Friuli,2017-05-13,https://www.fidal.it/atleta/SUSAN-Linda/eaqRkpuka2w%3D,https://www.fidal.it/societa/LIBERTAS-CASARSA/PN025
4:22.0,,PASTORELLA Martina,2002,CF,CENTRO ATLETICA PIOMBINO,1 su- 1,Pistoia,2017-05-28,https://www.fidal.it/atleta/PASTORELLA-Martina/fayRkpOfcWk%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
4:22.07,,PASTORELLO Sara,2003,CF,ATLETICA VIS ABANO,5 se- 1,Caprino Veronese,2017-09-24,https://www.fidal.it/atleta/PASTORELLO-Sara/eKqRkpagbGU%3D,https://www.fidal.it/societa/ATLETICA-VIS-ABANO/PD141
