tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
16.65,-2.0,FOUDHAILI Bilel,1996,JM,A.S.D. ATLETICA CINQUE CERCHI,2 se- 2,Lana,2015-05-31,https://www.fidal.it/atleta/FOUDHAILI-Bilel/eq2RkpOlaGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
16.68,+0.9,FOUDHAILI Bilel,1996,JM,A.S.D. ATLETICA CINQUE CERCHI,3 su- 1,Misano Adriatico,2015-04-19,https://www.fidal.it/atleta/FOUDHAILI-Bilel/eq2RkpOlaGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
16.68,-0.8,CERRI Samuele,1997,JM,C.U.S. TORINO,2 se- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/CERRI-Samuele/dKAAARk5ulcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
16.68,-2.0,BERNASCONI Riccardo,1997,JM,O.S.A. SARONNO LIB.,3 se- 2,Lana,2015-05-31,https://www.fidal.it/atleta/BERNASCONI-Riccardo/drKRkpSncWo%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
16.71,-0.8,BERNASCONI Riccardo,1997,JM,O.S.A. SARONNO LIB.,1 se- 2,Saronno,2015-04-12,https://www.fidal.it/atleta/BERNASCONI-Riccardo/drKRkpSncWo%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
16.72,-1.0,COMEL Alessio,1997,JM,UNIONE SPORTIVA ALBATESE ASD,4 se- 1,Saronno,2015-04-12,https://www.fidal.it/atleta/COMEL-Alessio/dquRkpmja2k%3D,https://www.fidal.it/societa/UNIONE-SPORTIVA-ALBATESE-ASD/CO546
16.72,-1.6,MASSIMO Luca,1996,JM,ATL. CHIARI 1964 LIB.,3 su- 1,Busto Arsizio,2015-05-30,https://www.fidal.it/atleta/MASSIMO-Luca/dqmRl5ioa2U%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16.73,-1.5,MATARAZZO Antonio,1997,JM,A.S. DIL. MILONE,1 se- 1,Palermo,2015-04-25,https://www.fidal.it/atleta/MATARAZZO-Antonio/h7GRkpKibms%3D,https://www.fidal.it/societa/A-S--DIL--MILONE/SR128
16.73,-2.8,SORESINI Federico,1996,JM,ATL. BERGAMO 1959 CREBERG,3 su- 1,Nembro,2015-05-16,https://www.fidal.it/atleta/SORESINI-Federico/dqmRl5WicGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
16.74,-0.4,DALLA GRANA Samuele,1996,JM,ASD INTERFLUMINA E' PIU' POMI',4 su- 1,Reggio Emilia,2015-05-02,https://www.fidal.it/atleta/DALLA-GRANA-Samuele/dqiSl5elaWk%3D,https://www.fidal.it/societa/ASD-INTERFLUMINA-E-PIU-POMI-/PR484
16.74,-1.0,LAGO Alberto,1979,SM35,ATL.BIOTEKNA MARCON,1 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/LAGO-Alberto/eKiRkpancWs%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
16.76,+1.4,SILEONI Massimiliano,1997,JM,ATL. AVIS MACERATA,3 su- 1,Macerata,2015-05-16,https://www.fidal.it/atleta/SILEONI-Massimiliano/e6uRkpKjbGs%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16.76,-0.6,ROMANO Renzo,1967,SM45,ASD ATLETICA PISTOIA,2 fi- 1,Nice,2015-10-08,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
16.78,+1.4,LUSSIGNOLI Davide,1997,JM,ATL. CHIARI 1964 LIB.,4 su- 1,Chiari,2015-04-25,https://www.fidal.it/atleta/LUSSIGNOLI-Davide/dqqRl5ama2g%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
16.80,-1.8,BEKIRI Beadin,1997,JM,POLISPORTIVA TRIVENETO TRIESTE,4 su- 1,Gorizia,2015-05-16,https://www.fidal.it/atleta/BEKIRI-Beadin/eauRkpqmbmY%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
16.82,+0.8,BERNASCONI Riccardo,1997,JM,O.S.A. SARONNO LIB.,3 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/BERNASCONI-Riccardo/drKRkpSncWo%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
16.83,+0.1,D'OTTAVIO Luca,1996,JM,COLLECTION ATLETICA SAMBENEDET,2 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/D-OTTAVIO-Luca/e6qRkpKnb2k%3D,https://www.fidal.it/societa/COLLECTION-ATLETICA-SAMBENEDET/AP034
16.83,+0.2,BURRI Alessandro,1975,SM40,G.S. ATL. REZZATO,3 se- 2,Lyon,2015-08-05,https://www.fidal.it/atleta/BURRI-Alessandro/dqqRl5Kmb2Y%3D,https://www.fidal.it/societa/G-S--ATL--REZZATO/BS364
16.83,-1.2,FORLANO Marco,1997,JM,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Milano Arena,2015-09-12,https://www.fidal.it/atleta/FORLANO-Marco/dKuRk5anamk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.85,+0.7,CERRI Alessandro,1997,JM,UNIONE GIOVANE BIELLA,1 se- 1,Santhia,2015-04-19,https://www.fidal.it/atleta/CERRI-Alessandro/dKAAARk5ulb2w%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
16.85,+0.5,TOFFOLO Francesco,1997,JM,ATLETICA DI MARCA,2 se- 2,Treviso,2015-05-27,https://www.fidal.it/atleta/TOFFOLO-Francesco/eKyRkpembms%3D,https://www.fidal.it/societa/ATLETICA-DI-MARCA/TV390
16.85,-1.0,FORLANO Marco,1997,JM,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Cuneo,2015-07-12,https://www.fidal.it/atleta/FORLANO-Marco/dKuRk5anamk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.91,-0.2,BUCCIOLINI Gabriele,1997,JM,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Rieti,2015-04-25,https://www.fidal.it/atleta/BUCCIOLINI-Gabriele/f6iRmZSob2U%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
16.91,+1.4,FORLANO Marco,1997,JM,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Donnas,2015-06-24,https://www.fidal.it/atleta/FORLANO-Marco/dKuRk5anamk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.93,-1.2,ZILIANI Francesco,1996,JM,ATLETICA STRONESE-ZANI SRL,3 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/ZILIANI-Francesco/dKAAARk5qgbWs%3D,https://www.fidal.it/societa/ATLETICA-STRONESE-ZANI-SRL/VC019
16.95,,FORLANO Marco,1997,JM,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Alba,2015-10-17,https://www.fidal.it/atleta/FORLANO-Marco/dKuRk5anamk%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
16.96,+1.9,CESCA Nicola,1997,JM,ATL. AVIS MACERATA,5 se- 1,Bressanone,2015-05-23,https://www.fidal.it/atleta/CESCA-Nicola/e6iRk5ijaWU%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
16.99,-0.8,RIMOLDI Mattia,1997,JM,U.S. SANGIORGESE,2 se- 2,Saronno,2015-04-12,https://www.fidal.it/atleta/RIMOLDI-Mattia/dq2Rl5SnaGg%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
16.99,+1.6,NOBILE Giovanni,1997,JM,CUS BARI,2 se- 1,Bari,2015-05-31,https://www.fidal.it/atleta/NOBILE-Giovanni/hKiSmpKia2k%3D,https://www.fidal.it/societa/CUS-BARI/BA007
17.00,-3.5,GRANSINIGH Carlo,1996,JM,TIRRENO ATLETICA CIVITAVECCHIA,1 su- 1,Tarquinia,2015-05-14,https://www.fidal.it/atleta/GRANSINIGH-Carlo/f6yRkpqkbGg%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
17.00,-2.0,BUCCIOLINI Gabriele,1997,JM,ATL. STUDENTESCA CA.RI.RI,4 se- 2,Lana,2015-05-31,https://www.fidal.it/atleta/BUCCIOLINI-Gabriele/f6iRmZSob2U%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
17.04,-1.2,CERRI Samuele,1997,JM,C.U.S. TORINO,4 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/CERRI-Samuele/dKAAARk5ulcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
17.04,+1.5,NETTUNO Federico,1975,SM40,N.ATL. FANFULLA LODIGIANA,2 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/NETTUNO-Federico/dqiRkpahamo%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
17.04,-1.0,ROMANO Renzo,1967,SM45,ASD ATLETICA PISTOIA,1 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
17.05,+0.4,ROMANO Renzo,1967,SM45,ASD ATLETICA PISTOIA,5 fi- 1,Lyon,2015-08-15,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
17.07,-1.0,PASCUCCI Nicolas,1997,JM,TEAM-A LOMBARDIA,5 se- 1,Saronno,2015-04-12,https://www.fidal.it/atleta/PASCUCCI-Nicolas/dq2RlZKfbmQ%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
17.07,-2.0,CERRI Samuele,1997,JM,C.U.S. TORINO,1 su- 1,Torino,2015-05-20,https://www.fidal.it/atleta/CERRI-Samuele/dKAAARk5ulcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
17.08,+0.9,GOLIN Antonio,1997,JM,ATL.VICENTINA,5 su- 1,Vicenza,2015-05-02,https://www.fidal.it/atleta/GOLIN-Antonio/eK6RkpambGo%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
17.08,-0.4,ROMANO Renzo,1967,SM45,ASD ATLETICA PISTOIA,3 ba- 3,Lyon,2015-08-14,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
17.18,-2.7,FOLAJIN FONSECA Jim,1997,JM,A.S.D.SSV BRIXEN LEICHTATHL.,1 su- 1,Bressanone,2015-04-11,https://www.fidal.it/atleta/FOLAJIN-FONSECA-Jim/iaiRk5Sha2o%3D,https://www.fidal.it/societa/A-S-D-SSV-BRIXEN-LEICHTATHL-/BZ031
17.20,-0.6,CERRI Samuele,1997,JM,C.U.S. TORINO,1 se- 2,Santhia,2015-04-11,https://www.fidal.it/atleta/CERRI-Samuele/dKAAARk5ulcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
17.25,-2.7,COZZOLINO Fausto,1971,SM40,ATLETICA POSILLIPO,2 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/COZZOLINO-Fausto/gKiRkpKibWc%3D,https://www.fidal.it/societa/ATLETICA-POSILLIPO/NA983
17.26,+1.0,TETTAMANZI Umberto,1997,JM,ATLETICA MONZA,5 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/TETTAMANZI-Umberto/dq2RlJWkb2g%3D,https://www.fidal.it/societa/ATLETICA-MONZA/MI710
17.26,+0.8,PASCUCCI Nicolas,1997,JM,TEAM-A LOMBARDIA,4 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/PASCUCCI-Nicolas/dq2RlZKfbmQ%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
17.29,-1.1,SARTORELLI Luca,1996,JM,ATL. RICCARDI MILANO,2 se- 1,Lana,2015-05-31,https://www.fidal.it/atleta/SARTORELLI-Luca/dq2RlJqja2U%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
17.29,-2.7,CAMASCHELLA Gian luca,1971,SM40,TEAM ATLETICO-MERCURIO NOVARA,3 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
17.33,+0.1,DALMASSO Daniele,1996,JM,ATLETICA PIEMONTE ASD,1 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/DALMASSO-Daniele/dK6RlZekb2w%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
17.34,-2.8,FOUDHAILI Bilel,1996,JM,A.S.D. ATLETICA CINQUE CERCHI,4 su- 1,Nembro,2015-05-16,https://www.fidal.it/atleta/FOUDHAILI-Bilel/eq2RkpOlaGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-CINQUE-CERCHI/PC461
17.35,+0.0,MARRAMIERO Francesco,1996,JM,ASD U.S. ATERNO PESCARA,3 se- 1,Teramo,2015-04-19,https://www.fidal.it/atleta/MARRAMIERO-Francesco/gaqRkpKjb2M%3D,https://www.fidal.it/societa/ASD-U-S--ATERNO-PESCARA/PE001
17.36,+0.9,PARENTI Riccardo,1997,JM,MODENA ATLETICA,4 su- 1,Misano Adriatico,2015-04-19,https://www.fidal.it/atleta/PARENTI-Riccardo/eqyRkpKlaWk%3D,https://www.fidal.it/societa/MODENA-ATLETICA/MO497
17.36,-1.7,CAMASCHELLA Gian luca,1971,SM40,TEAM ATLETICO-MERCURIO NOVARA,1 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/CAMASCHELLA-Gian-luca/dKiRkpKjcGU%3D,https://www.fidal.it/societa/TEAM-ATLETICO-MERCURIO-NOVARA/NO020
17.38,-0.8,TOTI Andrea,1996,JM,ASD LA GALLA PONTEDERA ATL.,1 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/TOTI-Andrea/faAAARkpKfaGk%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
17.39,-1.4,FORLENZA Salvatore,1996,JM,IDEATLETICA AURORA,2 su- 1,Salerno,2015-05-23,https://www.fidal.it/atleta/FORLENZA-Salvatore/gK2RkpKmb2Q%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
17.49,-0.5,TARANI Adriano,1997,JM,A.S.D. ATL. AGROPOLI,1 su- 1,Napoli,2015-04-11,https://www.fidal.it/atleta/TARANI-Adriano/gK2RkpKjcWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
17.49,+1.0,SARTORELLI Luca,1996,JM,ATL. RICCARDI MILANO,6 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/SARTORELLI-Luca/dq2RlJqja2U%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
17.49,-0.2,CERRI Samuele,1997,JM,C.U.S. TORINO,1 su- 1,Santhia,2015-10-25,https://www.fidal.it/atleta/CERRI-Samuele/dKAAARk5ulcGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
17.51,-0.1,CASAGRANDE Gabriele,1996,JM,POLISP.S.STEFANO BORGOMANERO,2 se- 2,Fossano,2015-04-26,https://www.fidal.it/atleta/CASAGRANDE-Gabriele/dK2Rk5uibWU%3D,https://www.fidal.it/societa/POLISP-S-STEFANO-BORGOMANERO/NO007
17.52,-0.2,DALMASSO Daniele,1996,JM,ATLETICA PIEMONTE ASD,2 su- 1,Santhia,2015-10-25,https://www.fidal.it/atleta/DALMASSO-Daniele/dK6RlZekb2w%3D,https://www.fidal.it/societa/ATLETICA-PIEMONTE-ASD/TO226
17.59,+0.7,CASAGRANDE Gabriele,1996,JM,POLISP.S.STEFANO BORGOMANERO,2 se- 1,Santhia,2015-04-19,https://www.fidal.it/atleta/CASAGRANDE-Gabriele/dK2Rk5uibWU%3D,https://www.fidal.it/societa/POLISP-S-STEFANO-BORGOMANERO/NO007
17.63,+0.1,SILEONI Massimiliano,1997,JM,ATL. AVIS MACERATA,3 su- 1,Osimo,2015-04-26,https://www.fidal.it/atleta/SILEONI-Massimiliano/e6uRkpKjbGs%3D,https://www.fidal.it/societa/ATL--AVIS-MACERATA/MC004
17.67,+2.5,GIANNOTTI Alessandro,1976,SM35,N.ATL. FANFULLA LODIGIANA,3 se- 1,Ancona,2015-05-24,https://www.fidal.it/atleta/GIANNOTTI-Alessandro/faiSkpKlbGk%3D,https://www.fidal.it/societa/N-ATL--FANFULLA-LODIGIANA/MI218
17.67,+1.6,FORLENZA Salvatore,1996,JM,IDEATLETICA AURORA,1 se- 1,Salerno,2015-07-19,https://www.fidal.it/atleta/FORLENZA-Salvatore/gK2RkpKmb2Q%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
17.70,-2.1,GAZZO Michele,1996,JM,S.S. TRIONFO LIGURE,1 su- 1,Imperia,2015-04-12,https://www.fidal.it/atleta/GAZZO-Michele/daiUlpafcGo%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
17.70,,FORLENZA Salvatore,1996,JM,IDEATLETICA AURORA,1 su- 1,Napoli,2015-04-26,https://www.fidal.it/atleta/FORLENZA-Salvatore/gK2RkpKmb2Q%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
17.72,-0.9,BIANCO Simone,1997,JM,S.S. TRIONFO LIGURE,3 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/BIANCO-Simone/dayRkpKlb2U%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
17.78,+1.6,BROGI Stefano,1971,SM40,ASD LA GALLA PONTEDERA ATL.,1 su- 1,Piombino,2015-07-18,https://www.fidal.it/atleta/BROGI-Stefano/faiRkpKlbGM%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
17.82,-1.4,TARANI Adriano,1997,JM,A.S.D. ATL. AGROPOLI,3 su- 1,Salerno,2015-05-23,https://www.fidal.it/atleta/TARANI-Adriano/gK2RkpKjcWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
17.82,-1.1,NERVO Giovanni,1997,JM,S.S. VITTORIO ALFIERI ASTI,3 se- 1,Lana,2015-05-31,https://www.fidal.it/atleta/NERVO-Giovanni/dKuRk5ekbmw%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.84,-0.5,FORLENZA Salvatore,1996,JM,IDEATLETICA AURORA,2 su- 1,Napoli,2015-04-11,https://www.fidal.it/atleta/FORLENZA-Salvatore/gK2RkpKmb2Q%3D,https://www.fidal.it/societa/IDEATLETICA-AURORA/SA127
17.86,-0.8,SARTORELLI Luca,1996,JM,ATL. RICCARDI MILANO,3 se- 2,Saronno,2015-04-12,https://www.fidal.it/atleta/SARTORELLI-Luca/dq2RlJqja2U%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
17.87,-1.1,FORESI Andrea,1997,JM,ATLETICA LIVORNO,4 se- 1,Lana,2015-05-31,https://www.fidal.it/atleta/FORESI-Andrea/faiSkpKia2k%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
17.89,+0.7,EVERTSEN Bronson jonathan,1997,JM,PROSPORT ATL. FIRENZE,4 su- 1,Livorno,2015-05-30,https://www.fidal.it/atleta/EVERTSEN-Bronson-jonathan/faqRkpWkb2o%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
17.92,-0.2,EVERTSEN Bronson jonathan,1997,JM,PROSPORT ATL. FIRENZE,3 su- 1,Santhia,2015-10-25,https://www.fidal.it/atleta/EVERTSEN-Bronson-jonathan/faqRkpWkb2o%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
17.93,+0.0,BENZA Jacopo,1997,JM,U.S. MAURINA OLIO CARLI,1 su- 1,Imperia,2015-09-12,https://www.fidal.it/atleta/BENZA-Jacopo/daqRkpKkaWs%3D,https://www.fidal.it/societa/U-S--MAURINA-OLIO-CARLI/IM029
17.97,-0.5,CICCHELLI Gian lorenzo,1969,SM45,ASD 'VINI FANTINI',3 ba- 1,Lyon,2015-08-14,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
18.01,-1.1,BIANCO Simone,1997,JM,S.S. TRIONFO LIGURE,5 se- 1,Lana,2015-05-31,https://www.fidal.it/atleta/BIANCO-Simone/dayRkpKlb2U%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.07,+0.8,FORESI Andrea,1997,JM,ATLETICA LIVORNO,5 su- 1,Roma,2015-06-28,https://www.fidal.it/atleta/FORESI-Andrea/faiSkpKia2k%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
18.07,+0.4,CICCHELLI Gian lorenzo,1969,SM45,ASD 'VINI FANTINI',7 fi- 1,Lyon,2015-08-15,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
18.09,-0.8,NERVO Giovanni,1997,JM,S.S. VITTORIO ALFIERI ASTI,3 se- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/NERVO-Giovanni/dKuRk5ekbmw%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
18.14,+1.5,BAITELLI Raffaello,1967,SM45,ATL. VALLE IMAGNA,1 se- 1,Lyon,2015-08-05,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
18.16,+0.2,VAIRA Riccardo,1970,SM45,ATL.UISP MARINA DI CARRARA,2 se- 3,Lyon,2015-08-05,https://www.fidal.it/atleta/VAIRA-Riccardo/fa6RkpKja2U%3D,https://www.fidal.it/societa/ATL-UISP-MARINA-DI-CARRARA/MS094
18.17,-0.6,BIANCO Simone,1997,JM,S.S. TRIONFO LIGURE,2 se- 2,Santhia,2015-04-11,https://www.fidal.it/atleta/BIANCO-Simone/dayRkpKlb2U%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.17,-2.1,BENZA Jacopo,1997,JM,U.S. MAURINA OLIO CARLI,2 su- 1,Imperia,2015-04-12,https://www.fidal.it/atleta/BENZA-Jacopo/daqRkpKkaWs%3D,https://www.fidal.it/societa/U-S--MAURINA-OLIO-CARLI/IM029
18.18,-3.0,BUZZONE Michele,1996,JM,A.S.D. ATL.AMATORI REGALBUTO,1 su- 1,Enna,2015-05-30,https://www.fidal.it/atleta/BUZZONE-Michele/h6yRkpKfaWw%3D,https://www.fidal.it/societa/A-S-D--ATL-AMATORI-REGALBUTO/EN383
18.28,-0.6,NERVO Giovanni,1997,JM,S.S. VITTORIO ALFIERI ASTI,3 se- 2,Santhia,2015-04-11,https://www.fidal.it/atleta/NERVO-Giovanni/dKuRk5ekbmw%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
18.29,-0.9,IESTER Federico,1996,JM,S.S. TRIONFO LIGURE,4 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/IESTER-Federico/daiUlpWgaWY%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
18.35,+1.6,NERI Lorenzo,1997,JM,EDERA ATL. FORLI,4 su- 1,Modena,2015-06-20,https://www.fidal.it/atleta/NERI-Lorenzo/equRkpKkbGw%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
18.39,,TARANI Adriano,1997,JM,A.S.D. ATL. AGROPOLI,2 su- 1,Napoli,2015-04-26,https://www.fidal.it/atleta/TARANI-Adriano/gK2RkpKjcWs%3D,https://www.fidal.it/societa/A-S-D--ATL--AGROPOLI/SA128
18.44,-0.8,FORESI Andrea,1997,JM,ATLETICA LIVORNO,2 su- 1,Livorno,2015-04-26,https://www.fidal.it/atleta/FORESI-Andrea/faiSkpKia2k%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
18.47,-2.0,COMEL Alessio,1997,JM,UNIONE SPORTIVA ALBATESE ASD,5 se- 2,Lana,2015-05-31,https://www.fidal.it/atleta/COMEL-Alessio/dquRkpmja2k%3D,https://www.fidal.it/societa/UNIONE-SPORTIVA-ALBATESE-ASD/CO546
18.72,+0.1,EVERTSEN Bronson jonathan,1997,JM,PROSPORT ATL. FIRENZE,2 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/EVERTSEN-Bronson-jonathan/faqRkpWkb2o%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
18.76,+2.3,ALTAMURA Giuseppe,1968,SM45,OLIMPIA AMATORI RIMINI,1 se- 3,Ancona,2015-05-24,https://www.fidal.it/atleta/ALTAMURA-Giuseppe/hKmRkpWiaGc%3D,https://www.fidal.it/societa/OLIMPIA-AMATORI-RIMINI/RN357
18.80,+2.3,VAIRA Riccardo,1970,SM45,ATL.UISP MARINA DI CARRARA,2 se- 3,Ancona,2015-05-24,https://www.fidal.it/atleta/VAIRA-Riccardo/fa6RkpKja2U%3D,https://www.fidal.it/societa/ATL-UISP-MARINA-DI-CARRARA/MS094
18.91,-1.0,ALTAMURA Giuseppe,1968,SM45,OLIMPIA AMATORI RIMINI,2 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/ALTAMURA-Giuseppe/hKmRkpWiaGc%3D,https://www.fidal.it/societa/OLIMPIA-AMATORI-RIMINI/RN357
19.06,-1.7,NICOLA Fabio,1966,SM45,G.S. ERMENEGILDO ZEGNA,2 su- 1,Santhia,2015-05-16,https://www.fidal.it/atleta/NICOLA-Fabio/dKiRkpKia2M%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
19.08,-0.9,GAZZO Mario,1996,JM,S.S. TRIONFO LIGURE,5 su- 1,Genova,2015-04-26,https://www.fidal.it/atleta/GAZZO-Mario/daiUlpafcGs%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
19.19,+1.5,LONGO Marco,1974,SM40,ATL.MONTEBELLUNA VENETO BANCA,3 se- 2,Ancona,2015-05-24,https://www.fidal.it/atleta/LONGO-Marco/eKyRk5Ofbmc%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
19.35,-1.0,REA Felice,1979,SM35,A.S.D. C.U.S. NAPOLI,2 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/REA-Felice/gKiRlZKmaWw%3D,https://www.fidal.it/societa/A-S-D--C-U-S--NAPOLI/NA061
19.37,+0.1,NICOLA Francesco,1996,JM,G.S. ERMENEGILDO ZEGNA,3 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/NICOLA-Francesco/dKAAARk5qjaWM%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
19.56,-2.7,FUSETTI Matteo,1975,SM40,ATLETICA DEI GELSI,4 su- 1,Cassino,2015-07-03,https://www.fidal.it/atleta/FUSETTI-Matteo/f6yRkpuncGM%3D,https://www.fidal.it/societa/ATLETICA-DEI-GELSI/RM237
