tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
16.52,+1.2,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Cinisello Balsamo,2018-05-19,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.90,-2.0,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,3 se- 4,Malaga,2018-09-05,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.91,+0.0,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,3 se- 2,Arezzo,2018-06-03,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.94,-0.6,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Salo,2018-06-13,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.03,-0.3,MASTROLORENZI Marco claudio,1960,SM55,ASD ROMATLETICA FOOTWORKS,1 se- 1,Arezzo,2018-06-03,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ASD-ROMATLETICA-FOOTWORKS/RM232
17.10,+0.4,MASTROLORENZI Marco claudio,1960,SM55,ASD ROMATLETICA FOOTWORKS,2 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ASD-ROMATLETICA-FOOTWORKS/RM232
17.19,+0.4,PALERMO Michele,1968,SM50,A.S.D. TRACK CLUB MASTER CL,4 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/PALERMO-Michele/h6qRkpKhbmc%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
17.32,-0.6,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,7 se- 1,Malaga,2018-09-15,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
17.36,+1.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Boissano,2018-07-24,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.49,+0.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 su- 1,Modena,2018-06-09,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.49,+0.4,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,3 su- 1,Arezzo,2018-06-29,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.59,-1.2,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,3 sf- 2,Malaga,2018-09-14,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
17.83,-0.9,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 su- 1,Savona,2018-09-16,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.8,-0.9,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Abbadia San Salvatore,2018-08-25,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.14,+1.2,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Cinisello Balsamo,2018-05-19,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.15,-0.3,VENIER Stefano,1959,SM55,GA ARISTIDE COIN VENEZIA 1949,2 se- 1,Arezzo,2018-06-03,https://www.fidal.it/atleta/VENIER-Stefano/eK2RkpKfa2Q%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
18.22,-1.2,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,4 sf- 2,Malaga,2018-09-14,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.61,+1.0,MUGGIANU Antonello,1964,SM50,A.S.D. LIBERATLETICA,1 su- 1,Latina,2018-07-07,https://www.fidal.it/atleta/MUGGIANU-Antonello/f6yRlZSma2c%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
18.99,-0.3,SCALABRIN Stefano,1963,SM55,ATL. RIMINI NORD SANTARCANGELO,3 se- 1,Arezzo,2018-06-03,https://www.fidal.it/atleta/SCALABRIN-Stefano/erORkpOmbGM%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.86,+1.2,BIROLINI Massimo,1960,SM55,BERGAMO STARS ATLETICA,3 su- 1,Cinisello Balsamo,2018-05-19,https://www.fidal.it/atleta/BIROLINI-Massimo/dqmRl5mnbGo%3D,https://www.fidal.it/societa/BERGAMO-STARS-ATLETICA/BG795
20.28,-0.3,FINETTI Fabrizio,1960,SM55,UISP ATLETICA SIENA,4 se- 1,Arezzo,2018-06-03,https://www.fidal.it/atleta/FINETTI-Fabrizio/faiRkpKga2U%3D,https://www.fidal.it/societa/UISP-ATLETICA-SIENA/SI043
20.80,-0.4,INFORZATO Giacomo,1966,SM50,ATL.VICENTINA,3 su- 1,San Biagio Di Callalta,2018-09-01,https://www.fidal.it/atleta/INFORZATO-Giacomo/eK6Rk5OmamM%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
21.03,+0.4,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,4 se- 2,Malaga,2018-09-05,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
21.06,-1.4,MONDILLA Marcello,1966,SM50,ASD FIAMMA ATL.CATANZARO,1 su- 1,Cosenza,2018-04-15,https://www.fidal.it/atleta/MONDILLA-Marcello/hqiRkpeiaWg%3D,https://www.fidal.it/societa/ASD-FIAMMA-ATL-CATANZARO/CZ010
21.09,+0.0,SEMPRINI CESARI Matteo,1965,SM50,ATL. RIMINI NORD SANTARCANGELO,4 se- 2,Arezzo,2018-06-03,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
21.49,+0.0,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,5 su- 1,Modena,2018-06-09,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.81,-0.3,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,5 se- 1,Arezzo,2018-06-03,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
22.98,-1.4,LAGANA' Antonino giuseppe,1965,SM50,ATL.AMATORI REGGIO CAL.,2 su- 1,Cosenza,2018-04-15,https://www.fidal.it/atleta/LAGANA-Antonino-giuseppe/hqiRk5iobmo%3D,https://www.fidal.it/societa/ATL-AMATORI-REGGIO-CAL-/RC207
25.37,+0.0,MURATORE Antonio,1968,SM50,ASD LA GALLA PONTEDERA ATL.,5 se- 2,Arezzo,2018-06-03,https://www.fidal.it/atleta/MURATORE-Antonio/fa2RkpOga2Y%3D,https://www.fidal.it/societa/ASD-LA-GALLA-PONTEDERA-ATL-/PI144
14.28,+1.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.37,+1.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Sestri Levante,2019-06-23,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.43,+0.8,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 ba- 2,Jesolo-caorle-eraclea,2019-09-09,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.45,+1.3,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Piombino,2019-08-24,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.46,+1.0,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Vittorio Veneto,2019-06-29,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.48,-0.4,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Torino,2019-08-01,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.57,+0.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Modena,2019-05-18,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.59,+0.4,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Monselice,2019-08-31,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.60,+1.8,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Boissano,2019-07-23,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.82,-0.1,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Bellinzona,2019-09-22,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
14.96,-1.8,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Sestri Levante,2019-04-14,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.19,+0.4,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Monselice,2019-08-31,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.23,+1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Vittorio Veneto,2019-06-29,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.45,+1.0,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
15.61,+0.1,D'ERRICO Antonio,1964,SM55,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/D-ERRICO-Antonio/gKiRkpeobmk%3D,https://www.fidal.it/societa/ASD-ARCA-ATL-AVERSA-A-AVERSANO/CE033
15.64,-0.4,LOMBARDI Paolo,1965,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Salo',2019-06-12,https://www.fidal.it/atleta/LOMBARDI-Paolo/dqqRl5amaWU%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.25,+1.0,CICCHELLI Gian lorenzo,1969,SM50,ASD 'VINI FANTINI',3 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/CICCHELLI-Gian-lorenzo/gauRkpKfamg%3D,https://www.fidal.it/societa/ASD-VINI-FANTINI-/PE032
16.44,+1.0,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,4 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.56,+0.3,BAITELLI Raffaello,1967,SM50,ATL. VALLE IMAGNA,2 se- 2,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
16.58,-0.5,BAITELLI Raffaello,1967,SM50,ATL. VALLE IMAGNA,1 se- 2,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/BAITELLI-Raffaello/dqmRl5OjaGs%3D,https://www.fidal.it/societa/ATL--VALLE-IMAGNA/BG511
16.80,-0.4,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 su- 1,Salo',2019-06-12,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
16.93,-0.5,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,2 se- 2,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.16,+2.4,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,4 ba- 1,Jesolo-caorle-eraclea,2019-09-09,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.26,+0.3,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,1 su- 1,Mantova,2019-05-18,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.27,+1.0,MASTROLORENZI Marco claudio,1960,SM55,ASD ROMATLETICA FOOTWORKS,1 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ASD-ROMATLETICA-FOOTWORKS/RM232
17.27,-0.7,CONTI Carlo,1968,SM50,ATL. VIRTUS CASTENEDOLO,3 se- 3,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/CONTI-Carlo/dqmRl5qjbWo%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.30,+1.3,BURCHIETTI Daniele,1969,SM50,ASD ATLETICA PISTOIA,2 su- 1,Piombino,2019-08-24,https://www.fidal.it/atleta/BURCHIETTI-Daniele/fbGRkpOjaWk%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
17.32,+1.0,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.66,+1.5,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Sestri Levante,2019-06-23,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.74,-1.9,REBUZZI Pierluigi,1962,SM55,ATL. VIRTUS CASTENEDOLO,7 fi- 1,Jesolo-caorle-eraclea,2019-09-12,https://www.fidal.it/atleta/REBUZZI-Pierluigi/dqiRkpSjamw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.5,,ALTAMURA Giuseppe,1968,SM50,ATL. ADEN  EXPRIVIA MOLFETTA,1 se- 1,Brindisi,2019-09-21,https://www.fidal.it/atleta/ALTAMURA-Giuseppe/hKmRkpWiaGc%3D,https://www.fidal.it/societa/ATL--ADEN-EXPRIVIA-MOLFETTA/BA091
17.84,+1.8,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Boissano,2019-07-23,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.86,-1.4,MASTROLORENZI Marco claudio,1960,SM55,ASD ROMATLETICA FOOTWORKS,1 su- 1,Latina,2019-06-29,https://www.fidal.it/atleta/MASTROLORENZI-Marco-claudio/f6iRlZOob2Y%3D,https://www.fidal.it/societa/ASD-ROMATLETICA-FOOTWORKS/RM232
17.91,+0.9,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,1 su- 1,La Spezia,2019-07-13,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
17.99,-0.5,BURCHIETTI Daniele,1969,SM50,ASD ATLETICA PISTOIA,3 se- 2,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/BURCHIETTI-Daniele/fbGRkpOjaWk%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
18.07,+0.5,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Modena,2019-05-18,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.24,+0.0,BURCHIETTI Daniele,1969,SM50,ASD ATLETICA PISTOIA,4 se- 1,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/BURCHIETTI-Daniele/fbGRkpOjaWk%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
18.34,+0.2,LENTI Claudio,1969,SM50,SOC. ATL. VOLTERRA,1 se- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/LENTI-Claudio/faiRk5umaWc%3D,https://www.fidal.it/societa/SOC--ATL--VOLTERRA/PI074
18.47,-0.1,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Bellinzona,2019-09-22,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.68,-1.8,FASCE Luciano,1960,SM55,A.S.D.  C.U.S. GENOVA,2 su- 1,Sestri Levante,2019-04-14,https://www.fidal.it/atleta/FASCE-Luciano/dayRkpKncGk%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18.72,-0.4,AMERIO Roberto,1965,SM50,S.S. VITTORIO ALFIERI ASTI,3 su- 1,Torino,2019-08-01,https://www.fidal.it/atleta/AMERIO-Roberto/dKiRkpKgcGs%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
18.5,,FERRARI Maurizio rosario,1960,SM55,A.S PODISTICA TARAS,2 se- 1,Brindisi,2019-09-21,https://www.fidal.it/atleta/FERRARI-Maurizio-rosario/hK2RkpWicWc%3D,https://www.fidal.it/societa/A-S-PODISTICA-TARAS/TA408
18.89,+0.1,SCALABRIN Stefano,1963,SM55,ATL. RIMINI NORD SANTARCANGELO,2 su- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/SCALABRIN-Stefano/erORkpOmbGM%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
19.51,+1.0,PERUZZO Luca,1966,SM50,MULTISPORT & FUN ASD,5 su- 1,Campi Bisenzio,2019-07-05,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
19.58,+0.2,MENGOLI Rosario,1969,SM50,A.S. ATLET. TAVIANO 97 ONLUS,2 se- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/MENGOLI-Rosario/hKyRkpOkams%3D,https://www.fidal.it/societa/A-S--ATLET--TAVIANO-97-ONLUS/LE399
19.97,+0.2,DONATI Franco,1967,SM50,ATL. RIMINI NORD SANTARCANGELO,3 se- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/DONATI-Franco/erORkpOibGQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
20.09,-0.5,SEMPRINI CESARI Matteo,1965,SM50,ATL. RIMINI NORD SANTARCANGELO,4 se- 2,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
20.33,-1.0,DONATI Franco,1967,SM50,ATL. RIMINI NORD SANTARCANGELO,4 se- 4,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/DONATI-Franco/erORkpOibGQ%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
20.43,+0.2,DI BLASI Manfred,1969,SM50,G.S. C.S.I. MORBEGNO,4 se- 1,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
20.64,+0.3,DI BLASI Manfred,1969,SM50,G.S. C.S.I. MORBEGNO,2 su- 1,Mantova,2019-05-18,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
20.79,+0.0,DI BLASI Manfred,1969,SM50,G.S. C.S.I. MORBEGNO,5 se- 1,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/DI-BLASI-Manfred/dqiSl5ifa2Q%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
20.82,-0.7,STORTI Giorgio,1966,SM50,C.S.S. LEONARDO DA VINCI,7 se- 3,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/STORTI-Giorgio/iaiRk5OmcGw%3D,https://www.fidal.it/societa/C-S-S--LEONARDO-DA-VINCI/BZ071
21.50,+2.6,SARTORI Franco,1966,SM50,POD AMATORI OLBIA,1 su- 1,Cagliari,2019-06-22,https://www.fidal.it/atleta/SARTORI-Franco/iKiSmZamcGw%3D,https://www.fidal.it/societa/POD-AMATORI-OLBIA/SS093
21.51,-0.5,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,5 se- 2,Abbadia San Salvatore,2019-05-26,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
22.49,-1.0,MAROTTA Giancarlo,1966,SM50,GIOVANNI SCAVO 2000 ATL.,6 se- 4,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/MAROTTA-Giancarlo/f6iRkpWkaGw%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
22.72,-0.8,SEMPRINI CESARI Matteo,1965,SM50,ATL. RIMINI NORD SANTARCANGELO,6 se- 3,Helsinki,2019-08-25,https://www.fidal.it/atleta/SEMPRINI-CESARI-Matteo/eqiRlZuia2c%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
22.88,+0.5,FORTUNATI Gabriele,1963,SM55,LIBERTAS CADEO,4 su- 1,Modena,2019-05-18,https://www.fidal.it/atleta/FORTUNATI-Gabriele/eq2RkpKfbGg%3D,https://www.fidal.it/societa/LIBERTAS-CADEO/PC087
23.16,+0.4,PERUZZO Luca,1966,SM50,MULTISPORT & FUN ASD,3 su- 1,Monselice,2019-08-31,https://www.fidal.it/atleta/PERUZZO-Luca/eKqRkpqgbGk%3D,https://www.fidal.it/societa/MULTISPORT-&-FUN-ASD/PD201
24.20,-2.2,FIORENZA Fabio,1965,SM50,A.S.D. TRACK CLUB MASTER CL,1 su- 1,Enna,2019-06-22,https://www.fidal.it/atleta/FIORENZA-Fabio/h6qRkpKmamg%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
25.19,+0.3,FIORENZA Fabio,1965,SM50,A.S.D. TRACK CLUB MASTER CL,8 se- 2,Jesolo-caorle-eraclea,2019-09-06,https://www.fidal.it/atleta/FIORENZA-Fabio/h6qRkpKmamg%3D,https://www.fidal.it/societa/A-S-D--TRACK-CLUB-MASTER-CL/CL150
15.11,-0.1,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Arezzo,2020-10-09,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.12,+1.3,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Campi Bisenzio,2020-09-26,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.17,-0.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Lovosice,2020-08-15,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.18,-1.5,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 se- 1,Genova,2020-10-03,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.21,+1.3,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 su- 1,Sestri Levante,2020-07-18,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
15.23,+0.8,LISE Lorenzo giulio,2004,AM,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Roma,2020-07-19,https://www.fidal.it/atleta/LISE-Lorenzo-giulio/f6yRlJWmamc%3D,https://www.fidal.it/societa/ATL-STUD--RIETI-ANDREA-MILARDI/RI223
15.36,,ROMANO Renzo,1967,SM50,ASD ATLETICA PISTOIA,1 se- 1,Sestri Levante,2020-08-01,https://www.fidal.it/atleta/ROMANO-Renzo/faiRkpKgcGg%3D,https://www.fidal.it/societa/ASD-ATLETICA-PISTOIA/PT118
