tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
15:08.25,,DISARO' Enrico,2002,CM,G.S. FIAMME ORO PADOVA,2 su- 1,Trento,2017-07-25,https://www.fidal.it/atleta/DISARO-Enrico/eKqRkpafb2Y%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
15:10.99,,SCURTI Gianmarco,2002,CM,A.S.D. ENTERPRISE YOUNG,9 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/SCURTI-Gianmarco/gKyRkpmfb2c%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
15:12.3,,SCURTI Gianmarco,2002,CM,A.S.D. ENTERPRISE YOUNG,1 su- 1,Napoli,2017-02-12,https://www.fidal.it/atleta/SCURTI-Gianmarco/gKyRkpmfb2c%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
15:42.88,,BENINI Davide,2002,CM,SPORTING CLUB ALZANO,3 su- 1,Trento,2017-07-25,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
15:43.57,,MELISI Gabriele,2003,CM,ATL.CASALGUIDI M.C.L.ARISTON,4 su- 1,Trento,2017-07-25,https://www.fidal.it/atleta/MELISI-Gabriele/fbGRkpOocGo%3D,https://www.fidal.it/societa/ATL-CASALGUIDI-M-C-L-ARISTON/PT193
15:44.2,,ROMANZI Francesco,2002,CM,FIAMME GIALLE G. SIMONI,3 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/ROMANZI-Francesco/f6yRkpWnaWg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:44.4,,SCURTI Gianmarco,2002,CM,A.S.D. ENTERPRISE YOUNG,1 su- 1,Napoli,2017-04-25,https://www.fidal.it/atleta/SCURTI-Gianmarco/gKyRkpmfb2c%3D,https://www.fidal.it/societa/A-S-D--ENTERPRISE-YOUNG/NA986
15:53.0,,FANTOZZI Francesco,2002,CM,FIAMME GIALLE G. SIMONI,4 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/FANTOZZI-Francesco/f6yRk5SlcWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:53.9,,RICCI Edoardo,2002,CM,FIAMME GIALLE G. SIMONI,5 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/RICCI-Edoardo/f6yRk5qkbGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:58.77,,GRILLI Mattia,2003,CM,TEAM ATLETICA PORTO S. ELPIDIO,1 su- 1,Teramo,2017-07-01,https://www.fidal.it/atleta/GRILLI-Mattia/e62RkpKiaGM%3D,https://www.fidal.it/societa/TEAM-ATLETICA-PORTO-S--ELPIDIO/FM055
16:03.9,,BIONDINI Francesco,2003,CM,FIAMME GIALLE G. SIMONI,6 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/BIONDINI-Francesco/f6yRlJalbGs%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:14.0,,FOFFO Giacomo,2002,CM,ESERCITO SPORT & GIOVANI,2 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/FOFFO-Giacomo/f6yRkpWnbWU%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
16:25.0,,CAPOSTAGNO Filippo antonio,2002,CM,FIAMME GIALLE G. SIMONI,7 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/CAPOSTAGNO-Filippo-antonio/f6yRlJakcGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
16:57.72,,SANGIORGI Federico,2002,CM,ATL. LUGO,10 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/SANGIORGI-Federico/eqAAARkpSjaGw%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
17:00.2,,GAMBELLO Carmelo,2002,CM,ASD ICARO RC,1 su- 1,Reggio Calabria,2017-06-04,https://www.fidal.it/atleta/GAMBELLO-Carmelo/hquRkpOfaGY%3D,https://www.fidal.it/societa/ASD-ICARO-RC/RC313
17:01.05,,VARIGNANA Jacopo,2003,CM,A.S.D. PONTEVECCHIO BOLOGNA,1 su- 1,Cervia,2017-09-08,https://www.fidal.it/atleta/VARIGNANA-Jacopo/eqmRkpWoa2U%3D,https://www.fidal.it/societa/A-S-D--PONTEVECCHIO-BOLOGNA/BO506
17:03.64,,MANDARINO Matteo,2003,CM,A.S.D. ATLETICA TEAM CARIGNANO,11 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/MANDARINO-Matteo/dK6RlpufbWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-TEAM-CARIGNANO/TO164
17:09.0,,ROMANO Francesco,2002,CM,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Napoli,2017-02-12,https://www.fidal.it/atleta/ROMANO-Francesco/gKqRkpKobWo%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
17:10.44,,BENVENUTO Francesco,2002,CM,GRUPPO SPORTIVO VIRTUS,1 su- 1,Campobasso,2017-10-15,https://www.fidal.it/atleta/BENVENUTO-Francesco/g6mRkpOgaWM%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
17:26.7,,MUZI Filippo,2002,CM,ATL. COLLEFERRO SEGNI,8 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/MUZI-Filippo/f62RkpWlbGw%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
17:27.1,,ZACCHINO Alessandro,2002,CM,C.U.S. PARMA,1 su- 1,Parma,2017-05-02,https://www.fidal.it/atleta/ZACCHINO-Alessandro/eq6RkpSnbGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
17:28.8,,FIORE Francesco,2003,CM,ATL. COLLEFERRO SEGNI,9 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/FIORE-Francesco/f62RkpWlbGY%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
17:28.95,,TANONI Alessandro,2002,CM,ATL. RECANATI,3 su- 1,Ancona,2017-05-16,https://www.fidal.it/atleta/TANONI-Alessandro/e6uRkpKmcGY%3D,https://www.fidal.it/societa/ATL--RECANATI/MC007
17:40.34,,ZACCHINO Alessandro,2002,CM,C.U.S. PARMA,1 su- 1,Cesenatico,2017-05-17,https://www.fidal.it/atleta/ZACCHINO-Alessandro/eq6RkpSnbGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
17:50.2,,CAROSI Edoardo,2002,CM,FIAMME GIALLE G. SIMONI,10 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/CAROSI-Edoardo/f6yRk5elaWY%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
17:51.34,,BENVENUTO Francesco,2002,CM,GRUPPO SPORTIVO VIRTUS,2 su- 1,Teramo,2017-07-01,https://www.fidal.it/atleta/BENVENUTO-Francesco/g6mRkpOgaWM%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
17:54.0,,MUZI Filippo,2002,CM,ATL. COLLEFERRO SEGNI,3 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/MUZI-Filippo/f62RkpWlbGw%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
18:02.1,,GAMBELLO Carmelo,2002,CM,ASD ICARO RC,1 su- 1,Siderno,2017-05-23,https://www.fidal.it/atleta/GAMBELLO-Carmelo/hquRkpOfaGY%3D,https://www.fidal.it/societa/ASD-ICARO-RC/RC313
18:03.2,,RIEM Federico,2002,CM,SPORTRACE,4 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/RIEM-Federico/f6yRlJKncGU%3D,https://www.fidal.it/societa/SPORTRACE/RM243
18:03.78,,MEDULLA Matteo,2003,CM,A.S.D.  C.U.S. GENOVA,12 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/MEDULLA-Matteo/damRkpaoa2g%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
18:06.2,,FAMULARO Matteo,2002,CM,ACSI CAMPIDOGLIO PALATINO,5 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/FAMULARO-Matteo/f6yRlJunb2o%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
18:09.09,,FANTONI Giosue',2002,CM,ATL. SESTINI FIAMME VERDI AR,2 su- 1,Cervia,2017-09-08,https://www.fidal.it/atleta/FANTONI-Giosue-/famRkpKfaWw%3D,https://www.fidal.it/societa/ATL--SESTINI-FIAMME-VERDI-AR/AR051
18:11.4,,RIEM Federico,2002,CM,SPORTRACE,11 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/RIEM-Federico/f6yRlJKncGU%3D,https://www.fidal.it/societa/SPORTRACE/RM243
18:36.6,,SALOMONE Stefano,2002,CM,A.S.D. HINNA ATL. S.ANTIMO,2 su- 1,Napoli,2017-04-25,https://www.fidal.it/atleta/SALOMONE-Stefano/gKyRkpahamo%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
18:41.51,,SCARPELLINI Gabriel,2003,CM,SOCIETA' ATLETICA BOLZANO,13 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/SCARPELLINI-Gabriel/iaiRk5KobGs%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BOLZANO/BZ025
18:48.4,,GAMBELLO Carmelo,2002,CM,ASD ICARO RC,1 su- 1,Siderno,2017-05-16,https://www.fidal.it/atleta/GAMBELLO-Carmelo/hquRkpOfaGY%3D,https://www.fidal.it/societa/ASD-ICARO-RC/RC313
19:06.5,,FIORE Francesco,2003,CM,ATL. COLLEFERRO SEGNI,6 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/FIORE-Francesco/f62RkpWlbGY%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
19:10.0,,CIOCI Simone manuel,2003,CM,FIAMME GIALLE G. SIMONI,12 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/CIOCI-Simone-manuel/f6yRlJaocGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
19:44.2,,CORRIERI Lorenzo,2003,CM,FIAMME GIALLE G. SIMONI,13 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/CORRIERI-Lorenzo/f6yRlJqgbmw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
19:50.7,,DI PAOLO Alessio nicolas,2003,CM,LUDUS ATLETICA LIB VALM. ZAGA.,14 su- 1,Valmontone,2017-01-22,https://www.fidal.it/atleta/DI-PAOLO-Alessio-nicolas/f62RkpioamY%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
21:04.6,,PIERVINCENZI Matteo,2003,CM,LIB.ATL. CASTELGANDOLFO-ALBANO,7 su- 1,Cecchina,2017-05-07,https://www.fidal.it/atleta/PIERVINCENZI-Matteo/f62Rkpihamc%3D,https://www.fidal.it/societa/LIB-ATL--CASTELGANDOLFO-ALBANO/RS010
21:34.1,,RUGGIERI Raffaele,2002,CM,A.S.D. HINNA ATL. S.ANTIMO,3 su- 1,Napoli,2017-04-25,https://www.fidal.it/atleta/RUGGIERI-Raffaele/gKyRkpufaGg%3D,https://www.fidal.it/societa/A-S-D--HINNA-ATL--S-ANTIMO/NA102
22:51.63,,SCALI Lorenzo,2003,CM,ATLETICA COGNE AOSTA,14 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/SCALI-Lorenzo/dKqRkpKoaGg%3D,https://www.fidal.it/societa/ATLETICA-COGNE-AOSTA/AO001
26:33.0,,NOTARISTEFANO Pietro pio,2003,CM,A.S.D. ATLETICA DON MILANI,1 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/NOTARISTEFANO-Pietro-pio/hK2RkpOgbmc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
27:04.0,,NETTI Francesco,2002,CM,A.S.D. ATLETICA DON MILANI,2 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/NETTI-Francesco/hK2RkpSicGc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
27:10.1,,LOCONSOLE Lorenzo,2002,CM,FIAMMA OLIMPIA PALO,3 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/LOCONSOLE-Lorenzo/hKmRkpOibGo%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
27:40.4,,CAPPELLUTI Daniele,2002,CM,FIAMMA OLIMPIA PALO,4 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/CAPPELLUTI-Daniele/hKmRkpOgaWk%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
28:51.4,,VAMPO Antonio,2002,CM,A.S PODISTICA TARAS,5 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/VAMPO-Antonio/hK2RkpOjaWQ%3D,https://www.fidal.it/societa/A-S-PODISTICA-TARAS/TA408
31:34.5,,LOCONTE Gabriele,2003,CM,A.MARATONETI ANDRIESI,6 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/LOCONTE-Gabriele/hKmRkpmmbmk%3D,https://www.fidal.it/societa/A-MARATONETI-ANDRIESI/BA507
33:33.4,,BAGNARDI Cristian,2003,CM,ATL. AMATORI CISTERNINO,7 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/BAGNARDI-Cristian/hKqSmZSkcWY%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
36:04.3,,ALOISIO Giuseppe,2003,CM,A.S.D. ATLETICA DON MILANI,8 se- 1,Bari,2017-01-21,https://www.fidal.it/atleta/ALOISIO-Giuseppe/hK2RkpKkcGs%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
14:22.96,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,99 su- 1,Chieti,2017-07-01,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
14:31.90,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
14:49.17,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
14:51.36,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,2 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
14:56.81,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,2 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:00.44,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,1 su- 1,Cantu',2017-09-13,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:01.36,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 su- 1,Sulmona,2017-09-09,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:07.57,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,1 su- 1,Busto Arsizio,2017-09-23,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:07.6,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Calenzano,2017-05-05,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:09.95,,LORETI Giada,2003,CF,LUDUS ATLETICA LIB VALM. ZAGA.,1 su- 1,Roma,2017-09-21,https://www.fidal.it/atleta/LORETI-Giada/f62RkpSjbWk%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
15:12.68,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,1 su- 1,Cernusco Lombardone,2017-05-27,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:13.67,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 su- 1,Sulmona,2017-05-13,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:14.77,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 su- 1,Acquaviva Delle Fonti,2017-04-23,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:23.30,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Bari,2017-09-09,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
15:23.39,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,3 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:23.43,,TICOZZI Martina,2003,CF,POLISPORTIVA TETHYS CHIETI,4 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/TICOZZI-Martina/gaqRkpSfa2c%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:25.95,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,1 su- 1,Volpiano,2017-09-23,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
15:27.7,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,1 su- 1,Catania,2017-05-26,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:27.94,,DI FABIO Angela,2002,CF,POLISPORTIVA TETHYS CHIETI,1 se- 1,Chieti Scalo,2017-09-30,https://www.fidal.it/atleta/DI-FABIO-Angela/gaqRkpKocGw%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:28.01,,TICOZZI Martina,2003,CF,POLISPORTIVA TETHYS CHIETI,2 se- 1,Chieti Scalo,2017-09-30,https://www.fidal.it/atleta/TICOZZI-Martina/gaqRkpSfa2c%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
15:28.18,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,1 su- 1,Bovisio Masciago,2017-04-23,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:28.29,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,1 su- 1,Chivasso,2017-09-10,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
15:28.3,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Livorno,2017-10-01,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:28.36,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Grosseto,2017-09-24,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:28.63,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,1 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:30.85,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Grosseto,2017-09-24,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:31.2,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,1 su- 1,Faenza,2017-04-02,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
15:31.59,,CINELLA Francesca,2003,CF,ATLETICA CIVITANOVA,3 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/CINELLA-Francesca/e6uRkpKkbmw%3D,https://www.fidal.it/societa/ATLETICA-CIVITANOVA/MC011
15:32.1,,CRISPIANI Giulia,2002,CF,CUS PRO PATRIA MILANO,1 su- 1,Alessandria,2017-02-18,https://www.fidal.it/atleta/CRISPIANI-Giulia/dq2RlZKfcWk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
15:32.28,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,2 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
15:34.16,,GIAMMARINO Francesca,2003,CF,ASD NUOVA ATLETICA LANCIANO,3 se- 1,Chieti Scalo,2017-09-30,https://www.fidal.it/atleta/GIAMMARINO-Francesca/gaqRkpKibGY%3D,https://www.fidal.it/societa/ASD-NUOVA-ATLETICA-LANCIANO/CH012
15:34.78,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,5 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
15:36.36,,GIULIANI Elisa,2003,CF,C.U.S. TORINO,2 su- 1,Chivasso,2017-09-10,https://www.fidal.it/atleta/GIULIANI-Elisa/dK6RlpmibGM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
15:36.68,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,3 su- 1,Fidenza,2017-05-28,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
15:37.2,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Calenzano,2017-10-29,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:37.44,,QUARTARARO Martina,2003,CF,ATLETICA LIVORNO,1 su- 1,Orvieto,2017-04-23,https://www.fidal.it/atleta/QUARTARARO-Martina/fayRkpamb2M%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
15:37.7,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Pontedera,2017-06-04,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:38.10,,MIGLIARDI Ilaria,2002,CF,FIAMME GIALLE G. SIMONI,1 su- 1,Rieti,2017-05-20,https://www.fidal.it/atleta/MIGLIARDI-Ilaria/f6yRk5SjbGQ%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
15:38.12,,TITONE Alessia,2002,CF,SAFATLETICA SSD A RL,6 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/TITONE-Alessia/dK6RlZijbGg%3D,https://www.fidal.it/societa/SAFATLETICA-SSD-A-RL/TO247
15:38.51,,UMILIANI Emma,2003,CF,ASSI GIGLIO ROSSO FIRENZE,7 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/UMILIANI-Emma/faqRkpegamc%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:39.2,,VINCI Veronica,2002,CF,A.S.D. ATLETICA DON MILANI,1 se- 1,Grottaglie,2017-09-01,https://www.fidal.it/atleta/VINCI-Veronica/hK2RkpKnbWc%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
15:40.09,,LIVIANI Francesca,2002,CF,ATL. ESTRADA,8 se- 2,Cles,2017-10-07,https://www.fidal.it/atleta/LIVIANI-Francesca/dqmRl5iibmM%3D,https://www.fidal.it/societa/ATL--ESTRADA/BG248
15:40.29,,GIAMMARINO Francesca,2003,CF,ASD NUOVA ATLETICA LANCIANO,4 su- 1,Isernia,2017-09-23,https://www.fidal.it/atleta/GIAMMARINO-Francesca/gaqRkpKibGY%3D,https://www.fidal.it/societa/ASD-NUOVA-ATLETICA-LANCIANO/CH012
15:43.42,,CRISPIANI Giulia,2002,CF,CUS PRO PATRIA MILANO,2 su- 1,Bovisio Masciago,2017-04-23,https://www.fidal.it/atleta/CRISPIANI-Giulia/dq2RlZKfcWk%3D,https://www.fidal.it/societa/CUS-PRO-PATRIA-MILANO/MI077
15:43.50,,DI GRAZIA Roberta,2002,CF,ETNATLETICA SAN PIETRO CLARENZ,2 su- 1,Acquaviva Delle Fonti,2017-04-23,https://www.fidal.it/atleta/DI-GRAZIA-Roberta/h6uRkpKlaWw%3D,https://www.fidal.it/societa/ETNATLETICA-SAN-PIETRO-CLARENZ/CT776
15:43.76,,CASIRAGHI Martina,2002,CF,SPARTACUS TRIATHLONLECCO A R.L,99 su- 1,Besana Brianza,2017-05-14,https://www.fidal.it/atleta/CASIRAGHI-Martina/dquRkpmlaGs%3D,https://www.fidal.it/societa/SPARTACUS-TRIATHLONLECCO-A-R-L/CO808
15:45.9,,ACCORDI Luce,2003,CF,ASSI GIGLIO ROSSO FIRENZE,2 su- 1,Livorno,2017-10-01,https://www.fidal.it/atleta/ACCORDI-Luce/faqRkpembmo%3D,https://www.fidal.it/societa/ASSI-GIGLIO-ROSSO-FIRENZE/FI001
15:46.06,,FERRARI Anna,2002,CF,ATLETICA ESTENSE,2 su- 1,Orvieto,2017-04-23,https://www.fidal.it/atleta/FERRARI-Anna/eqqRkpOhaGk%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
