prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4365,1h12:45,1,CISTARO Teresa,1967,SF50,A.S.D. LIBERATLETICA,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CISTARO-Teresa/f6iRmJqoamc%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
4394,1h13:14,1,PASQUALONI Simonetta,1952,SF65,ITALIA MARATHON CLUB,7 su- 1,Aarhus,2017-08-03,https://www.fidal.it/atleta/PASQUALONI-Simonetta/f6iRmZafbGo%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4530,1h15:30,1,BENEDETTI Silvana,1960,SF55,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BENEDETTI-Silvana/fauRkpKncWk%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
4622,1h17:02,1,FRANCI Angela,1960,SF55,ASD TRACK & FIELD MASTER GROSS,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FRANCI-Angela/fauRkpOjcGs%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
5308,1h28:28,1,BERTI Sonia,1960,SF55,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BERTI-Sonia/fauRkpOjcWQ%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
2359,39:19,1,STANO Massimo,1992,SM,G.S. FIAMME ORO PADOVA,1 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/STANO-Massimo/hKiSmZqncWY%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2366,39:26,1,PICCHIOTTINO Gianluca,1996,PM,G.A. FIAMME GIALLE,2 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/PICCHIOTTINO-Gianluca/faiRm5ujcGs%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2403,40:03,1,FORTUNATO Francesco,1994,SM,G.A. FIAMME GIALLE,3 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/FORTUNATO-Francesco/hKiSmpehcGc%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2418,40:18,1,TONTODONATI Federico,1989,SM,C.S. AERONAUTICA MILITARE,4 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/TONTODONATI-Federico/dK6RlJmkcGM%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
2473,41:13,1,AGRUSTI Andrea,1995,SM,G.A. FIAMME GIALLE,5 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/AGRUSTI-Andrea/iKiSmZOhcWc%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
2479,41:19,1,CHIESA Stefano,1996,PM,ATL.  CENTO TORRI PAVIA,6 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/CHIESA-Stefano/dLKRk5KjcGc%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
2530,42:10,1,FANELLI Nicolas,1999,JM,ATL. AMATORI CISTERNINO,15 su- 1,Taicang,2018-05-05,https://www.fidal.it/atleta/FANELLI-Nicolas/hKiSmpimbWM%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
2541,42:21,1,GRILLO Ettore,1997,PM,ATLETICA FIRENZE MARATHON S.S.,7 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/GRILLO-Ettore/faiSkpenbWc%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2578,42:58,1,ORSONI Riccardo,2000,JM,C.U.S. PARMA,24 su- 1,Taicang,2018-05-05,https://www.fidal.it/atleta/ORSONI-Riccardo/eq6RkpekcGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
2578,42:58,1,VONA Flavio,1984,SM,ATL.BIOTEKNA MARCON,8 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/VONA-Flavio/f6iRlpukbGQ%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2619,43:39,1,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,30 su- 1,Taicang,2018-05-05,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2637,43:57,1,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,4 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2654,44:14,1,CHIRIVI' Diego,1999,JM,C.U.S. TORINO,5 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/CHIRIVI-Diego/dK6RlpSkbWM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
2659,44:19,1,MONTOLEONE Luca,1990,SM,A.S.D. FRANCESCO FRANCIA,9 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/MONTOLEONE-Luca/eqiRlJmfaWQ%3D,https://www.fidal.it/societa/A-S-D--FRANCESCO-FRANCIA/BO015
2663,44:23,1,COPPINI Niccolo',1997,PM,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/COPPINI-Niccolo-/faiSk5OlcGo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2667,44:27,1,ZABBENI Pietro,1998,PM,ATL. BERGAMO 1959 ORIOCENTER,11 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/ZABBENI-Pietro/dqqRl5SlaGU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2676,44:36,1,BARATTINI Fabio,1999,JM,ATLETICA LIVORNO,12 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/BARATTINI-Fabio/fayRkpSia2Y%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2689,44:49,1,DISARO' Michele,1999,JM,G.S. FIAMME ORO PADOVA,13 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/DISARO-Michele/eKqRkpWkaGs%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
2698,44:58,1,CHIRIVI' Diego,1999,JM,C.U.S. TORINO,2 su- 1,Alytus,2018-06-08,https://www.fidal.it/atleta/CHIRIVI-Diego/dK6RlpSkbWM%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
2698,44:58,1,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2698,44:58,1,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,2 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2705,45:05,1,GALLO Matteo,1999,JM,A.S.D. ATLETICA DON MILANI,8 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/GALLO-Matteo/gKiRlpOla2o%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2711,45:11,1,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,14 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2716,45:16,1,GAMBA Gabriele,2002,AM,ATL. RICCARDI MILANO 1946,2 su- 1,Lugano,2018-03-11,https://www.fidal.it/atleta/GAMBA-Gabriele/dqmRl5igamQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
2728,45:28,1,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,5 su- 1,Lugano,2018-03-11,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2733,45:33,1,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2734,45:34,1,COSI Andrea,2001,AM,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/COSI-Andrea/faqRkpOocWo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2742,45:42,1,BREDA Daniele,2002,AM,SPORTING CLUB ALZANO,13 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/BREDA-Daniele/dqmRl5aocWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
2746,45:46,1,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,2 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2780,46:20,1,GAMBA Gabriele,2002,AM,ATL. RICCARDI MILANO 1946,17 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/GAMBA-Gabriele/dqmRl5igamQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
2782,46:22,1,PERRONE Alessandro,2000,JM,ASD NEOS MATERA,15 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/PERRONE-Alessandro/hamRkpKobGY%3D,https://www.fidal.it/societa/ASD-NEOS-MATERA/MT572
2806,46:46,1,GAMBA Gabriele,2002,AM,ATL. RICCARDI MILANO 1946,1 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/GAMBA-Gabriele/dqmRl5igamQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO-1946/MI080
2809,46:49,1,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,16 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2814,46:54,1,MELI Mikias,2000,JM,ATL. BERGAMO 1959 ORIOCENTER,17 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/MELI-Mikias/dqmRl5igbWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2816,46:56,1,MAGLIULO Vincenzo,1976,SM40,CAIVANO RUNNERS,1 su- 1,Alicante,2018-05-18,https://www.fidal.it/atleta/MAGLIULO-Vincenzo/gKiRkpOjbmU%3D,https://www.fidal.it/societa/CAIVANO-RUNNERS/NA992
2820,47:00,1,MELI Mikias,2000,JM,ATL. BERGAMO 1959 ORIOCENTER,21 su- 1,Podebrady,2018-04-07,https://www.fidal.it/atleta/MELI-Mikias/dqmRl5igbWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2840,47:20,1,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,4 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2843,47:23,1,GUELI Giorgio,2001,AM,ATLETICA CANAVESANA,5 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/GUELI-Giorgio/dK6RlZajcWo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
2859,47:39,1,DARIO Costantino,2001,AM,O.S.A. SARONNO LIB.,6 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/DARIO-Costantino/drKRk5Kfa2k%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
2881,48:01,1,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,3 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2894,48:14,1,COSI Andrea,2001,AM,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/COSI-Andrea/faqRkpOocWo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2900,48:20,1,COSI Andrea,2001,AM,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/COSI-Andrea/faqRkpOocWo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2902,48:22,1,BREDA Daniele,2002,AM,SPORTING CLUB ALZANO,5 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/BREDA-Daniele/dqmRl5aocWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
2910,48:30,1,ANGIOLETTI Andrea,2002,AM,TEAM-A LOMBARDIA,10 su- 1,Lugano,2018-03-11,https://www.fidal.it/atleta/ANGIOLETTI-Andrea/dq2RlJufb2s%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
2914,48:34,1,GRECO Carmine,2001,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/GRECO-Carmine/hK2RkpOfcGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2942,49:02,1,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,3 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2943,49:03,1,D'ASCANIO Ruggiero,1984,SM,ATL BRUGNERA PN FRIULINTAGLI,18 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/D-ASCANIO-Ruggiero/haiRkpqlb2M%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
2951,49:11,1,PALUMBO Sergio,2002,AM,ATL LIBERTAS RUNNERS LIVORNO,4 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/PALUMBO-Sergio/fayRkpOfb2Q%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2952,49:12,1,MARCHETTI Pietro,2002,AM,FONDAZIONE M. BENTEGODI,8 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/MARCHETTI-Pietro/eKAAARk5Sha2o%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
2954,49:14,1,GRECO Carmine,2001,AM,A.S.D. ATLETICA DON MILANI,6 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/GRECO-Carmine/hK2RkpOfcGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
2979,49:39,1,ALBERGA Alfonso,1999,JM,AMATORI ATL. ACQUAVIVA,19 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/ALBERGA-Alfonso/hKiSmpambGU%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
2983,49:43,1,GUGLIELMI Giacomo,1994,SM,ATLETICA LIVORNO,20 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/GUGLIELMI-Giacomo/faiSkpSnaGs%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2985,49:45,1,CAPOSTAGNO Filippo antonio,2002,AM,FIAMME GIALLE G. SIMONI,9 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/CAPOSTAGNO-Filippo-antonio/f6yRlJakcGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
2988,49:48,1,LAMMENDOLA Gianluca,1983,SM35,ATL. BERGAMO 1959 ORIOCENTER,21 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/LAMMENDOLA-Gianluca/hqiRk5Whbms%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2991,49:51,1,SCAFURO Francesco,1977,SM40,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/SCAFURO-Francesco/faiRkpSiaWc%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
2993,49:53,1,LATORRE Luca,1978,SM40,G.S. MATERA,2 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/LATORRE-Luca/hamRkpOoamw%3D,https://www.fidal.it/societa/G-S--MATERA/MT022
3000,50:00,1,ANGIOLETTI Andrea,2002,AM,TEAM-A LOMBARDIA,10 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/ANGIOLETTI-Andrea/dq2RlJufb2s%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
3007,50:07,1,PALUMBO Sergio,2002,AM,ATL LIBERTAS RUNNERS LIVORNO,7 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/PALUMBO-Sergio/fayRkpOfb2Q%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
3014,50:14,1,GUELI Giorgio,2001,AM,ATLETICA CANAVESANA,8 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/GUELI-Giorgio/dK6RlZajcWo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3019,50:19,1,BENEVIERI Daniele,2002,AM,FIAMME GIALLE G. SIMONI,11 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/BENEVIERI-Daniele/f6yRk5mkaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3023,50:23,1,ARCANGELI Fernando,2002,AM,A.S.D. ATLETICA FUTURA ROMA,9 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/ARCANGELI-Fernando/f62RkpWmcGw%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-FUTURA-ROMA/RM555
3036,50:36,1,BENINI Davide,2002,AM,SPORTING CLUB ALZANO,12 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
3044,50:44,1,MARCHETTI Pietro,2002,AM,FONDAZIONE M. BENTEGODI,10 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/MARCHETTI-Pietro/eKAAARk5Sha2o%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
3047,50:47,1,VIOLANTE Vincenzo,2001,AM,AMATORI ATL. ACQUAVIVA,11 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/VIOLANTE-Vincenzo/hKmRkpKlcGs%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3049,50:49,1,MARCHETTI Pietro,2002,AM,FONDAZIONE M. BENTEGODI,5 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/MARCHETTI-Pietro/eKAAARk5Sha2o%3D,https://www.fidal.it/societa/FONDAZIONE-M--BENTEGODI/VR784
3050,50:50,1,GUELI Giorgio,2001,AM,ATLETICA CANAVESANA,6 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/GUELI-Giorgio/dK6RlZajcWo%3D,https://www.fidal.it/societa/ATLETICA-CANAVESANA/TO015
3053,50:53,1,CAPOSTAGNO Filippo antonio,2002,AM,FIAMME GIALLE G. SIMONI,12 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/CAPOSTAGNO-Filippo-antonio/f6yRlJakcGw%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3059,50:59,1,CAMILLETTI Giancarlo,1967,SM50,A.S.D. KRONOS ROMA,10 su- 1,Alicante,2018-05-18,https://www.fidal.it/atleta/CAMILLETTI-Giancarlo/f6yRlZOoaGM%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3059,50:59,1,LOCONSOLE Lorenzo,2002,AM,AMATORI ATL. ACQUAVIVA,13 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/LOCONSOLE-Lorenzo/hKmRkpOibGo%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3059,50:59,1,DISARO' Enrico,2002,AM,G.S. FIAMME ORO PADOVA,14 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/DISARO-Enrico/eKqRkpafb2Y%3D,https://www.fidal.it/societa/G-S--FIAMME-ORO-PADOVA/PD131
3064,51:04,1,SCURTI Gianmarco,2002,AM,ASD ENTERPRISE SPORT & SERVICE,13 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/SCURTI-Gianmarco/gKyRkpmfb2c%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
3068,51:08,1,LOCONSOLE Lorenzo,2002,AM,AMATORI ATL. ACQUAVIVA,22 su- 1,Pescara,2018-09-07,https://www.fidal.it/atleta/LOCONSOLE-Lorenzo/hKmRkpOibGo%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3068,51:08,1,VIGLIONE Daniele,2002,AM,A.S.D. ATLETICA ALBA,15 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/VIGLIONE-Daniele/dKyRlJWocGM%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-ALBA/CN008
3072,51:12,1,PAULINI Luigi,1970,SM45,A.S.D. KRONOS ROMA,1 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/PAULINI-Luigi/g6iRkpKfb2s%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3078,51:18,1,CAMILLETTI Giancarlo,1967,SM50,A.S.D. KRONOS ROMA,1 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/CAMILLETTI-Giancarlo/f6yRlZOoaGM%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3079,51:19,1,SAPUNOV Igor,1978,SM40,GA ARISTIDE COIN VENEZIA 1949,9 su- 1,Malaga,2018-09-10,https://www.fidal.it/atleta/SAPUNOV-Igor/eKiRlJmfbmY%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
3082,51:22,1,VIOLANTE Vincenzo,2001,AM,AMATORI ATL. ACQUAVIVA,7 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/VIOLANTE-Vincenzo/hKmRkpKlcGs%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3090,51:30,1,CAMILLETTI Giancarlo,1967,SM50,A.S.D. KRONOS ROMA,8 su- 1,Malaga,2018-09-10,https://www.fidal.it/atleta/CAMILLETTI-Giancarlo/f6yRlZOoaGM%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3091,51:31,1,ANGIOLETTI Andrea,2002,AM,TEAM-A LOMBARDIA,8 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/ANGIOLETTI-Andrea/dq2RlJufb2s%3D,https://www.fidal.it/societa/TEAM-A-LOMBARDIA/MI774
3100,51:40,1,BENEVIERI Daniele,2002,AM,FIAMME GIALLE G. SIMONI,9 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/BENEVIERI-Daniele/f6yRk5mkaWM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3105,51:45,1,BENINI Davide,2002,AM,SPORTING CLUB ALZANO,12 su- 1,Lugano,2018-03-11,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
3120,52:00,1,NASO Andrea,1960,SM55,ATLETICA LONATO,1 su- 1,Chiasso,2018-09-02,https://www.fidal.it/atleta/NASO-Andrea/dqiRlJinaWk%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3122,52:02,1,VITANGELI Leonardo,2002,AM,ATLETICA FIRENZE MARATHON S.S.,10 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/VITANGELI-Leonardo/faqRkpmfaGM%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3126,52:06,1,CAPRAI Fabrizio,2002,AM,ATL LIBERTAS RUNNERS LIVORNO,14 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/CAPRAI-Fabrizio/fayRkpKjbWU%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
3131,52:11,1,FANTOZZI Francesco,2002,AM,FIAMME GIALLE G. SIMONI,16 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/FANTOZZI-Francesco/f6yRk5SlcWo%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3132,52:12,1,BENINI Davide,2002,AM,SPORTING CLUB ALZANO,11 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/BENINI-Davide/dqmRl5igcWk%3D,https://www.fidal.it/societa/SPORTING-CLUB-ALZANO/BG371
3135,52:15,1,CIARFAGLIA Rocco luigi,2002,AM,ECOSPORTMONTE,15 su- 1,Roma,2018-03-04,https://www.fidal.it/atleta/CIARFAGLIA-Rocco-luigi/hamRkpKnbGM%3D,https://www.fidal.it/societa/ECOSPORTMONTE/MT088
3135,52:15,1,ROMANZI Francesco,2002,AM,FIAMME GIALLE G. SIMONI,17 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/ROMANZI-Francesco/f6yRkpWnaWg%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3145,52:25,1,SAPONARO Giuseppe,1969,SM45,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/SAPONARO-Giuseppe/eauRkpuicGk%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
3146,52:26,1,NASO Andrea,1960,SM55,ATLETICA LONATO,1 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/NASO-Andrea/dqiRlJinaWk%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3147,52:27,1,CANAVESE Matteo,2001,AM,S.A.F.ATLETICA PIEMONTE A.S.D.,18 su- 1,Reggio Emilia,2018-10-21,https://www.fidal.it/atleta/CANAVESE-Matteo/dK6RlZmjbGY%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
3155,52:35,1,NASO Andrea,1960,SM55,ATLETICA LONATO,7 su- 1,Malaga,2018-09-10,https://www.fidal.it/atleta/NASO-Andrea/dqiRlJinaWk%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3161,52:41,1,LOCONSOLE Lorenzo,2002,AM,AMATORI ATL. ACQUAVIVA,12 su- 1,Grosseto,2018-01-28,https://www.fidal.it/atleta/LOCONSOLE-Lorenzo/hKmRkpOibGo%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
