prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
4742.25,1h19:02,m,TAFFARELLO Giovanna,1959,SF55,ATLETICA SAN BIAGIO,14 su- 1,Perth,2016-10-31,https://www.fidal.it/atleta/TAFFARELLO-Giovanna/eKyRkpmmcGs%3D,https://www.fidal.it/societa/ATLETICA-SAN-BIAGIO/TV352
4762.25,1h19:22,m,CODINI Stefania,1959,SF55,ITALIA MARATHON CLUB,6 su- 1,Grottammare,2016-10-16,https://www.fidal.it/atleta/CODINI-Stefania/f6iRkpKoa2M%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4974.25,1h22:54,m,CISTARO Teresa,1967,SF45,A.S.D. LIBERATLETICA,67 su- 1,Vila Real De Santo Antoni,2016-05-20,https://www.fidal.it/atleta/CISTARO-Teresa/f6iRmJqoamc%3D,https://www.fidal.it/societa/A-S-D--LIBERATLETICA/RM014
5143.25,1h25:43,m,VECCHI Maria,1940,SF75,ATLETICA LONATO-LEM ITALIA,68 su- 1,Vila Real De Santo Antoni,2016-05-20,https://www.fidal.it/atleta/VECCHI-Maria/dqiRk5ejbmQ%3D,https://www.fidal.it/societa/ATLETICA-LONATO-LEM-ITALIA/BS179
2566.25,42:46,m,BRANDI Giacomo,1998,JM,SPORT ATL. FERMO,9 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/BRANDI-Giacomo/e6mRkpKob2k%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
2595.25,43:15,m,ORSONI Riccardo,2000,AM,C.U.S. PARMA,12 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/ORSONI-Riccardo/eq6RkpekcGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
2678.25,44:38,m,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2679.25,44:39,m,ORSONI Riccardo,2000,AM,C.U.S. PARMA,2 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/ORSONI-Riccardo/eq6RkpekcGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
2759.25,45:59,m,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2799.25,46:39,m,ORSONI Riccardo,2000,AM,C.U.S. PARMA,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ORSONI-Riccardo/eq6RkpekcGo%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
2806.25,46:46,m,GIULIANI Giorgio,2000,AM,C.U.S. TORINO,3 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/GIULIANI-Giorgio/dK6RlpSkbWg%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
2820.25,47:00,m,PERRONE Alessandro,2000,AM,ASD NEOS MATERA,4 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PERRONE-Alessandro/hamRkpKobGY%3D,https://www.fidal.it/societa/ASD-NEOS-MATERA/MT572
2846.25,47:26,m,ARENA Walter,1964,SM50,ATL.BIOTEKNA MARCON,2 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/ARENA-Walter/h6uRkpKmbGU%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
2852.25,47:32,m,GIULIANI Giorgio,2000,AM,C.U.S. TORINO,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GIULIANI-Giorgio/dK6RlpSkbWg%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
2862.25,47:42,m,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,5 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
2884.25,48:04,m,CECERE Francesco,2000,AM,ATL. AMATORI CISTERNINO,6 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CECERE-Francesco/hKqSmZOocWQ%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
2894.25,48:14,m,SCAFURO Francesco,1977,SM40,ASD TRACK & FIELD MASTER GROSS,3 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/SCAFURO-Francesco/faiRkpSiaWc%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
2907.25,48:27,m,FINOCCHIETTI Davide,2001,AM,ATL LIBERTAS RUNNERS LIVORNO,32 se- 1,Podebrady,2017-05-21,https://www.fidal.it/atleta/FINOCCHIETTI-Davide/faiSk5Onamc%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2912.25,48:32,m,MELI Mikias,2000,AM,ATL. BERGAMO 1959 ORIOCENTER,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MELI-Mikias/dqmRl5igbWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2955.25,49:15,m,SAPUNOV Igor,1978,SM35,GA ARISTIDE COIN VENEZIA 1949,4 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/SAPUNOV-Igor/eKiRlJmfbmY%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
2962.25,49:22,m,MELI Mikias,2000,AM,ATL. BERGAMO 1959 ORIOCENTER,7 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/MELI-Mikias/dqmRl5igbWU%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
2981.25,49:41,m,COSI Andrea,2001,AM,ATLETICA FIRENZE MARATHON S.S.,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/COSI-Andrea/faqRkpOocWo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
2988.25,49:48,m,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2990.25,49:50,m,GRECO Carmine,2001,AM,A.S.D. ATLETICA DON MILANI,8 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/GRECO-Carmine/hK2RkpOfcGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3003.25,50:03,m,PIRINO Gian mauro,1972,SM45,POL GONONE DORGALI,4 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/PIRINO-Gian-mauro/iKiRkpKjaGg%3D,https://www.fidal.it/societa/POL-GONONE-DORGALI/NU053
3010.25,50:10,m,GRECO Carmine,2001,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GRECO-Carmine/hK2RkpOfcGo%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
3024.25,50:24,m,CROCI Ernesto,1973,SM40,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/CROCI-Ernesto/f6iRlJKkb2Q%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3043.25,50:43,m,COSI Andrea,2001,AM,ATLETICA FIRENZE MARATHON S.S.,9 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/COSI-Andrea/faqRkpOocWo%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
3050.25,50:50,m,PAULINI Luigi,1970,SM45,A.S.D. KRONOS ROMA,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PAULINI-Luigi/g6iRkpKfb2s%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3058.25,50:58,m,VICENTI Arcangelo,2000,AM,FUTURATHLETIC TEAM APULIA,10 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/VICENTI-Arcangelo/hKmRkpOgcWk%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3066.25,51:06,m,PERRONE Alessandro,2000,AM,ASD NEOS MATERA,8 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PERRONE-Alessandro/hamRkpKobGY%3D,https://www.fidal.it/societa/ASD-NEOS-MATERA/MT572
3072.25,51:12,m,CIREGIA Leonardo,2000,AM,ATLETICA GROSSETO BANCA TEMA,11 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CIREGIA-Leonardo/fauRkpKmamg%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3072.25,51:12,m,SAPONARO Giuseppe,1969,SM45,ATL BRUGNERA PN FRIULINTAGLI,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/SAPONARO-Giuseppe/eauRkpuicGk%3D,https://www.fidal.it/societa/ATL-BRUGNERA-PN-FRIULINTAGLI/PN039
3079.25,51:19,m,ANDREI Aldo,2001,AM,GS VALSUGANA TRENTINO,9 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ANDREI-Aldo/d6iRk5Snb2w%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
3087.25,51:27,m,SCOLI Giulio,2001,AM,ATLETICA LIVORNO,12 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/SCOLI-Giulio/fayRkpOnbWQ%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3091.25,51:31,m,VICENTI Pasquale,2000,AM,FUTURATHLETIC TEAM APULIA,13 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/VICENTI-Pasquale/hKmRkpOgcWg%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3099.25,51:39,m,GAGLIARDI Edoardo,1999,JM,S.A.F.ATLETICA PIEMONTE A.S.D.,1 se- 1,Chiasso,2017-10-01,https://www.fidal.it/atleta/GAGLIARDI-Edoardo/dKqRkpKfa2w%3D,https://www.fidal.it/societa/S-A-F-ATLETICA-PIEMONTE-A-S-D-/TO226
3103.25,51:43,m,NAPPI Andrea,2000,AM,ATL. CHIARI 1964 LIB.,14 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/NAPPI-Andrea/dqqRl5ija2k%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
3112.25,51:52,m,ANNOSCIA Leonardo,2000,AM,ASD ATHLETIC ACADEMY BARI,10 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/ANNOSCIA-Leonardo/hKmRkpOkbmo%3D,https://www.fidal.it/societa/ASD-ATHLETIC-ACADEMY-BARI/BA008
3137.25,52:17,m,BERTOLINI Ettore,2000,AM,C.U.S. TORINO,15 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/BERTOLINI-Ettore/dK6RlZWha2k%3D,https://www.fidal.it/societa/C-U-S--TORINO/TO001
3138.25,52:18,m,VICENTI Pasquale,2000,AM,FUTURATHLETIC TEAM APULIA,11 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/VICENTI-Pasquale/hKmRkpOgcWg%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3143.25,52:23,m,NASO Andrea,1960,SM55,ATLETICA LONATO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/NASO-Andrea/dqiRlJinaWk%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3145.25,52:25,m,VIOLANTE Vincenzo,2001,AM,AMATORI ATL. ACQUAVIVA,12 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/VIOLANTE-Vincenzo/hKmRkpKlcGs%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3147.25,52:27,m,DE LELLO Gennaro,1979,SM35,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DE-LELLO-Gennaro/fauRkpKnbmM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3156.25,52:36,m,CERCIELLO Ettore,2000,AM,ATLETICA GROSSETO BANCA TEMA,16 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CERCIELLO-Ettore/fauRkpKha2c%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3158.25,52:38,m,NASO Andrea,1960,SM55,ATLETICA LONATO,2 se- 2,Chiasso,2017-10-01,https://www.fidal.it/atleta/NASO-Andrea/dqiRlJinaWk%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3175.25,52:55,m,STELLA Giovanni,1961,SM55,A.S.D. ARETUSA MARCIA SIRACUSA,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/STELLA-Giovanni/h6iRlZunamM%3D,https://www.fidal.it/societa/A-S-D--ARETUSA-MARCIA-SIRACUSA/SR671
3176.25,52:56,m,GALLO Mattia,2000,AM,TOSCANA ATLETICA FUTURA,17 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/GALLO-Mattia/faqRkpSjaWQ%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
3188.25,53:08,m,CARIATI Raffaele alessandro,2000,AM,FUTURATHLETIC TEAM APULIA,18 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CARIATI-Raffaele-alessandro/hKmRkpSfaWc%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3205.25,53:25,m,DE MASIS Michele,1956,SM60,ATLETICA LONATO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DE-MASIS-Michele/dqqRmJeicGY%3D,https://www.fidal.it/societa/ATLETICA-LONATO/BS179
3207.25,53:27,m,CATENA Samuele,2001,AM,FIAMME GIALLE G. SIMONI,13 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CATENA-Samuele/f6yRk5SncGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3212.25,53:32,m,MELIS Marco,2001,AM,ATLETICA LIVORNO,19 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/MELIS-Marco/fayRkpSmb2o%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3226.25,53:46,m,GERONIMO Franco,1968,SM45,ATL. REGGIO ASD,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GERONIMO-Franco/eqiRlpWla2Q%3D,https://www.fidal.it/societa/ATL--REGGIO-ASD/RE128
3238.25,53:58,m,DEPONTE Simone,2000,AM,TRIESTE ATLETICA,14 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DEPONTE-Simone/eauRk5WfcWo%3D,https://www.fidal.it/societa/TRIESTE-ATLETICA/TS044
3250.25,54:10,m,SCOTTI Riccardo,1967,SM50,NUOVA ATLETICA ASTRO,3 se- 2,Chiasso,2017-10-01,https://www.fidal.it/atleta/SCOTTI-Riccardo/dq2Rl5aobWM%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-ASTRO/MI212
3253.25,54:13,m,MELIS Marco,2001,AM,ATLETICA LIVORNO,15 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MELIS-Marco/fayRkpSmb2o%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3267.25,54:27,m,DARIO Costantino,2001,AM,O.S.A. SARONNO LIB.,20 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/DARIO-Costantino/drKRk5Kfa2k%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
3274.25,54:34,m,VIOLANTE Vincenzo,2001,AM,AMATORI ATL. ACQUAVIVA,21 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/VIOLANTE-Vincenzo/hKmRkpKlcGs%3D,https://www.fidal.it/societa/AMATORI-ATL--ACQUAVIVA/BA005
3278.25,54:38,m,ARNOLDI Paolo,2000,AM,ATL. BERGAMO 1959 ORIOCENTER,22 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/ARNOLDI-Paolo/dqmRmJOiaGM%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-ORIOCENTER/BG003
3281.25,54:41,m,DE LELLO Gennaro,1979,SM35,ASD TRACK & FIELD MASTER GROSS,5 su- 1,Daegu,2017-03-24,https://www.fidal.it/atleta/DE-LELLO-Gennaro/fauRkpKnbmM%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3282.25,54:42,m,DE PAOLI Massimo,1957,SM60,A.S.D. KRONOS ROMA,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DE-PAOLI-Massimo/f6iRkpKfb2c%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3299.25,54:59,m,OLIVO Enrico,1957,SM60,ATL. INSIEME NEW FOODS VR,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/OLIVO-Enrico/eKAAARkpijaWs%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
3302.25,55:02,m,CIREGIA Leonardo,2000,AM,ATLETICA GROSSETO BANCA TEMA,16 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CIREGIA-Leonardo/fauRkpKmamg%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3314.25,55:14,m,CONCETTI Alberto,2001,AM,TEAM ATLETICA MARCHE,23 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CONCETTI-Alberto/e62RkpKfa2c%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3325.25,55:25,m,MOROTTI Graziano,1951,SM65,U.S. QUERCIA TRENTINGRANA,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MOROTTI-Graziano/dqiRkpejaWo%3D,https://www.fidal.it/societa/U-S--QUERCIA-TRENTINGRANA/TN109
3327.25,55:27,m,FRANCIA Giacomo,2000,AM,ATLETICA LIVORNO,17 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FRANCIA-Giacomo/fayRkpOhbmM%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3333.25,55:33,m,COSTANTINI Alessio,2000,AM,TEAM ATLETICA MARCHE,24 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/COSTANTINI-Alessio/e6qRkpKma2Y%3D,https://www.fidal.it/societa/TEAM-ATLETICA-MARCHE/FM050
3334.25,55:34,m,ROMANO Angelo,2000,AM,LIBERTAS AMATORI ATLETICA LEGG,25 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/ROMANO-Angelo/gKqRkpKoa2U%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
3375.25,56:15,m,VICENTI Arcangelo,2000,AM,FUTURATHLETIC TEAM APULIA,18 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/VICENTI-Arcangelo/hKmRkpOgcWk%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3402.25,56:42,m,SIRAGUSA Gianni,1968,SM45,TOSCANA ATLETICA FUTURA,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/SIRAGUSA-Gianni/faiRkpKja2c%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
3410.25,56:50,m,GRAZIOSI Antonio,2000,AM,LUDUS ATLETICA LIB VALM. ZAGA.,26 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/GRAZIOSI-Antonio/f62RkpOjcWQ%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
3412.25,56:52,m,CARIATI Raffaele alessandro,2000,AM,FUTURATHLETIC TEAM APULIA,19 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CARIATI-Raffaele-alessandro/hKmRkpSfaWc%3D,https://www.fidal.it/societa/FUTURATHLETIC-TEAM-APULIA/BA741
3423.25,57:03,m,GIANI Stefano,1954,SM60,CUS INSUBRIA EOLO,5 se- 2,Chiasso,2017-10-01,https://www.fidal.it/atleta/GIANI-Stefano/dqiRkpekbmo%3D,https://www.fidal.it/societa/CUS-INSUBRIA-EOLO/VA123
3429.25,57:09,m,VOLPI Alessandro,1960,SM55,TOSCANA ATLETICA FUTURA,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/VOLPI-Alessandro/fbGRkpKiaWw%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA-FUTURA/FI018
3430.25,57:10,m,PASCARELLA Marco,2001,AM,ATL. COLLEFERRO SEGNI,27 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PASCARELLA-Marco/f62RkpSlcWc%3D,https://www.fidal.it/societa/ATL--COLLEFERRO-SEGNI/RS013
3449.25,57:29,m,MENGONI Renzo,1966,SM50,G.P. AVIS CASTELRAIMONDO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MENGONI-Renzo/e6iRkpSgbWQ%3D,https://www.fidal.it/societa/G-P--AVIS-CASTELRAIMONDO/MC037
3464.25,57:44,m,CATENA Samuele,2001,AM,FIAMME GIALLE G. SIMONI,28 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/CATENA-Samuele/f6yRk5SncGM%3D,https://www.fidal.it/societa/FIAMME-GIALLE-G--SIMONI/RM057
3476.25,57:56,m,FRANCIA Giacomo,2000,AM,ATLETICA LIVORNO,29 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/FRANCIA-Giacomo/fayRkpOhbmM%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
3524.25,58:44,m,SANSO Domenico,2000,AM,C.S. GIOVANILE CZ LIDO,30 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/SANSO-Domenico/hqqRkpOfbGQ%3D,https://www.fidal.it/societa/C-S--GIOVANILE-CZ-LIDO/CZ012
3528.25,58:48,m,PISACANE Giuseppe,2000,AM,ATLETICA GROSSETO BANCA TEMA,31 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/PISACANE-Giuseppe/fauRkpKjaWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3580.25,59:40,m,MUSILLI Antonello,1961,SM55,A.S.D. KRONOS ROMA,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MUSILLI-Antonello/f6iRk5ijbGw%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3585.25,59:45,m,GIANNUZZI Luigi,1949,SM65,LIBERTAS AMATORI ATLETICA LEGG,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GIANNUZZI-Luigi/gKiRlJigaWQ%3D,https://www.fidal.it/societa/LIBERTAS-AMATORI-ATLETICA-LEGG/BN800
3623.25,1h00:23,m,MONTI Learco,1952,SM65,G.S. AMLETO MONTI,3 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MONTI-Learco/fqiRkpWha2Y%3D,https://www.fidal.it/societa/G-S--AMLETO-MONTI/TR009
3641.25,1h00:41,m,RONDINONE Giuseppe,1957,SM60,ROAD RUNNERS TRANI,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/RONDINONE-Giuseppe/hKiSmpagcGk%3D,https://www.fidal.it/societa/ROAD-RUNNERS-TRANI/BA724
3648.25,1h00:48,m,FIORI Mario,1947,SM70,ATLETICA OSIMO,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/FIORI-Mario/e6iRkpeka2U%3D,https://www.fidal.it/societa/ATLETICA-OSIMO/AN001
3694.25,1h01:34,m,MUZZU Carlo,1963,SM50,STUDIUM ET STADIUM,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MUZZU-Carlo/iKyRkpaka2o%3D,https://www.fidal.it/societa/STUDIUM-ET-STADIUM/SS026
3726.25,1h02:06,m,ROMAGNOLI Andrea,2000,AM,LUDUS ATLETICA LIB VALM. ZAGA.,32 su- 1,Cassino,2017-03-26,https://www.fidal.it/atleta/ROMAGNOLI-Andrea/f62RkpifaGY%3D,https://www.fidal.it/societa/LUDUS-ATLETICA-LIB-VALM--ZAGA-/RS045
3732.25,1h02:12,m,BLOISE Vincenzo,1957,SM60,A.S.D. KRONOS ROMA,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/BLOISE-Vincenzo/f6iRmJOmbmU%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
3773.25,1h02:53,m,GATTULLI Pasquale,1954,SM60,A.S.D. POL. FIAMMA S.GREGORIO,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/GATTULLI-Pasquale/h6iRkpuhaGs%3D,https://www.fidal.it/societa/A-S-D--POL--FIAMMA-S-GREGORIO/CT567
3800.25,1h03:20,m,CROCI Ernesto,1973,SM40,ASD TRACK & FIELD MASTER GROSS,1 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CROCI-Ernesto/f6iRlJKkb2Q%3D,https://www.fidal.it/societa/ASD-TRACK-&-FIELD-MASTER-GROSS/GR432
3818.25,1h03:38,m,PISACANE Giuseppe,2000,AM,ATLETICA GROSSETO BANCA TEMA,20 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/PISACANE-Giuseppe/fauRkpKjaWw%3D,https://www.fidal.it/societa/ATLETICA-GROSSETO-BANCA-TEMA/GR065
3823.25,1h03:43,m,CARBONARO Corrado,1947,SM70,A.S.D. ARETUSA MARCIA SIRACUSA,2 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/CARBONARO-Corrado/h6iRlpmnaWw%3D,https://www.fidal.it/societa/A-S-D--ARETUSA-MARCIA-SIRACUSA/SR671
3836.25,1h03:56,m,MENINI Mauro,1958,SM55,G.S.D. K42 ROMA,5 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MENINI-Mauro/f6iRlpuiaWQ%3D,https://www.fidal.it/societa/G-S-D--K42-ROMA/RM045
3844.25,1h04:04,m,RONCONE Sebastiano,1960,SM55,ITALIA MARATHON CLUB,6 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/RONCONE-Sebastiano/f6iRmZSlaGY%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
3993.25,1h06:33,m,DITARANTO Andrea,2001,AM,ECOSPORT SB. 2000 MONTE ASC,21 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/DITARANTO-Andrea/hamRkpOibWk%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
3996.25,1h06:36,m,MANCINI Valter,1959,SM55,ITALIA MARATHON CLUB,7 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/MANCINI-Valter/f6yRlJancWs%3D,https://www.fidal.it/societa/ITALIA-MARATHON-CLUB/RM094
4007.25,1h06:47,m,USAI Antonio,1951,SM65,A.S.D. KRONOS ROMA,4 su- 1,Grottammare,2017-10-15,https://www.fidal.it/atleta/USAI-Antonio/f6iRkpKhamc%3D,https://www.fidal.it/societa/A-S-D--KRONOS-ROMA/RM071
