tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
17.4,,FRANCESCHINI Serena,1990,CF,INTERAMNIA CLUB SRL,5 se- 1,Teramo,2005-05-28,https://www.fidal.it/atleta/FRANCESCHINI-Serena/gaiRk5enb2Q%3D,https://www.fidal.it/societa/INTERAMNIA-CLUB-SRL/TE121
17.4,,BERNARDI Erika,1991,CF,ASSOCIAZIONE ATLETICA N.E.VI.,4 se- 5,Abano Terme,2005-06-05,https://www.fidal.it/atleta/BERNARDI-Erika/eK6RkpKnamc%3D,https://www.fidal.it/societa/ASSOCIAZIONE-ATLETICA-N-E-VI-/VI623
17.4,,CAMPAGNARO Elisa,1991,CF,GA ARISTIDE COIN VENEZIA 1949,5 se- 5,Abano Terme,2005-06-05,https://www.fidal.it/atleta/CAMPAGNARO-Elisa/eK2RkpOgaWU%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
17.4,,SCHIRALDI Angela,1991,CF,FIAMMA OLIMPIA PALO,5 su- 1,Acquaviva,2005-06-18,https://www.fidal.it/atleta/SCHIRALDI-Angela/hKiSmpWkb2c%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
17.4,,MANDELLI Giuditta,1991,CF,A.S BUGELLA SPORT,3 se- 3,Borgosesia,2005-07-09,https://www.fidal.it/atleta/MANDELLI-Giuditta/dKAAARk5mka2Y%3D,https://www.fidal.it/societa/A-S-BUGELLA-SPORT/VC049
17.4,,ZANFRETTA Margherita,1990,CF,A.S.D. U.S. INTREPIDA,3 se- 1,San Martino Buon Albergo,2005-09-10,https://www.fidal.it/atleta/ZANFRETTA-Margherita/eKiRlZOnaWo%3D,https://www.fidal.it/societa/A-S-D--U-S--INTREPIDA/VR777
17.4,,BUSCEMA Valentina,1991,CF,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Rieti,2005-09-21,https://www.fidal.it/atleta/BUSCEMA-Valentina/f6iRl5ahbmo%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
17.5,,DI GIORGIO Agnese,1991,CF,ATL. CLARINA TRENTO,6 se- 1,Arco,2005-04-23,https://www.fidal.it/atleta/DI-GIORGIO-Agnese/d6iRkpqoaGQ%3D,https://www.fidal.it/societa/ATL--CLARINA-TRENTO/TN103
17.5,,MUNZI Carolina,1991,CF,AREA,3 se- 3,Roma,2005-05-07,https://www.fidal.it/atleta/MUNZI-Carolina/f6iRmJihbGw%3D,https://www.fidal.it/societa/AREA/RM113
17.5,,FRICELLI Barbara,1991,CF,ATL. CALENZANO,6 se- 2,Siena,2005-05-07,https://www.fidal.it/atleta/FRICELLI-Barbara/faiSkpala2o%3D,https://www.fidal.it/societa/ATL--CALENZANO/FI025
17.5,,ZAMBELLI Francesca,1991,CF,SOCIETA' VICTORIA ATLETICA,4 se- 2,Bologna,2005-05-14,https://www.fidal.it/atleta/ZAMBELLI-Francesca/eqiRlJumaGw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA-ATLETICA/BO184
17.5,,GIANUZZI Noemi,1991,CF,S.S. VITTORIO ALFIERI ASTI,4 su- 1,Asti,2005-06-02,https://www.fidal.it/atleta/GIANUZZI-Noemi/dKuRk5ajcGM%3D,https://www.fidal.it/societa/S-S--VITTORIO-ALFIERI-ASTI/AT001
17.5,,DI GIARO Serena,1990,CF,S.S. FIAMMA GIOVINAZZO,3 se- 2,Molfetta,2005-06-11,https://www.fidal.it/atleta/DI-GIARO-Serena/hKiSmpKmbmM%3D,https://www.fidal.it/societa/S-S--FIAMMA-GIOVINAZZO/BA021
17.5,,TRECCIA Priscilla,1991,CF,ATL. CIRO QUARANTA PESCARA,3 se- 1,Pescara,2005-09-03,https://www.fidal.it/atleta/TRECCIA-Priscilla/gaiRk5igams%3D,https://www.fidal.it/societa/ATL--CIRO-QUARANTA-PESCARA/PE030
17.5,,FREGOLI Donata,1990,CF,ATLETICA LIVORNO,3 se- 2,Arezzo,2005-10-01,https://www.fidal.it/atleta/FREGOLI-Donata/faiRm5OfbWw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
17.5,,SAVIETTO Sara,1991,CF,ATL.MONTEBELLUNA VENETO BANCA,4 se- 2,Mogliano Veneto,2005-10-16,https://www.fidal.it/atleta/SAVIETTO-Sara/eKyRkpSjcWg%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
17.76,,BROGGINI Valentina,1991,CF,N. ATL. VARESE,6 se- 5,Varese,2005-06-12,https://www.fidal.it/atleta/BROGGINI-Valentina/drKRkpWfcGo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
17.77,,TINI Giulia,1990,CF,ATLETICA RAVENNA,3 se- 3,Marina Di Ravenna,2005-09-11,https://www.fidal.it/atleta/TINI-Giulia/eqiRlZqocWk%3D,https://www.fidal.it/societa/ATLETICA-RAVENNA/RA095
17.80,,BELLONI Enrica,1991,CF,ATL. CASORATE PRIMO,2 se- 1,Pavia,2005-04-10,https://www.fidal.it/atleta/BELLONI-Enrica/dqAAARlpioaGk%3D,https://www.fidal.it/societa/ATL--CASORATE-PRIMO/PV421
17.80,,RABUSSINI Clarissa,1990,CF,EXPO-INOX ATL. LOMELLINA 2000,2 se- 1,Pavia,2005-05-17,https://www.fidal.it/atleta/RABUSSINI-Clarissa/dqAAARlpulcGk%3D,https://www.fidal.it/societa/EXPO-INOX-ATL--LOMELLINA-2000/PV155
17.82,,ABEL Valentina,1990,CF,G.S. ATLETICA 75 CATTOLICA,3 se- 4,Ravenna,2005-06-05,https://www.fidal.it/atleta/ABEL-Valentina/eqiRlZOobmc%3D,https://www.fidal.it/societa/G-S--ATLETICA-75-CATTOLICA/RN037
17.6,,ZAMBELLI Francesca,1991,CF,SOCIETA' VICTORIA ATLETICA,2 su- 1,Bologna,2005-05-08,https://www.fidal.it/atleta/ZAMBELLI-Francesca/eqiRlJumaGw%3D,https://www.fidal.it/societa/SOCIETA-VICTORIA-ATLETICA/BO184
17.6,,DALLA COSTA Gemma,1990,CF,ATL.MONTEBELLUNA VENETO BANCA,8 su- 1,Montebelluna,2005-05-29,https://www.fidal.it/atleta/DALLA-COSTA-Gemma/eKyRkpafb2U%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
17.6,,PIRRO Laura,1991,CF,A.P. AMATORI ATLETICA NAPOLI,4 se- 2,Marano,2005-06-11,https://www.fidal.it/atleta/PIRRO-Laura/gKiRlZSiaWU%3D,https://www.fidal.it/societa/A-P--AMATORI-ATLETICA-NAPOLI/NA064
17.6,,NUZZO Veronica,1991,CF,ATL. NEW TEAM LIBERI,3 su- 1,Villa Literno,2005-06-23,https://www.fidal.it/atleta/NUZZO-Veronica/gKiRlZqlaGw%3D,https://www.fidal.it/societa/ATL--NEW-TEAM-LIBERI/CE252
17.84,,CAMPOLO Paola,1990,CF,ATLETICA REGGINA,5 su- 1,Perugia,2005-10-02,https://www.fidal.it/atleta/CAMPOLO-Paola/hqiRk5ejamo%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
17.6,,OLIVERI Federica,1991,CF,A.S. DIL. PUNTESATHLETIC,2 su- 1,Catania,2005-10-13,https://www.fidal.it/atleta/OLIVERI-Federica/h6iRlZuibGw%3D,https://www.fidal.it/societa/A-S--DIL--PUNTESATHLETIC/CT236
17.85,,FASIELLO Nicole,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,4 se- 4,Ravenna,2005-06-05,https://www.fidal.it/atleta/FASIELLO-Nicole/eqiRlJulaGc%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
17.87,,TEDESCHI Beatrice,1991,CF,A.S. 'FOCE' SANREMO,5 se- 2,Genova,2005-05-21,https://www.fidal.it/atleta/TEDESCHI-Beatrice/daiUlpKkaGU%3D,https://www.fidal.it/societa/A-S--FOCE-SANREMO/IM030
17.88,,BELLONI Enrica,1991,CF,ATL. CASORATE PRIMO,3 se- 1,Pavia,2005-05-17,https://www.fidal.it/atleta/BELLONI-Enrica/dqAAARlpioaGk%3D,https://www.fidal.it/societa/ATL--CASORATE-PRIMO/PV421
17.89,,BORDIGNON Lisa,1991,CF,ATL.MONTEBELLUNA VENETO BANCA,4 se- 3,Rossano Veneto,2005-09-11,https://www.fidal.it/atleta/BORDIGNON-Lisa/eKyRkpWjbmM%3D,https://www.fidal.it/societa/ATL-MONTEBELLUNA-VENETO-BANCA/TV335
17.90,,ZAMBONI Ombretta,1991,CF,ATL. VIRTUS CASTENEDOLO,5 se- 2,Salo,2005-10-23,https://www.fidal.it/atleta/ZAMBONI-Ombretta/dqqRlpqjamc%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.92,,COSTABILE Nadia,1990,CF,A. P. HIPPOS CAMPI FLEGREI,5 se- 3,Salerno,2005-05-07,https://www.fidal.it/atleta/COSTABILE-Nadia/gKiRlZmfbWQ%3D,https://www.fidal.it/societa/A--P--HIPPOS-CAMPI-FLEGREI/NA325
17.7,,SALVI Elisa,1991,CF,ATL. RIMINI NORD SANTARCANGELO,21 su- 1,Marina Di Ravenna,2005-04-17,https://www.fidal.it/atleta/SALVI-Elisa/eqiRlZWnamg%3D,https://www.fidal.it/societa/ATL--RIMINI-NORD-SANTARCANGELO/RN273
17.7,,MARTUSCIELLO Giovanna,1990,CF,LIB. ATL. BENEVENTO,2 se- 4,Salerno,2005-04-24,https://www.fidal.it/atleta/MARTUSCIELLO-Giovanna/gKiRlJeiaWo%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
17.7,,VOZZA Federica,1991,CF,A. P. HIPPOS CAMPI FLEGREI,5 se- 2,Salerno,2005-04-24,https://www.fidal.it/atleta/VOZZA-Federica/gKiRlJmkbGU%3D,https://www.fidal.it/societa/A--P--HIPPOS-CAMPI-FLEGREI/NA325
17.7,,ZOANETTI Denise,1991,CF,ATLETICA TIONE,6 se- 1,Trento,2005-05-07,https://www.fidal.it/atleta/ZOANETTI-Denise/d6iRkpmgaWo%3D,https://www.fidal.it/societa/ATLETICA-TIONE/TN501
17.7,,D'ONOFRIO Danila,1991,CF,ATLETICA 88 CAMPOMARINO,1 se- 1,Isernia,2005-05-15,https://www.fidal.it/atleta/D-ONOFRIO-Danila/g6iRkpelcWY%3D,https://www.fidal.it/societa/ATLETICA-88-CAMPOMARINO/CB019
17.7,,CASTRIOTY Jasmin,1991,CF,GIOVANNI SCAVO 2000 ATL.,3 se- 2,Viterbo,2005-05-21,https://www.fidal.it/atleta/CASTRIOTY-Jasmin/f6iRmJWlamk%3D,https://www.fidal.it/societa/GIOVANNI-SCAVO-2000-ATL-/RM106
17.7,,MOLENDI Giada,1991,CF,ATLETICA UZZANO,2 se- 2,Siena,2005-05-22,https://www.fidal.it/atleta/MOLENDI-Giada/faiSkpajaWw%3D,https://www.fidal.it/societa/ATLETICA-UZZANO/PT359
17.7,,CAMPOLO Paola,1990,CF,ATLETICA REGGINA,4 su- 1,Gioia T,2005-06-16,https://www.fidal.it/atleta/CAMPOLO-Paola/hqiRk5ejamo%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
17.7,,ZANFRETTA Margherita,1990,CF,A.S.D. U.S. INTREPIDA,2 se- 4,Bovolone,2005-09-25,https://www.fidal.it/atleta/ZANFRETTA-Margherita/eKiRlZOnaWo%3D,https://www.fidal.it/societa/A-S-D--U-S--INTREPIDA/VR777
17.7,,MENOTTI Martina,1990,CF,U.S. OLIMPIA BERGAMO,4 se- 2,Brembate Sopra,2005-10-15,https://www.fidal.it/atleta/MENOTTI-Martina/dqmRl5KhcWQ%3D,https://www.fidal.it/societa/U-S--OLIMPIA-BERGAMO/BG138
17.98,,GEROLA Giulia,1991,CF,ATL. CASORATE PRIMO,3 se- 1,Pavia,2005-04-10,https://www.fidal.it/atleta/GEROLA-Giulia/dqAAARlpioaGg%3D,https://www.fidal.it/societa/ATL--CASORATE-PRIMO/PV421
18.00,,ALLEGRUCCI Alla federica,1990,CF,C.U.S. GENOVA,5 su- 1,Genova,2005-06-29,https://www.fidal.it/atleta/ALLEGRUCCI-Alla-federica/daiUlpOna2o%3D,https://www.fidal.it/societa/C-U-S--GENOVA/GE002
17.8,,RASICA Letizia,1990,CF,G.S. C.S.I. MORBEGNO,1 su- 1,Chiuro,2005-04-30,https://www.fidal.it/atleta/RASICA-Letizia/dqiRlpufamM%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
17.8,,LOLLI Giulia,1991,CF,POL. ATL. BREMBATE SOPRA,3 su- 1,Albino,2005-09-03,https://www.fidal.it/atleta/LOLLI-Giulia/dqmRl5KmcWU%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
17.8,,MOLENDI Giada,1991,CF,ATLETICA UZZANO,7 su- 1,Piombino,2005-09-18,https://www.fidal.it/atleta/MOLENDI-Giada/faiSkpajaWw%3D,https://www.fidal.it/societa/ATLETICA-UZZANO/PT359
18.04,,SPERANDIO Nadia,1991,CF,C.F.F.S. COGOLETO,3 se- 1,Genova,2005-09-24,https://www.fidal.it/atleta/SPERANDIO-Nadia/daiUlpSkaGQ%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
18.05,,CASTALDINI Silvia,1990,CF,A.S. VIRTUS CENTO,3 se- 2,Reggio Emilia,2005-10-16,https://www.fidal.it/atleta/CASTALDINI-Silvia/eqiRlZWka2s%3D,https://www.fidal.it/societa/A-S--VIRTUS-CENTO/FE031
18.10,,FREGNI Lidia,1991,CF,C.F.F.S. COGOLETO,5 se- 3,Genova,2005-09-24,https://www.fidal.it/atleta/FREGNI-Lidia/daiUlpOgaWw%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
17.9,,CALATI Federica,1990,CF,N.ATL. ARCONATE,4 se- 5,Saronno,2005-04-09,https://www.fidal.it/atleta/CALATI-Federica/drKRkpOlaWM%3D,https://www.fidal.it/societa/N-ATL--ARCONATE/VA460
18.14,,VISCO Alessia,1991,CF,ATL. VIRTUS CASTENEDOLO,4 se- 1,Casalmaggiore,2005-04-30,https://www.fidal.it/atleta/VISCO-Alessia/dqqRlpmkbmw%3D,https://www.fidal.it/societa/ATL--VIRTUS-CASTENEDOLO/BS575
17.9,,ARDIZIO Sharon,1990,CF,SOCIETA'ATLETICA BELLINZAGO,6 se- 1,Novara,2005-04-30,https://www.fidal.it/atleta/ARDIZIO-Sharon/dK2Rk5ijb2k%3D,https://www.fidal.it/societa/SOCIETA-ATLETICA-BELLINZAGO/NO001
17.9,,FILIASI Benedetta,1991,CF,R.S. ATLETICA 2004,4 se- 3,Roma,2005-05-07,https://www.fidal.it/atleta/FILIASI-Benedetta/f6iRmJSha2M%3D,https://www.fidal.it/societa/R-S--ATLETICA-2004/RM199
17.9,,LOCATELLI Nadia,1990,CF,POL. ORATORIO CLUSONE,4 se- 2,Clusone,2005-05-08,https://www.fidal.it/atleta/LOCATELLI-Nadia/dqmRlpugaWo%3D,https://www.fidal.it/societa/POL--ORATORIO-CLUSONE/BG105
17.9,,CAMPAGNARO Elisa,1991,CF,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Scorze,2005-05-22,https://www.fidal.it/atleta/CAMPAGNARO-Elisa/eK2RkpOgaWU%3D,https://www.fidal.it/societa/GA-ARISTIDE-COIN-VENEZIA-1949/VE474
17.9,,KHACHIEVA Eva,1990,CF,ASC ATLETICA APUANA GIOVANILE,9 se- 1,Massa,2005-05-22,https://www.fidal.it/atleta/KHACHIEVA-Eva/faiSkpafb2c%3D,https://www.fidal.it/societa/ASC-ATLETICA-APUANA-GIOVANILE/MS329
17.9,,FORLANI Laura,1990,CF,HADRIA PESCARA,3 se- 1,Giulianova,2005-06-11,https://www.fidal.it/atleta/FORLANI-Laura/gaiRk5OgbmU%3D,https://www.fidal.it/societa/HADRIA-PESCARA/PE002
17.9,,LANZISERA Simona,1991,CF,FIAMMA OLIMPIA PALO,5 se- 1,Molfetta,2005-06-11,https://www.fidal.it/atleta/LANZISERA-Simona/hKiSmpKia2s%3D,https://www.fidal.it/societa/FIAMMA-OLIMPIA-PALO/BA020
17.9,,LOMBARDO Clara,1991,CF,A.S.D. U.I.S.P. INVICTA,3 su- 1,Catania,2005-07-22,https://www.fidal.it/atleta/LOMBARDO-Clara/h6iRlpOiaWU%3D,https://www.fidal.it/societa/A-S-D--U-I-S-P--INVICTA/CT240
17.9,,BALAGNA Elisa,1990,CF,ATLETICA PONT DONNAS,4 se- 2,Aosta,2005-10-15,https://www.fidal.it/atleta/BALAGNA-Elisa/jKiRlJSlb2o%3D,https://www.fidal.it/societa/ATLETICA-PONT-DONNAS/AO002
18.18,,RINELLI Leslie,1991,CF,ATL. CLUB 10 + 7 SALO,4 se- 3,Salo,2005-10-23,https://www.fidal.it/atleta/RINELLI-Leslie/dqqRl5KfbGQ%3D,https://www.fidal.it/societa/ATL--CLUB-10-+-7-SALO/BS297
18.0,,BATTISTELLA Rossella,1990,CF,A.S.D. ATL SELVA BOVOLONE,3 su- 1,Verona,2005-04-30,https://www.fidal.it/atleta/BATTISTELLA-Rossella/eKiRlJinbms%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
18.0,,VIGNA Sara,1991,CF,CUS FERRARA,2 se- 1,Ferrara,2005-05-10,https://www.fidal.it/atleta/VIGNA-Sara/eqiRlZWnaWY%3D,https://www.fidal.it/societa/CUS-FERRARA/FE026
18.0,,DAL BORGO Annapaola,1990,CF,ATL.BALDO-GARDA CAPRINO V.SE,3 se- 2,Verona,2005-05-15,https://www.fidal.it/atleta/DAL-BORGO-Annapaola/eKAAARkpSncWQ%3D,https://www.fidal.it/societa/ATL-BALDO-GARDA-CAPRINO-V-SE/VR821
18.0,,TEDALDI Giulia,1991,CF,A.S.D. ATL SELVA BOVOLONE,4 se- 4,Abano Terme,2005-06-05,https://www.fidal.it/atleta/TEDALDI-Giulia/eKiRlJumcWM%3D,https://www.fidal.it/societa/A-S-D--ATL-SELVA-BOVOLONE/VR775
18.0,,MANNA Antonella,1990,CF,A.S.D. PRO SPORT 85 VALGUARN.,5 se- 2,Catania,2005-09-20,https://www.fidal.it/atleta/MANNA-Antonella/h6iRlZakcWk%3D,https://www.fidal.it/societa/A-S-D--PRO-SPORT-85-VALGUARN-/EN095
18.0,,BARRANCA Daniela,1991,CF,A.S.D. G.S. ATL. PARTINICO,2 se- 1,Palermo,2005-09-30,https://www.fidal.it/atleta/BARRANCA-Daniela/h6iRlZihbmc%3D,https://www.fidal.it/societa/A-S-D--G-S--ATL--PARTINICO/PA042
18.32,,BROGGINI Valentina,1991,CF,N. ATL. VARESE,5 se- 3,Varese,2005-09-11,https://www.fidal.it/atleta/BROGGINI-Valentina/drKRkpWfcGo%3D,https://www.fidal.it/societa/N--ATL--VARESE/VA130
18.1,,BONINO Elena,1990,CF,U.S. OLIMPIA BERGAMO,4 se- 2,Bergamo,2005-04-10,https://www.fidal.it/atleta/BONINO-Elena/dqmRlpujamo%3D,https://www.fidal.it/societa/U-S--OLIMPIA-BERGAMO/BG138
18.1,,FONSA Elisa,1990,CF,ATL PLOAGHE,5 se- 2,Sassari,2005-05-01,https://www.fidal.it/atleta/FONSA-Elisa/iKiSmJuhb2k%3D,https://www.fidal.it/societa/ATL-PLOAGHE/SS125
18.1,,KHACHIEVA Haidi,1991,CF,ASC ATLETICA APUANA GIOVANILE,10 se- 1,Massa,2005-05-22,https://www.fidal.it/atleta/KHACHIEVA-Haidi/faiSkpafb2g%3D,https://www.fidal.it/societa/ASC-ATLETICA-APUANA-GIOVANILE/MS329
18.1,,GRIMALDI Eleonora,1991,CF,A.S.D. U.S.TYNDARIS PATTESE,4 su- 1,Messina,2005-05-25,https://www.fidal.it/atleta/GRIMALDI-Eleonora/h6iRlpKkaGg%3D,https://www.fidal.it/societa/A-S-D--U-S-TYNDARIS-PATTESE/ME103
18.1,,SCATURRO Caterina,1991,CF,A.S.D. POL. ACSI SIRIO 2000,1 se- 2,Palermo,2005-09-30,https://www.fidal.it/atleta/SCATURRO-Caterina/h6iRlZiiams%3D,https://www.fidal.it/societa/A-S-D--POL--ACSI-SIRIO-2000/PA013
18.39,,PISCIALI Martina,1991,CF,CENTRO SPORTIVO SCOLASTICO,19 se- 1,Bressanone,2005-04-16,https://www.fidal.it/atleta/PISCIALI-Martina/iaiRkpihcWU%3D,https://www.fidal.it/societa/CENTRO-SPORTIVO-SCOLASTICO/BZ071
18.2,,VISCIANO Marina,1990,CF,ATL LIBERTAS LIVORNO,11 se- 1,Massa,2005-05-22,https://www.fidal.it/atleta/VISCIANO-Marina/faiSkpWja2o%3D,https://www.fidal.it/societa/ATL-LIBERTAS-LIVORNO/LI035
18.2,,DORIORE Simona,1991,CF,A.S. DILETT. G.S.INDOMITA,5 su- 1,Messina,2005-05-25,https://www.fidal.it/atleta/DORIORE-Simona/h6iRlZiib2c%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
18.2,,DI PAOLO Michela,1990,CF,CUS ATLETICA CHIETI,4 se- 1,Giulianova,2005-06-11,https://www.fidal.it/atleta/DI-PAOLO-Michela/gaiRk5KobGo%3D,https://www.fidal.it/societa/CUS-ATLETICA-CHIETI/CH010
18.47,,CAVALLONE Caterina,1990,CF,ATL. ALESSANDRIA,6 su- 1,Pineolo,2005-09-18,https://www.fidal.it/atleta/CAVALLONE-Caterina/dKmRk5ena2k%3D,https://www.fidal.it/societa/ATL--ALESSANDRIA/AL001
18.47,,DI CARLO Serena,1990,CF,C.F.F.S. COGOLETO,4 se- 1,Genova,2005-09-24,https://www.fidal.it/atleta/DI-CARLO-Serena/daiUlpWhbWs%3D,https://www.fidal.it/societa/C-F-F-S--COGOLETO/GE008
18.48,,VENDRAMIN Daiane,1991,CF,G.S. BERNATESE,4 se- 2,Cantu,2005-04-23,https://www.fidal.it/atleta/VENDRAMIN-Daiane/dquRkpSocGc%3D,https://www.fidal.it/societa/G-S--BERNATESE/CO056
18.48,,CERIA. Giovanna,1991,CF,A.S BUGELLA SPORT,2 se- 2,Borgosesia,2005-10-01,https://www.fidal.it/atleta/CERIA--Giovanna/dKAAARk5mka2c%3D,https://www.fidal.it/societa/A-S-BUGELLA-SPORT/VC049
18.50,,GAIANI Giulia,1991,CF,G.S. BERNATESE,3 se- 2,Cernusco Lombardone,2005-09-11,https://www.fidal.it/atleta/GAIANI-Giulia/dquRkpWjaWc%3D,https://www.fidal.it/societa/G-S--BERNATESE/CO056
18.3,,PIGANZOLI Elisa,1991,CF,G.S. C.S.I. MORBEGNO,2 su- 1,Chiuro,2005-04-30,https://www.fidal.it/atleta/PIGANZOLI-Elisa/dqiSl5WmaWc%3D,https://www.fidal.it/societa/G-S--C-S-I--MORBEGNO/SO114
18.3,,SOTGIU Giulia,1991,CF,ATL PLOAGHE,3 se- 3,Sassari,2005-05-01,https://www.fidal.it/atleta/SOTGIU-Giulia/iKiRlJSha2o%3D,https://www.fidal.it/societa/ATL-PLOAGHE/SS125
18.3,,SCARPONE Roberta,1990,CF,ATL. COLOSSEO 2000,3 se- 2,Roma,2005-05-07,https://www.fidal.it/atleta/SCARPONE-Roberta/f6iRmJijbmQ%3D,https://www.fidal.it/societa/ATL--COLOSSEO-2000/RM105
18.3,,MARINO Eleonora,1990,CF,POLISPORT. NOVATLETICA CHIERI,5 su- 1,Asti,2005-06-02,https://www.fidal.it/atleta/MARINO-Eleonora/dK6RlJmfcGY%3D,https://www.fidal.it/societa/POLISPORT--NOVATLETICA-CHIERI/TO076
18.4,,LOALDI Sara,1991,CF,N.ATL. ARCONATE,5 se- 3,Saronno,2005-04-09,https://www.fidal.it/atleta/LOALDI-Sara/drKRkpWhamg%3D,https://www.fidal.it/societa/N-ATL--ARCONATE/VA460
18.4,,COSTABILE Nadia,1990,CF,A. P. HIPPOS CAMPI FLEGREI,3 se- 4,Salerno,2005-04-24,https://www.fidal.it/atleta/COSTABILE-Nadia/gKiRlZmfbWQ%3D,https://www.fidal.it/societa/A--P--HIPPOS-CAMPI-FLEGREI/NA325
18.4,,BANO Marta,1991,CF,ATLETICA LIBERTAS S.A.N.P.,20 se- 1,Padova,2005-04-30,https://www.fidal.it/atleta/BANO-Marta/eKiRlZelamY%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
18.4,,CALIA Carmela,1991,CF,G.S. DUE SASSI MT,3 su- 1,Matera,2005-04-30,https://www.fidal.it/atleta/CALIA-Carmela/haiRk5SfbGg%3D,https://www.fidal.it/societa/G-S--DUE-SASSI-MT/MT012
18.4,,ZENONE Valentina,1990,CF,ATLETICA TRINACRIA,2 su- 1,Oleggio,2005-05-14,https://www.fidal.it/atleta/ZENONE-Valentina/dK2Rk5ihaWo%3D,https://www.fidal.it/societa/ATLETICA-TRINACRIA/NO042
18.4,,GANGHERETI Cecilia,1991,CF,ATL. CAMPI UNIVERSO SPORT,4 se- 3,Firenze,2005-05-25,https://www.fidal.it/atleta/GANGHERETI-Cecilia/faiSkpSjamM%3D,https://www.fidal.it/societa/ATL--CAMPI-UNIVERSO-SPORT/FI029
18.4,,GREGGIO Valentina,1991,CF,SPORT & SPORTIVI CO-VER,2 su- 1,Domodossola,2005-05-28,https://www.fidal.it/atleta/GREGGIO-Valentina/dLKRkpuhcWw%3D,https://www.fidal.it/societa/SPORT-&-SPORTIVI-CO-VER/VB041
18.4,,VISCIANO Marina,1990,CF,ATL LIBERTAS LIVORNO,19 se- 1,Fucecchio,2005-06-12,https://www.fidal.it/atleta/VISCIANO-Marina/faiSkpWja2o%3D,https://www.fidal.it/societa/ATL-LIBERTAS-LIVORNO/LI035
18.4,,CERIA. Giovanna,1991,CF,A.S BUGELLA SPORT,3 se- 2,Borgosesia,2005-09-08,https://www.fidal.it/atleta/CERIA--Giovanna/dKAAARk5mka2c%3D,https://www.fidal.it/societa/A-S-BUGELLA-SPORT/VC049
18.70,,FASIELLO Nicole,1991,CF,ATL.MERCURIO MARINA DI RAVENNA,3 se- 4,Marina Di Ravenna,2005-09-11,https://www.fidal.it/atleta/FASIELLO-Nicole/eqiRlJulaGc%3D,https://www.fidal.it/societa/ATL-MERCURIO-MARINA-DI-RAVENNA/RA103
18.5,,FANTINEL Giulia,1991,CF,USR LASEN - TORTELLINI RANA,2 se- 1,Belluno,2005-04-23,https://www.fidal.it/atleta/FANTINEL-Giulia/eKmRlJKmcWg%3D,https://www.fidal.it/societa/USR-LASEN-TORTELLINI-RANA/BL006
18.5,,DORIORE Alice,1991,CF,A.S. DILETT. G.S.INDOMITA,6 su- 1,Messina,2005-05-25,https://www.fidal.it/atleta/DORIORE-Alice/h6iRlZiib2g%3D,https://www.fidal.it/societa/A-S--DILETT--G-S-INDOMITA/ME100
18.5,,RAFFELLINI Martina,1991,CF,A.S. OLIMPIA CARISPE,2 su- 1,La Spezia,2005-05-28,https://www.fidal.it/atleta/RAFFELLINI-Martina/daiUlpSocGM%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CARISPE/SP049
18.5,,BIANCHINI Ida maria,1990,CF,LIB. ATL. BENEVENTO,5 se- 2,Marano,2005-06-11,https://www.fidal.it/atleta/BIANCHINI-Ida-maria/gKiRlZmlb2Q%3D,https://www.fidal.it/societa/LIB--ATL--BENEVENTO/BN182
18.5,,CATTANEO Roberta,1990,CF,POL. ATL. BREMBATE SOPRA,4 se- 1,Brembate Sopra,2005-10-15,https://www.fidal.it/atleta/CATTANEO-Roberta/dqmRl5KnbGM%3D,https://www.fidal.it/societa/POL--ATL--BREMBATE-SOPRA/BG232
