gara,prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
Marcia_10km,3253.0,54:13,2.0,BUONANNO Umberto,1995,AM,ASD ENTERPRISE SPORT & SERVICE,12 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/BUONANNO-Umberto/gKyRkpSga2Q%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,3255.0,54:15,2.0,MARRI Luigi,1995,AM,ATLETICA LIVORNO,5 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/MARRI-Luigi/faiSkpSjamw%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
Marcia_10km,3255.0,54:15,2.0,MALTONI Alessandro,1993,JM,ATL.CASTELFIDARDO CRIMINESI,6 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/MALTONI-Alessandro/e6iRk5Sna2k%3D,https://www.fidal.it/societa/ATL-CASTELFIDARDO-CRIMINESI/AN016
Marcia_10km,3257.0,54:17,2.0,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,12 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,3266.0,54:26,2.0,BUSCAROLI Simone,1996,AM,ATL. IMOLA SACMI AVIS,8 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/BUSCAROLI-Simone/eqiRlpmmbmM%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
Marcia_10km,3269.0,54:29,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',4 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3272.0,54:32,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',3 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3276.0,54:36,2.0,BALDACCHINI Leonardo,1995,AM,A.S.D. 'THEATE WALK',6 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/BALDACCHINI-Leonardo/gaqRkpKkbmU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3278.0,54:38,2.0,GHILARDI Simone,1995,AM,ATL. LECCO-COLOMBO COSTRUZ.,9 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/GHILARDI-Simone/dqmRl5KhcGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,3289.0,54:49,2.0,SUARATO Marco,1996,AM,A.S.D. AGG. HINNA,7 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/SUARATO-Marco/gKiRlZuhcGs%3D,https://www.fidal.it/societa/A-S-D--AGG--HINNA/NA014
Marcia_10km,3291.0,54:51,2.0,DELLE FRATTE Tomas,1996,AM,G.S.SELF ATL. MONTANARI GRUZZA,10 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/DELLE-FRATTE-Tomas/erORkpKhaWU%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
Marcia_10km,3316.0,55:16,2.0,BOSCHETTI Giuliano,1994,JM,ATL.VICENTINA,11 su- 1,Caorle,2012-06-02,https://www.fidal.it/atleta/BOSCHETTI-Giuliano/eK6RkpWfcWw%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
Marcia_10km,3322.0,55:22,2.0,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,5 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,3335.0,55:35,2.0,CALIFANO Matteo,1996,AM,A.S.D. LIB. POL. AMAT. ATL. BN,13 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/CALIFANO-Matteo/gKqRkpKja2M%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3347.0,55:47,2.0,DELLE FRATTE Tomas,1996,AM,G.S.SELF ATL. MONTANARI GRUZZA,8 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/DELLE-FRATTE-Tomas/erORkpKhaWU%3D,https://www.fidal.it/societa/G-S-SELF-ATL--MONTANARI-GRUZZA/RE105
Marcia_10km,3369.0,56:09,2.0,DI MAURO Alfredo,1995,AM,ATLETICA LIVORNO,9 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/DI-MAURO-Alfredo/faiRm5ulaWc%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
Marcia_10km,3370.0,56:10,2.0,D'ANTONIO Emanuele,1994,JM,A.S.D. 'THEATE WALK',8 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/D-ANTONIO-Emanuele/gaiRk5igaWU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3386.0,56:26,2.0,NAPOLI Marco,1995,AM,ASD ENTERPRISE SPORT & SERVICE,14 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/NAPOLI-Marco/gKiRlZejcGc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,3391.0,56:31,2.0,AVENA Antonio,1995,AM,ECOSPORT SB. 2000 MONTE ASC,6 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/AVENA-Antonio/haiRk5WmbWg%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,3392.0,56:32,2.0,MASTRANGELO Angelo,1996,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/MASTRANGELO-Angelo/hK2RkpOfcWQ%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,3392.0,56:32,2.0,CARRIERO Daniele,1996,AM,A.S.D. ATLETICA DON MILANI,8 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/CARRIERO-Daniele/hK2RkpKnbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,3395.0,56:35,2.0,D'ANTONIO Emanuele,1994,JM,A.S.D. 'THEATE WALK',5 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/D-ANTONIO-Emanuele/gaiRk5igaWU%3D,https://www.fidal.it/societa/A-S-D--THEATE-WALK-/CH162
Marcia_10km,3450.0,57:30,2.0,GHILARDI Simone,1995,AM,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/GHILARDI-Simone/dqmRl5KhcGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,3462.0,57:42,2.0,CALIFANO Matteo,1996,AM,A.S.D. LIB. POL. AMAT. ATL. BN,6 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/CALIFANO-Matteo/gKqRkpKja2M%3D,https://www.fidal.it/societa/A-S-D--LIB--POL--AMAT--ATL--BN/BN026
Marcia_10km,3471.0,57:51,2.0,GHILARDI Simone,1995,AM,ATL. LECCO-COLOMBO COSTRUZ.,13 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/GHILARDI-Simone/dqmRl5KhcGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
Marcia_10km,3501.0,58:21,2.0,BIZZARRI Nicola,1996,AM,LOLLIAUTO ASD,15 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/BIZZARRI-Nicola/eqiRlpikbWY%3D,https://www.fidal.it/societa/LOLLIAUTO-ASD/BO150
Marcia_10km,3527.0,58:47,2.0,TAMBURINI Pierino,1954,SM55,ATL. IMOLA SACMI AVIS,2 su- 1,Molinella,2012-05-06,https://www.fidal.it/atleta/TAMBURINI-Pierino/eqiRk5Onb2w%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
Marcia_10km,3548.0,59:08,2.0,CAPOGROSSI Luca,1996,AM,G.S. AMLETO MONTI,4 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/CAPOGROSSI-Luca/fqqRkpKlbGU%3D,https://www.fidal.it/societa/G-S--AMLETO-MONTI/TR009
Marcia_10km,3548.0,59:08,2.0,GUZZETTI Fabio,1996,AM,O.S.A. SARONNO LIB.,5 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/GUZZETTI-Fabio/drKRkpWkcGo%3D,https://www.fidal.it/societa/O-S-A--SARONNO-LIB-/VA119
Marcia_10km,3602.0,1h00:02,2.0,MANGIA Antonio,1987,SM,ECOSPORT SB. 2000 MONTE ASC,5 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/MANGIA-Antonio/haiRkpqkb2s%3D,https://www.fidal.it/societa/ECOSPORT-SB--2000-MONTE-ASC/MT088
Marcia_10km,3618.0,1h00:18,2.0,CORTINOVIS Massimiliano,1995,AM,U.S. SCANZOROSCIATE,10 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/CORTINOVIS-Massimiliano/dqmRlpunaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,3641.0,1h00:41,2.0,D'ALESSANDRO Vincenzo,1995,AM,ASD ENTERPRISE SPORT & SERVICE,16 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/D-ALESSANDRO-Vincenzo/gKyRkpWfcWc%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,3648.0,1h00:48,2.0,CARRIERO Daniele,1996,AM,A.S.D. ATLETICA DON MILANI,11 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/CARRIERO-Daniele/hK2RkpKnbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,3672.0,1h01:12,2.0,DURANTE Salvatore,1996,AM,ASD ENTERPRISE SPORT & SERVICE,17 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DURANTE-Salvatore/gKiRlpSlbGM%3D,https://www.fidal.it/societa/ASD-ENTERPRISE-SPORT-&-SERVICE/AV208
Marcia_10km,3712.0,1h01:52,2.0,ADRIANI Francesco,1995,AM,U.S. GIOVANI ATLETI BARI,18 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/ADRIANI-Francesco/hKmRkpKgaGs%3D,https://www.fidal.it/societa/U-S--GIOVANI-ATLETI-BARI/BA006
Marcia_10km,3790.0,1h03:10,2.0,CARRIERO Daniele,1996,AM,A.S.D. ATLETICA DON MILANI,7 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/CARRIERO-Daniele/hK2RkpKnbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,3908.0,1h05:08,2.0,CARRIERO Daniele,1996,AM,A.S.D. ATLETICA DON MILANI,19 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/CARRIERO-Daniele/hK2RkpKnbWY%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
Marcia_10km,2664.0,44:24,2.0,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,5 su- 1,Erdos,2012-09-14,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2674.0,44:34,2.0,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,3 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2701.0,45:01,2.0,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,2709.0,45:09,2.0,GIORGI Eleonora anna,1989,SF,G.S. FIAMME AZZURRE,3 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2709.0,45:09,2.0,RIGAUDO Elisa,1980,SF,G.A. FIAMME GIALLE,9 su- 1,Saransk,2012-05-13,https://www.fidal.it/atleta/RIGAUDO-Elisa/dKiRkpeibGU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2725.0,45:25,2.0,FERRARO Federica,1988,SF,C.S. AERONAUTICA MILITARE,2 se- 1,Bacuch,2012-09-22,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
Marcia_10km,2726.0,45:26,2.0,GIORGI Eleonora anna,1989,SF,G.S. FIAMME AZZURRE,15 su- 1,Saransk,2012-05-13,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2754.0,45:54,2.0,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,21 su- 1,Saransk,2012-05-13,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,2761.0,46:01,2.0,FERRARO Federica,1988,SF,C.S. AERONAUTICA MILITARE,23 su- 1,Saransk,2012-05-13,https://www.fidal.it/atleta/FERRARO-Federica/daiRk5OhcWw%3D,https://www.fidal.it/societa/C-S--AERONAUTICA-MILITARE/RM053
Marcia_10km,2768.0,46:08,2.0,GIORGI Eleonora anna,1989,SF,G.S. FIAMME AZZURRE,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2774.0,46:14,2.0,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,1 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2787.0,46:27,2.0,GIORGI Eleonora anna,1989,SF,G.S. FIAMME AZZURRE,1 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/GIORGI-Eleonora-anna/dquRkpWhb2g%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2799.0,46:39,2.0,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,2832.0,47:12,2.0,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2858.0,47:38,2.0,DI VINCENZO Sibilla,1983,SF,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/DI-VINCENZO-Sibilla/gaiRkpalbmk%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PADOVA/PD140
Marcia_10km,2885.0,48:05,2.0,DE SOCCIO Adelina,1986,SF,GRUPPO SPORTIVO VIRTUS,2 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/DE-SOCCIO-Adelina/g6iRkpWmaWM%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
Marcia_10km,2904.0,48:24,2.0,GIORDANO Rossella,1972,SF40,G.S. FIAMME AZZURRE,2 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/GIORDANO-Rossella/dKiRkpKoaWs%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2905.0,48:25,2.0,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,14 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2907.0,48:27,2.0,GIORDANO Rossella,1972,SF40,G.S. FIAMME AZZURRE,5 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/GIORDANO-Rossella/dKiRkpKoaWs%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
Marcia_10km,2910.0,48:30,2.0,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,2 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2913.0,48:33,2.0,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2919.0,48:39,2.0,PALMISANO Antonella,1991,PF,G.A. FIAMME GIALLE,52 su- 1,Saransk,2012-05-13,https://www.fidal.it/atleta/PALMISANO-Antonella/hKiSmpSjb2o%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2935.0,48:55,2.0,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,3 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
Marcia_10km,2937.0,48:57,2.0,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,6 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
Marcia_10km,2968.0,49:28,2.0,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,1 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,2969.0,49:29,2.0,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,3 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
Marcia_10km,2969.0,49:29,2.0,TRAPLETTI Valentina,1985,SF,C.S. ESERCITO,4 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/TRAPLETTI-Valentina/dqiRlZWhbGY%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
Marcia_10km,2976.0,49:36,2.0,CURIAZZI Federica,1992,PF,ATL. BERGAMO 1959 CREBERG,1 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
Marcia_10km,2983.0,49:43,2.0,LOPARCO Sara,1992,PF,A.S. OLIMPIA CLUB,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/LOPARCO-Sara/hKiSmpekcGo%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
Marcia_10km,2991.0,49:51,2.0,POLI Elena,1993,JF,ATL. BRESCIA 1950 ISPA GROUP,2 su- 1,Villa Di Serio,2012-10-14,https://www.fidal.it/atleta/POLI-Elena/dq6RkpKhcWo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950-ISPA-GROUP/BS181
Marcia_10km,2999.0,49:59,2.0,CLEMENTE Anna,1994,JF,G.A. FIAMME GIALLE,1 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/CLEMENTE-Anna/hK2RkpKgbGQ%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
Marcia_10km,3008.0,50:08,2.0,DE ROSA Carolina,1992,PF,GS VALSUGANA TRENTINO,6 se- 1,Chiasso,2012-10-14,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3008.0,50:08,2.0,STETSKIV Cecilia,1991,PF,GS VALSUGANA TRENTINO,7 se- 1,Chiasso,2012-10-14,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3011.0,50:11,2.0,STETSKIV Cecilia,1991,PF,GS VALSUGANA TRENTINO,3 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3014.0,50:14,2.0,POLI Elena,1993,JF,ATL. BRESCIA 1950 ISPA GROUP,4 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/POLI-Elena/dq6RkpKhcWo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950-ISPA-GROUP/BS181
Marcia_10km,3028.0,50:28,2.0,POLI Elena,1993,JF,ATL. BRESCIA 1950 ISPA GROUP,22 su- 1,Saransk,2012-05-12,https://www.fidal.it/atleta/POLI-Elena/dq6RkpKhcWo%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950-ISPA-GROUP/BS181
Marcia_10km,3035.0,50:35,2.0,BECCHETTI Mariavittoria,1994,JF,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
Marcia_10km,3049.0,50:49,2.0,CURIAZZI Federica,1992,PF,ATL. BERGAMO 1959 CREBERG,29 se- 1,Lugano,2012-03-18,https://www.fidal.it/atleta/CURIAZZI-Federica/dqmRl5OmaGc%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
Marcia_10km,3052.0,50:52,2.0,COSTANTINO Alessia,1994,JF,ATLETICA REGGINA,7 se- 1,Podebrady,2012-04-21,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
Marcia_10km,3057.0,50:57,2.0,COLOMBI Nicole,1995,AF,U.S. SCANZOROSCIATE,3 se- 3,Lugano,2012-03-18,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,3068.0,51:08,2.0,MARTINOZZI Elena,1987,SF,ATLETICA ESTENSE,4 su- 1,Porto San Giorgio,2012-06-02,https://www.fidal.it/atleta/MARTINOZZI-Elena/eqiRlJalb2w%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
Marcia_10km,3071.0,51:11,2.0,ZAPPAROLI Alessia,1988,SF,C.U.S. BOLOGNA A.S.D.,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/ZAPPAROLI-Alessia/eqiRlJulcGc%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA-A-S-D-/BO008
Marcia_10km,3081.0,51:21,2.0,DE ROSA Carolina,1992,PF,GS VALSUGANA TRENTINO,4 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3083.0,51:23,2.0,DE SOCCIO Adelina,1986,SF,GRUPPO SPORTIVO VIRTUS,5 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/DE-SOCCIO-Adelina/g6iRkpWmaWM%3D,https://www.fidal.it/societa/GRUPPO-SPORTIVO-VIRTUS/CB005
Marcia_10km,3090.0,51:30,2.0,LOTFI Fatima,1992,PF,A.S. OLIMPIA CLUB,5 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/LOTFI-Fatima/drKRkpSla2g%3D,https://www.fidal.it/societa/A-S--OLIMPIA-CLUB/BA015
Marcia_10km,3102.0,51:42,2.0,STETSKIV Cecilia,1991,PF,GS VALSUGANA TRENTINO,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/STETSKIV-Cecilia/gKiRlZefbWc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3107.0,51:47,2.0,DE ROSA Carolina,1992,PF,GS VALSUGANA TRENTINO,3 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/DE-ROSA-Carolina/gKiRlZKfamc%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
Marcia_10km,3108.0,51:48,2.0,BECCHETTI Mariavittoria,1994,JF,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/BECCHETTI-Mariavittoria/f6iRmZmka2M%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
Marcia_10km,3108.0,51:48,2.0,COSTANTINO Alessia,1994,JF,ATLETICA REGGINA,2 su- 1,Molfetta,2012-04-29,https://www.fidal.it/atleta/COSTANTINO-Alessia/hqiRk5mgbGk%3D,https://www.fidal.it/societa/ATLETICA-REGGINA/RC314
Marcia_10km,3109.0,51:49,2.0,GALLI Ilaria camilla,1987,SF,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Grottammare,2012-10-28,https://www.fidal.it/atleta/GALLI-Ilaria-camilla/fqiRk5KncGQ%3D,https://www.fidal.it/societa/ATLETICA-FIRENZE-MARATHON-S-S-/FI002
Marcia_10km,3120.0,52:00,2.0,CORCELLA Maria luisa,1991,PF,ASD AUDACIA RECORD ATLETICA,6 su- 1,Andria,2012-03-11,https://www.fidal.it/atleta/CORCELLA-Maria-luisa/hKiSmZejbGg%3D,https://www.fidal.it/societa/ASD-AUDACIA-RECORD-ATLETICA/RM131
Marcia_10km,3121.0,52:01,2.0,COLOMBI Nicole,1995,AF,U.S. SCANZOROSCIATE,1 su- 1,Latina,2012-01-29,https://www.fidal.it/atleta/COLOMBI-Nicole/dqmRl5WjaGo%3D,https://www.fidal.it/societa/U-S--SCANZOROSCIATE/BG004
Marcia_10km,3124.0,52:04,2.0,SCOLOZZI Erika,1995,AF,A.S.D. ATLETICA DON MILANI,1 su- 1,Macerata,2012-09-09,https://www.fidal.it/atleta/SCOLOZZI-Erika/hKyRkpKfcWg%3D,https://www.fidal.it/societa/A-S-D--ATLETICA-DON-MILANI/TA451
