gara,prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
giavellotto_800g,-,,POLI Giacomo,1985,SM,S.E.F. VIRTUS EMILSIDER BO,17 su- 1,Bologna,2015-05-16,https://www.fidal.it/atleta/POLI-Giacomo/eqmRkpaibGo%3D,https://www.fidal.it/societa/S-E-F--VIRTUS-EMILSIDER-BO/BO007
giavellotto_800g,-,,VILLA Andrea,1998,JM,U.S. ATL. VEDANO,18 se- 1,Bergamo,2016-01-24,https://www.fidal.it/atleta/VILLA-Andrea/dq2RlJKgamM%3D,https://www.fidal.it/societa/U-S--ATL--VEDANO/MI054
disco_1.5kg,-,,CHARBONNIER Nicolo',2006,AM,ATLETICA ASTI 2.2 A.S.D.,9 su- 1,Donnas,2022-10-16,https://www.fidal.it/atleta/CHARBONNIER-Nicolo-/dKuRk5mgbWU%3D,https://www.fidal.it/societa/ATLETICA-ASTI-2-2-A-S-D-/AT019
100m,10.33,+O.5,COLLIO Simone,1979,SM,G.A. FIAMME GIALLE,8 su- 1,Rieti,2005-08-28,https://www.fidal.it/atleta/COLLIO-Simone/dqiRlZWgamc%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
100m,10.47,"+4,1",FANTONI KABA Koura,1984,PM,G.A. FIAMME GIALLE,5 su- 1,Lagos,2005-05-28,https://www.fidal.it/atleta/FANTONI-KABA-Koura/dKyRk5igcGk%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
100m,10.51,"+3,7",ANCESCHI Stefano,1984,PM,G.A. FIAMME GIALLE,1 su- 1,Lagos,2005-05-28,https://www.fidal.it/atleta/ANCESCHI-Stefano/eqiRlJWlbms%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
100m,11.84,"+2,9",BELLANOVA RIVOIR Daniela,1976,SF,G.S. FIAMME AZZURRE,6 su- 1,Lagos,2005-05-28,https://www.fidal.it/atleta/BELLANOVA-RIVOIR-Daniela/hKiRkpOfcGQ%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
100m,12.09,"+3,9",SMARGIASSI Eleonora,1979,SF,FONDIARIA - SAI ATLETICA,4 se- 2,Lagos,2005-05-28,https://www.fidal.it/atleta/SMARGIASSI-Eleonora/f6iRlZegcGg%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
100m,12.25,"+3,9",GERVASI Chiara,1986,JF,FONDIARIA - SAI ATLETICA,6 se- 2,Lagos,2005-05-28,https://www.fidal.it/atleta/GERVASI-Chiara/daiRk5KfcWU%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
100m,12.31,"+0,2",COLOMBO Roberta,1989,AF,U.S. SAN MAURIZIO,2 su- 1,Konstanz,2005-09-10,https://www.fidal.it/atleta/COLOMBO-Roberta/dquRkpKkaWw%3D,https://www.fidal.it/societa/U-S--SAN-MAURIZIO/CO012
100m,12.41,"+0,2",MELES Arianna,1985,PF,A.ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Konstanz,2005-09-10,https://www.fidal.it/atleta/MELES-Arianna/dqiRlZqhbGs%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
100m,11.51,-0-8,MAZZONI Michele,1980,SM,ASSI BANCA TOSCANA FIRENZE,2 se- 2,Livorno,2007-05-05,https://www.fidal.it/atleta/MAZZONI-Michele/faiSkpWjcGY%3D,https://www.fidal.it/societa/ASSI-BANCA-TOSCANA-FIRENZE/FI001
100m,13.8,-0-0,GRANDI Jessica,1990,AF,CENTRO ATLETICA PIOMBINO,6 se- 2,Livorno,2007-05-05,https://www.fidal.it/atleta/GRANDI-Jessica/faiRm5Kma2s%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
100m,17.1,-0-0,DIMONI Ambra,1990,AF,TEAM ALLIEVE 2006,6 se- 1,Livorno,2007-05-05,https://www.fidal.it/atleta/DIMONI-Ambra/faiRm5igaGY%3D,https://www.fidal.it/societa/TEAM-ALLIEVE-2006/FI365
100Hs_h84-8.50,13.6,-1-1,GEREVINI Sveva,1996,SF,C.S. CARABINIERI SEZ. ATLETICA,1 se- 3,Grosseto,2022-04-30,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
100Hs_h84-8.50,14.05,-1-1,GIOVANNINI Marta giaele,2001,PF,ATLETICA LIVORNO,6 se- 3,Grosseto,2022-04-30,https://www.fidal.it/atleta/GIOVANNINI-Marta-giaele/faiSk5KjbGk%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
triplo,16.36,"+2,6",DONATO Fabrizio,1976,SM,G.A. FIAMME GIALLE,4 fi- 1,Lagos,2005-05-29,https://www.fidal.it/atleta/DONATO-Fabrizio/f6iRkpSocGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
triplo,14.3,++2.,GORRIERI Federico,1985,PM,OLIMPUS SAN MARINO ATLETICA,4 su- 1,La Vella,2005-06-04,https://www.fidal.it/atleta/GORRIERI-Federico/eqiRlJSgbWo%3D,https://www.fidal.it/societa/OLIMPUS-SAN-MARINO-ATLETICA/SM278
triplo,14.18,++1.,GORRIERI Federico,1985,PM,OLIMPUS SAN MARINO ATLETICA,10 su- 1,Istanbul,2005-06-19,https://www.fidal.it/atleta/GORRIERI-Federico/eqiRlJSgbWo%3D,https://www.fidal.it/societa/OLIMPUS-SAN-MARINO-ATLETICA/SM278
lungo,7.09,++1.,MACCAPANI Luca,1982,SM,A.S. LA FRATELLANZA 1874,4 su- 1,La Vella,2005-06-02,https://www.fidal.it/atleta/MACCAPANI-Luca/eqiRk5Sfa2Y%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
lungo,6.99,++1.,GORRIERI Federico,1985,PM,OLIMPUS SAN MARINO ATLETICA,6 su- 1,La Vella,2005-06-02,https://www.fidal.it/atleta/GORRIERI-Federico/eqiRlJSgbWo%3D,https://www.fidal.it/societa/OLIMPUS-SAN-MARINO-ATLETICA/SM278
lungo,6.17,++1.,GORRIERI Filippo,1989,AM,OLIMPUS SAN MARINO ATLETICA,20 su- 1,Marrakech,2005-07-14,https://www.fidal.it/atleta/GORRIERI-Filippo/eqiRlJancGo%3D,https://www.fidal.it/societa/OLIMPUS-SAN-MARINO-ATLETICA/SM278
lungo,6.07,"+1,9",GATTO Laura,1977,SF,G.S. FIAMME AZZURRE,5 fi- 1,Lagos,2005-05-29,https://www.fidal.it/atleta/GATTO-Laura/eKiRkpShcWM%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
lungo,6.66,+.0.,MODUGNO Lorenzo,2000,PM,POLISPORTIVA TRIVENETO TRIESTE,8 ex- 2,Grosseto,2022-04-30,https://www.fidal.it/atleta/MODUGNO-Lorenzo/eauRkpuha2g%3D,https://www.fidal.it/societa/POLISPORTIVA-TRIVENETO-TRIESTE/TS099
200m,24.11,"+1,1",GRAGLIA Daniela,1976,SF,FONDIARIA - SAI ATLETICA,7 su- 1,Lagos,2005-05-29,https://www.fidal.it/atleta/GRAGLIA-Daniela/dK6RlJKjbWk%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
200m,26.03,"-0,4",BONFANTI Elena,1988,AF,A.ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Konstanz,2005-09-10,https://www.fidal.it/atleta/BONFANTI-Elena/dquRkpOhcWY%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
200m,26.5,"-0,4",CASATI Stefania,1987,JF,GINN.MONZESE FORTI E LIBERI,6 su- 1,Konstanz,2005-09-10,https://www.fidal.it/atleta/CASATI-Stefania/dq2RkpOja2c%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
200m,21.21,"+1,9",CAVALLARO Alessandro,1980,SM,G.A. FIAMME GIALLE,4 su- 1,Lagos,2005-05-29,https://www.fidal.it/atleta/CAVALLARO-Alessandro/h6iRk5aicWw%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
