80m,,-1.0,,13..64,x,MARIN Clotilde,2011,CF,ASD TRECATE RUN,3 ba- 5,Vigevano,2025-05-22,https://www.fidal.it/atleta/MARIN-Clotilde/dK2RlJama2k%3D,https://www.fidal.it/societa/ASD-TRECATE-RUN/NO075,,,,,,
100Hs_h84-8.50,,-1.0,,9999999999,x,BELLEI Yusufu,2010,CM,ASD LA FRATELLANZA 1874,2 se- 1,Modena,2025-04-16,https://www.fidal.it/atleta/BELLEI-Yusufu/eqyRkpmjaWo%3D,https://www.fidal.it/societa/ASD-LA-FRATELLANZA-1874/MO052,,,,,,
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
110Hs_h106-9.14,13.88,+1-5,13.88,e,MULAS Oliver,2004,PM,ATHLETIC CLUB 96 ALPERIA,3 ba- 2,Maia,2026-07-04,https://www.fidal.it/atleta/MULAS-Oliver/daqRkpOkaWM%3D,https://www.fidal.it/societa/ATHLETIC-CLUB-96-ALPERIA/BZ066
